--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.4610882,3.85,0.11810000000000001,20.6954175,23.875976400000003,0.27859649122807006,0.10827250608272498,424268604.529935,-,0.711558488003232,-0.972,-2.3601597456591406,-2.3601597456591406,2026-05-21
,CCLD,CareCloud Inc,,2.34,0.15,0.06849999999999999,2.14,2.47,0.09345794392523343,-0.052631578947368585,99433475,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.21,8.53,0.056600000000000004,147.35,154.48,0.08048863250763505,0.03061885033661338,176056654364,32.69,-0.006629271465101182,0.0037016467436842178,0.006026111617922426,0.00899740158475425,2026-05-21
,EBR:JEN,Jensen-Group NV,,86.50056499999998,2.6,0.0444,82.326275,81.39865499999999,0.050704225352112386,0.06267806267806253,833122216.5845499,11.89,0.18116408616561228,0.1860909131074797,0.16415881099333382,0.18344279699091445,2026-05-21
,NKE,Nike Inc,,44.19,1.77,0.0417,42.02,44.41,0.05164207520228459,-0.004953839225399714,65440394496,29.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:SAVE,Savencia SA,,75.60103,2.6,0.0415,73.51388499999999,75.832935,0.028391167192429068,-0.003058103975535298,1060903156.0480249,11.39,0.3068374565190448,0.1376522014732615,0.3733320711315118,0.3768013223613429,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.30663595,1.67,0.039,34.4052239,33.773469049999996,-0.06099620092866198,-0.0434315201032035,7156404731.867755,12.32,0.13492436302162558,0.20500228674281595,0.09387506544641944,0.06666120004048637,2026-05-21
,GLOB,Globant SA,,41.79,1.54,0.0383,34.08,40.97,0.22623239436619724,0.020014644862094144,1804473434,16.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,104.3,3.79,0.0377,89.69,104.24,0.16289441409298688,0.0005755947812740025,5449096294,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,AER,AerCap Holdings N.V.,,139.45,3.42,0.025099999999999997,142.07,148.49,-0.01844161328922367,-0.06087952050643153,18936888002,6.11,0.0371339160278008,0.0008070128421549996,,,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.86,2.18,0.024300000000000002,88.58,86.69,0.0370286746443893,0.059637789825816245,16993236628,7.73,0.031118347629140494,-0.019578222505347978,0.3611150137122628,0.3698931745895054,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,751.07,17.72,0.0242,804.76,766.44,-0.06671554252199408,-0.020053755023224262,168411601565,71.22,-0.2045125272342924,-0.29769124825731896,-0.31520204232620774,-0.25093720959591237,2025-07-02
,EPA:ALWEC,We. Connect SA,,31.07527,0.6,0.0229,31.307174999999997,30.959317499999997,-0.007407407407407307,0.0037453183520599342,92283169.51314999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NYSE:MCO,Moody's Corp,,444.27,9.78,0.0225,432.68,457.1,0.026786539706018297,-0.02806825639903754,77613967080,31.87,0.11576436362712149,0.13789262241996747,0.15317276382855782,0.14760893295526656,2026-05-21
,HOOD,Robinhood Markets Inc,,75.76,1.6,0.0216,80.7,76.28,-0.06121437422552656,-0.0068169900367067715,68222253147,36.58,,,,,
,STO:TEQ,Teqnion AB,,160,4.6,0.0191,158,152.8,0.012658227848101333,0.04712041884816753,2773985304,28.4,-0.16237668770740643,0.1967521918974745,0.16479436981590923,-0.07783105282658875,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,79.63,1.36,0.0174,79.32,78.99,0.003908219868885565,0.00810229142929475,73154501802,20.02,0.1743554191535981,0.07903403531295349,0.18363609368574574,0.10979266697357314,2026-05-21
,STO:ACAD,AcadeMedia AB,,11.44412528,1.8,0.017,11.16656254,10.120364519999999,0.0248565965583174,0.13080168776371326,1080730027.503,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
