--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.378280999999998,3.72,0.114,21.3905465,23.731727999999997,0.23317471108089727,0.1115196078431373,422824344.27849996,-,0.716048411430356,-0.972,-2.363861862934566,-2.363861862934566,2026-05-20
,CCLD,CareCloud Inc,,2.36,0.16,0.0753,2.12,2.99,0.1132075471698113,-0.21070234113712383,99645945,23.26,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.72,9.05,0.0604,147.03,155.45,0.08630891654764339,0.027468639433901654,176432627074,32.76,-0.007388322648141276,0.0029346050067582292,0.00525727199997016,0.008226263792321154,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.645667499999995,2.05,0.0472,34.89959999999999,34.12162975,-0.06458333333333333,-0.04325591306200727,7231505282.013849,12.44,0.13131377123530552,0.20116736894308118,0.09039587631573676,0.06326912504806514,2026-05-20
,NKE,Nike Inc,,44.22,1.79,0.041100000000000005,42.34,43.88,0.04440245630609341,0.007748404740200554,65307114440,29,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.65,4,0.0406,90.39,106.97,0.15776081424936383,-0.0216883238291109,5459022468,14.99,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.35,2.9,0.0297,88,87.32,0.04943181818181808,0.05760421438387531,17096830913,7.8,0.028821831625034308,-0.021751682567289057,0.35801749577551184,0.36677434939558956,2026-05-20
,AER,AerCap Holdings N.V.,,140.04,4.02,0.0296,142.88,151.05,-0.019876819708846583,-0.0728897715988085,22083784731,6.14,0.035860375447240404,-0.00042148610882731564,,,2026-05-20
,GLOB,Globant SA,,41.46,1.18,0.029300000000000003,32.75,40.69,0.2659541984732825,0.018923568444335404,1794542157,16.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.79,19.51,0.0268,817.35,786.42,-0.07898697008625444,-0.04276340886549168,168911627632,71.47,-0.20467421972270908,-0.2978335125798416,-0.3153406555725149,-0.25108922233748776,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.6171939999999,11.8,0.0255,525.631399,550.84962,0.04753482202078252,-0.00042194092827008145,319848244228.7751,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7561867,27,0.0252,14.702430099999999,15.643170599999998,0.00365630712979903,-0.05670103092783485,28171832.863051802,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,445.17,10.26,0.0242,438.32,448.64,0.015627851797773262,-0.00773448644793151,77724028933,31.92,0.11514282631761417,0.13725864707312896,0.1525301996916546,0.14696949618309452,2026-05-20
,HOOD,Robinhood Markets Inc,,76.01,1.78,0.0239,76.75,79.05,-0.009641693811074825,-0.03845667299177724,68496907416,36.67,,,,,
,NASDAQ:BKNG,Booking Holdings Inc,,158.06,3.67,0.023700000000000002,155.03,168.32,0.019544604270141264,-0.06095532319391628,122543132064,20.78,0.22025528956778184,0.20256820517238072,0.25178048586179,0.2478560365963749,2026-05-20
,TSE:VBNK,VersaBank,,17.740629999999996,0.5,0.0209,17.188053,18.438622,0.032148900169204575,-0.03785488958990557,558974969.17,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.7343975,3.5,0.0204,18.675517964999997,19.853108665,0.0031527658354830734,-0.056349420328929645,87126499469.23,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.48,3.89,0.0175,225.83,207.83,-0.005977948013992873,0.08011355434730305,5433147223796,45.8,0.09099659111253144,0.08614163450383971,0.1116549783179388,0.07979945461985927,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,317.46,4.71,0.0155,308.48,324.66,0.02911047717842319,-0.022177046756607033,10564302043,18.24,0.18344687787813516,0.11387162178584828,0.0810724903849541,0.07116493535486187,2026-05-20
,EYE,National Vision Holdings Inc,,17.15,0.2,0.013600000000000001,16.92,22.67,0.013593380614657091,-0.2434936038817822,1370796101,29.84,0.5582126548013944,-0.43441848479333667,0.6508032469548399,0.7020927410111477,2025-06-01
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.62,0.64,0.0111,52.37,56.11,0.08115333206033992,0.00908928889680971,30192835248,9.6,0.8019813628162349,0.8450725851794323,0.8557578009402782,0.8501062510105584,2025-05-29
,NHI,National Health Investors Inc,,77.61,0.84,0.011000000000000001,74.99,73.9,0.034937991732231,0.05020297699594045,3756507925,25.02,,0.030185442308259758,0.03674624575317281,0.0456036479220992,2025-04-25
,TSE:CSU,Constellation Software Inc.,,2006.3634624999997,16.08,0.0109,1794.07937475,1745.27083,0.11832480253532873,0.14960006665555725,42325374423.81832,57.27,-0.05098000979525452,0.11251728435986186,0.16544707296230232,0.16910007136633598,2026-03-27
,BME:VID,Vidrala SA,,88.554306,0.8,0.0106,88.20566699999999,91.57584399999999,0.0039525691699604515,-0.03299492385786795,3105363738.4855995,12.81,0.2967289369770263,0.30372545268178364,0.21818711430028379,0.33329277709968763,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.19,0.88,0.0102,77.95,79.53,0.015907633098139806,-0.004275116308311344,72566547035,19.89,0.17655609527786265,0.08105455038836705,0.18585431063863012,0.11187131703526075,2026-05-20
,EPA:RMS,Hermes International SCA,,1884.9748599999998,15,0.009300000000000001,1839.0707249999998,1942.5002949999998,0.024960505529225907,-0.029614119054741206,199240267144.25247,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.447805999999996,0.2,0.0077,32.074788,30.099166999999994,-0.050724637681159424,0.01158301158301156,90419816.34462999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,100.35,0.76,0.0074,86.5,90.84,0.16011560693641602,0.10468956406869201,3535610596,18.03,0.3218457069445546,0.30221901011184604,0.21116232619551023,0.24707973607954203,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.53,0.28,0.0068000000000000005,42.44,39.48,-0.02144203581526849,0.05192502532928067,9811055217,26.58,,-0.03620271232587262,-0.04928549234731676,0.014363143182833119,2026-05-20
,NYSE:V,Visa Inc,,331.45,1,0.0048,320.31,318.8,0.03477880802972111,0.03968005018820575,624285970600,28.88,0.1723742553830231,-0.08305422146782782,0.10879424988450614,0.09436628117619394,2026-05-20
