--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.62744,0.05,0.0542,0.6203099999999999,0.54188,0.011494252873563315,0.1578947368421051,77447405.431,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.811784,18,0.0253,9.596731199999999,9.5698496,-0.9862580056022409,-0.9862194044943821,4908948.370716,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,CNC,Centene Corp,,59.16,1.37,0.0239,58.27,55.96,0.015273725759395784,0.05718370264474615,29203148364,-,0.18497481321211648,0.256204153718778,0.30800938588017823,0.2915984275875103,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,55.33,55.48,0.03253208024579801,0.029740447007930992,30459467910,9.69,0.7962918556355028,0.8392470234178255,0.8498985020862388,0.8442647961445706,2025-05-29
,EPA:ALWEC,We. Connect SA,,31.102605999999998,0.5,0.019,31.334715,31.798932999999998,-0.007407407407407418,-0.021897810218978075,92364348.30006999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.470259,1.2,0.0174,73.114335,75.435425,0.11428571428571432,0.08000000000000007,1143437371.33865,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.891121399999996,4.85,0.0171,44.4251236,45.09305378,0.010489510489510412,-0.004478126076472688,23578262414.400597,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.57,0.015700000000000002,393.85,379.98,-0.013660022851339382,0.022343281225327694,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,MOH,Molina Healthcare Inc,,184.06,2.93,0.0154,184.99,185.94,-0.005027298772906641,-0.010110788426374029,9598904286,54.61,0.6099286496209002,0.4286865583056203,0.26673749187812,0.3036955415969791,2025-04-24
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,90.02,94.28,0.1371917351699623,0.08580823080186684,3607277320,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-22
,NOMD,Nomad Foods Ltd,,10.27,0.15,0.0143,9.8,9.44,0.047959183673469186,0.08792372881355925,1437752470,9.9,0.32854545775963784,0.27752562737806996,0.33670188432806736,0.38633326484797426,2026-05-22
,CI,Cigna Group,,286.24,4.22,0.013600000000000001,285.27,288.06,0.003400287446980066,-0.006318128167742798,75627171710,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,ELV,Elevance Health Inc,,285.61537724999994,5.08,0.0125,284.290503,273.71322825,0.004660283182234659,0.043484010897452574,61287553403.99999,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.54,1.73,0.0116,149.12,154.62,0.009522532188841026,-0.026387272021730745,205794267770,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-22
