--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,#N/A,26.3549964,3.72,0.11349999999999999,21.3952537,23.736950399999998,0.23181509177430315,0.11029411764705888,422800763.527115,-,0.7140297700650484,-0.972,-2.362197414265743,-2.362197414265743,2026-05-20
,CCLD,CareCloud Inc,,2.33,0.14,0.06849999999999999,2.12,2.99,0.09905660377358494,-0.22073578595317733,99603455,23.31,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,#N/A,159.4,8.63,0.0579,147.03,#N/A,0.0841324899680338,#N/A,176432627074,32.72,-0.0066703613694150225,0.0036601242847522537,0.005984491833854844,0.008955657393042483,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.58740035,1.92,0.0472,34.90728,34.12913855,-0.06645833333333329,-0.04517366290219471,7217792569.94987,12.39,0.13281955040688953,0.2027667021519629,0.09184685466970988,0.06468377288817584,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.45,4,0.0379,90.39,106.97,0.1555481801084191,-0.02355800691782739,5485667250,14.99,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NKE,Nike Inc,,44.07,1.63,0.0365,#N/A,43.88,#N/A,0.004329990884229584,65307114440,28.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.76,2.98,0.034300000000000004,88,#N/A,0.05409090909090919,#N/A,17126355284,7.8,0.028209424078832132,-0.02233127501990946,0.35719148657045047,0.36594265822486666,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,140.12,3.88,0.0301,142.88,151.05,-0.019316909294512796,-0.07236014564713678,22094821430,6.14,0.03600700024384106,-0.0002800470282344845,,,2026-05-20
,GLOB,Globant SA,,41.34,1.09,0.029300000000000003,#N/A,#N/A,#N/A,#N/A,1792383048,16.75,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.79,22.09,0.028399999999999998,817.35,786.42,-0.07898697008625444,-0.04276340886549168,169576472343,71.66,-0.20613706324506045,-0.2991205880939962,-0.31659469953867625,-0.25246449249694813,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.619563,11.8,0.0255,525.6336605,#N/A,0.04753482202078252,#N/A,319614262174.7596,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,TSE:VBNK,VersaBank,,17.82452985,0.61,0.0255,17.1918354,18.442679599999998,0.03680203045685304,-0.0335173501577285,559097977.106,-,0.26319631420203615,,,,2025-07-07
,LON:JET2,Jet2 PLC,#N/A,14.753002499999997,27,0.0252,#N/A,15.639795,#N/A,-0.05670103092783518,28165753.734884996,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,HOOD,Robinhood Markets Inc,#N/A,76.24,2.07,0.0239,#N/A,#N/A,#N/A,#N/A,68550935512,36.79,,,,,
,NYSE:MCO,Moody's Corp,,445.17,9.52,0.023700000000000002,438.32,#N/A,0.015627851797773262,#N/A,77605234213,31.84,0.11612134302529074,0.13825674559376022,0.15354181996624727,0.14797619289381814,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.96,3.67,0.023700000000000002,155.03,168.32,0.01889956782558211,-0.06154942965779464,122543132064,20.72,0.22086873719969424,0.2031726876709603,0.2524099128140813,0.2484834743451243,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.732595,3.5,0.0204,18.673721129999997,19.851198529999998,0.0031527658354830734,-0.056349420328929534,87118116732.86,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.76,4.15,0.0189,225.83,207.83,-0.0047380773147943644,0.08146080931530575,5433147223796,45.87,0.09089935433919005,0.0860448304360808,0.11155590033360685,0.07970321580877737,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,317.32,3.71,0.0155,308.48,#N/A,0.028656639004149387,#N/A,10564302043,18.21,0.18371489024744755,0.11412353757828084,0.08131681793740272,0.07140697074584099,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,ATD,Alimentation Couche-Tard Inc,#N/A,79.24,0.99,0.0129,#N/A,#N/A,#N/A,#N/A,72805405850,19.92,0.17568490257344194,0.08025467894274006,0.1849761739583311,0.11104843140078734,2026-05-20
,TSE:CSU,Constellation Software Inc.,,2012.6010454499997,33.05,0.0121,1794.4741795500001,#N/A,0.12155475313370023,#N/A,42665612134.550735,57.33,-0.05098000979525452,0.11251728435986186,0.16544707296230232,0.16910007136633598,2026-03-27
,EYE,National Vision Holdings Inc,,17.07,0.23,0.0118,16.92,22.67,0.008865248226950229,-0.24702249669166298,1370796101,29.89,0.5609431732158909,-0.43342739366247474,0.65369601557062,0.7050753862606205,2025-06-01
,BME:VID,Vidrala SA,,88.554687,0.8,0.0106,88.2060465,#N/A,0.0039525691699604515,#N/A,3105377099.1411996,12.81,0.2967239912714956,0.3037204798736275,0.21818247284471234,0.3332876897556456,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.58,0.39,0.0096,52.37,56.11,0.08038953599388976,0.008376403493138396,30080852417,9.57,0.802405682926771,0.8455070521608594,0.8561947840142832,0.850541903290394,2025-05-29
,EPA:RMS,Hermes International SCA,,1884.9829699999998,15,0.009300000000000001,#N/A,#N/A,#N/A,#N/A,199241124364.47372,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.447936999999996,0.2,0.0077,32.074926,30.099296499999998,-0.050724637681159535,0.01158301158301156,90420205.370885,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NHI,National Health Investors Inc,,77.23,0.57,0.0074,74.99,73.9,0.02987064941992279,0.04506089309878214,3744874971,24.95,,0.03031065984221465,0.03687231006094255,0.04573085541549965,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.28,0.07,0.004699999999999999,#N/A,#N/A,#N/A,#N/A,9751995167,26.49,,-0.03524654898023731,-0.048343018333970075,0.015372216750713943,2026-05-20
,META,Meta Platforms Inc,,604.8,2.36,0.0036,616.63,#N/A,-0.01918492450902498,#N/A,1535161522518,21.97,0.19836967990392484,0.006679828586184986,0.14437594961747402,0.10393416755708362,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.85214103999999,0.9,0.0031,#N/A,#N/A,#N/A,#N/A,24015905836.48216,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.88469375,0.05,0.0031,19.21009155,#N/A,-0.016938898971566863,#N/A,829699775.2939999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:V,Visa Inc,,331.15,1.47,0.0024,320.31,318.8,0.03384221535387577,0.03873902132998741,623984503700,28.81,0.17334846256262726,-0.08229354247873755,0.10971530667268048,0.09527527674829306,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.07,0.002,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668280960,44.5,,-0.03524654898023731,-0.048343018333970075,0.015372216750713943,2026-05-20
,LON:JNEO,Journeo PLC,,5.28044625,0.5,0.0013,5.374499999999999,#N/A,-0.986798884375,#N/A,933307.7763449999,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.83445275,0.04,0.001,#N/A,#N/A,#N/A,#N/A,688936366.481045,33.4,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,STO:ACAD,AcadeMedia AB,#N/A,11.303783039999999,0,0,11.15392228,10.30827942,0.013435700575815668,0.09657320872274133,1083650648.598,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:SAVE,Savencia SA,,72.749651,0,0,73.21450499999999,76.003629,-0.006349206349206216,-0.042813455657492394,1020890006.9439499,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5915610499999997,0,0,2.6496677999999996,2.6729104999999995,-0.021929824561403466,-0.030434782608695587,69846120.61992499,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.67371999999999,0,0,77.39819099999998,81.814304,0.08108108108108114,0.022727272727272485,805895736.19776,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NOMD,Nomad Foods Ltd,,10.32,0,-0.001,9.09,#N/A,0.13531353135313529,#N/A,1439848356,9.94,0.32750171499785696,0.2765228932527981,0.33565158560696906,0.38524307349634435,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.34,0.3,-0.0012,86.5,90.84,0.16000000000000014,0.1045794804051079,3535610596,17.99,0.32259186784873384,0.3029540920574316,0.21184600808945153,0.24778369278081835,2026-05-20
,MCD,McDonald's Corp,,280.37,-0.67,-0.0016,#N/A,#N/A,#N/A,#N/A,199197339608,23.08,0.085244927904196,0.06904767806714049,0.08953034230497711,0.0943629279585638,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.5397375,-2,-0.0028000000000000004,9.432247499999999,#N/A,-0.9864106303418804,#N/A,4772840.37823125,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.85740599999998,-0.34,-0.0045000000000000005,77.21224939999999,71.98264189999999,0.1378687537627934,0.22053600258314487,5286865650.888055,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.60808575,0,-0.0059,0.5937778499999999,0.5580081,0.024096385542168752,0.08974358974358965,75043358.76942,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.14938585,-0.02,-0.0073,3.2772206999999995,3.3701915,-0.03900709219858145,-0.06551724137931036,96916544.669425,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,HQI,Hirequest Inc,#N/A,12,-0.1,-0.0083,#N/A,11.9,#N/A,0.008403361344537785,166800000,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,PEP,PepsiCo Inc,,149.01,-1.42,-0.0092,149.27,155.96,-0.0017418101426945887,-0.044562708386765904,203627514209,23.4,0.06529730184147961,0.01832845441372674,0.11502039120385907,0.09127428530749868,2026-05-20
,EPA:PLX,Pluxee NV,,13.864270549999999,-0.13,-0.0108,13.8061638,14.549930199999999,0.004208754208754106,-0.04712460063897761,2005313556.36742,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,ADBE,Adobe Inc,,250.56,-3.65,-0.013500000000000002,#N/A,250.17,#N/A,0.0015589399208539856,101425928132,14.6,0.43061077775518575,0.4773543806256515,0.5754863641763446,0.4754066405757984,2026-05-20
,CNC,Centene Corp,,58.2,-1.09,-0.0144,#N/A,55.33,#N/A,0.05187059461413357,28684661996,-,0.19090204172167732,0.26249629300508803,0.31456692545481335,0.2980718931626507,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,382.89,-5.59,-0.0167,#N/A,367.28,#N/A,0.04250163363101733,347755690147,28.94,0.29004758516742546,0.28522362104290433,0.27997178858172667,0.2910676882660682,2025-05-31
,TSE:VLE,Valeura Energy Inc.,,9.41769325,-0.27,-0.0167,9.4976891,#N/A,-0.008422664624808673,#N/A,1003269082.170955,72.3,-0.05401993154626372,-0.12398999880250683,-0.13583347605834528,-0.12138058948808228,2026-05-20
,HCA,HCA Healthcare Inc,,397.67,-6.69,-0.0174,427.54,429.45,-0.069864807971184,-0.07400162999185,88212381321,13.67,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,287.0396545,-8.43,-0.02,290.6321954,272.50222685,-0.012361125012511298,0.05334792239331754,63529729678.85,-,0.17532690851595456,0.23342166296647515,0.2646578871429113,0.24849161123822183,2025-04-23
,MOH,Molina Healthcare Inc,,180.31,-3.72,-0.0232,191.97,197.44,-0.06073865708183568,-0.08676053484602919,9391545713,53.65,0.6199655024577082,0.43759348516788577,0.2746347721655673,0.3118232311676272,2025-04-24
,CI,Cigna Group,,284.27,-6.83,-0.023700000000000002,#N/A,#N/A,#N/A,#N/A,75169527752,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.79,-5.31,-0.0496,104.98,105.02,0.03629262716707937,0.035897924204913556,5077484091,12.54,0.3862811192312856,0.30685155929925667,0.23907879471336924,0.25689801497778353,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
