--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.17566,5.12,0.0735,79.78670699999998,69.27434799999999,0.09260882267017267,0.25841184387617777,5205630628.283799,8.99,0.7777119043467593,0.7819265657879799,0.7747141668910691,0.8156468751763901,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,95.59,5.57,0.0611,91.53,92.49,0.04435704140718899,0.03351713698778247,3343854042,17.17,0.3442418284394293,0.3242825951506889,0.23168313166091492,0.2682090926574692,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82207355,1.49,0.052300000000000006,22.411466,23.30646935,-0.026298701298701377,-0.06369029035279428,349888243.779,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85958975,0.6,0.0463,9.26292085,9.84503685,0.06441476826394332,0.0014781966001478075,1049018873.635,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96.46,3.15,0.0382,97.35,110.6,-0.009142270159219312,-0.1278481012658228,5040544711,13.82,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.23,1.91,0.0347,54.39,62.81,0.052215480786909296,-0.08883935679032007,30494125003,9.68,0.7961871705221684,0.8391398349436963,0.8497906928603938,0.8441573152424013,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1900.8561393,79.19,0.0313,1756.76059995,1797.9744127499998,0.08202343526721934,0.057220906938626914,40282032248.119255,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,,10.06,0.26,0.0276,9.48,9.46,0.06118143459915615,0.06342494714587743,1406298524,9.71,0.33839704623976696,0.28699014710350745,0.34661535262729726,0.3966232682416524,2026-05-18
,CCLD,CareCloud Inc,,2.17,0.06,0.026099999999999998,2.25,2.91,-0.03555555555555556,-0.2542955326460482,92847071,21.39,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
