--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NYSE:EPAM,EPAM Systems Inc,,101.69,2.28,#N/A,104.3,90.39,-0.02502396931927131,0.12501382896338087,5321619708,14.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,PEP,PepsiCo Inc,,148.78,2.93,#N/A,149.29,149.27,-0.003416169870721353,-0.0032826421920011395,203108552800,23.38,0.06575956252249524,0.0187696825381721,0.11550491778551195,0.09174817843010494,2026-05-27
,NKE,Nike Inc,,45.78,0.85,#N/A,44.19,42.34,0.03598099117447395,0.08124704770902214,67780152897,-,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.15441312,2.7,#N/A,44.88980607999999,46.570839039999996,0.005894590846047265,-0.03041443850267367,24031617344.82524,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,NYSE:V,Visa Inc,,328.89,2.35,#N/A,330.75,320.31,-0.005623582766439927,0.02678655052917489,619603618719,28.68,0.17516469328351547,-0.08087539593081206,0.11143244823084919,0.09696993237982754,2026-05-27
,HCA,HCA Healthcare Inc,,392.98,0.47,#N/A,396.67,427.54,-0.009302442836614855,-0.08083454179725869,#N/A,13.54,0.11,-0.02,0.12,0.13,2025-04-23
,META,Meta Platforms Inc,,613.2,0.53,#N/A,605.06,616.63,0.013453211251776898,-0.0055624929049834515,1557728590009,22.28,0.19365032659249504,0.0027172722303685478,0.13986976508061477,0.09958764831983447,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0,#N/A,30.25,30.56,0,-0.010143979057591568,1670766813,44.56,,-0.038539426473405844,-0.051588751900950844,0.011897124701020181,2026-05-27
,TSE:VBNK,#N/A,,17.899571249999997,-0.2,#N/A,17.443945799999998,17.0968026,0.026119402985074647,0.04695431472081202,580434495.5895,-,0.25735564870976924,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,99.6,-2.71,#N/A,100.55,86.5,-0.009448035803083066,0.15144508670520218,3508317636,17.87,0.32563779959969286,0.3059547979709609,0.2146368919010362,0.2506573411530497,2026-05-27
,TSE:GSY,goeasy Ltd,,#N/A,1.5,0.0449,26.353954599999994,21.2769853,#N/A,#N/A,432639234.27972996,-,0.6983696167096092,-0.972,-2.3492850060222654,-2.3492850060222654,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,#N/A,0.04,0.044000000000000004,0.6069595,0.5926781,#N/A,#N/A,84211941.02531,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,#N/A,,168.65,5.65,0.0346,156.95,155.03,0.07454603376871627,0.08785396374895194,130807170169,22.2,0.19349780587780785,0.17620176449317682,0.2243260129225797,0.22048832914219618,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,872.5,26.92,0.0318,751.07,817.35,0.16167600889397793,0.06747415427907266,#N/A,82.82,-0.24187112056531193,-0.3305610186633351,-0.34722824187196244,-0.28605932472479667,2025-07-02
,EPA:MC,#N/A,,#N/A,14.75,0.031400000000000004,551.1431120000001,526.133452,#N/A,#N/A,322963188837.5766,22.15,0.3023649300215207,0.2497388703802969,0.3122253054395578,0.24896405771890423,2026-05-27
,LON:JET2,Jet2 PLC,,15.780426249999998,34,0.0298,14.746304699999998,14.6925841,0.07012750455373418,0.07404021937842775,30127263.896892495,5.3,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,CCLD,CareCloud Inc,,2.28,0.07,0.0294,2.34,2.12,-0.02564102564102566,0.07547169811320731,96671465,22.52,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,NASDAQ:DPZ,Domino's Pizza Inc,,317.66,7.38,0.0265,315.97,308.48,0.0053486090451624335,0.029758817427385953,10566630617,18.27,0.18174713364400027,0.11227396263013997,0.07952295612435165,0.06962993806600845,2026-05-27
,ATD,Alimentation Couche-Tard Inc,,78.7,1.65,0.0239,79.63,77.95,-0.011679015446439678,0.009621552277100598,72237091857,19.7,0.1802083891470858,0.084407844742425,0.18953571567969862,0.11532109358023022,2026-05-27
,EPA:RMS,Hermes International SCA,,1900.73416,37.5,0.0235,1886.77528,1840.8273000000002,0.007398273736128225,0.032543443917851356,200659364830.704,-,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-27
,HOOD,Robinhood Markets Inc,,75.71,1.46,0.0207,75.76,76.75,-0.0006599788806759266,-0.013550488599348598,68028648576,36.58,,,,,
,CNC,Centene Corp,,#N/A,1.24,0.020499999999999997,58.28,58.81,#N/A,#N/A,28847619835,-,0.1907025046481445,0.26228447139952205,0.31434616928619463,0.29785396730161895,2025-04-23
