--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.204565,6.4,0.10220000000000001,73.695209,76.019979,0.08832807570977907,0.05504587155963292,1125504244.2798,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.503645,5,0.0694,82.529335,81.599427,0.08450704225352124,0.09686609686609682,862046122.48216,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,797.42,47,0.0617,804.76,766.44,-0.00912073164670213,0.04042064610406548,179079374084,75.7,-0.21978762787619335,-0.31113096871411616,-0.3282968453586552,-0.26529786387955956,2025-07-02
,EYE,National Vision Holdings Inc,,17.33,0.49,0.0315,17.72,22.83,-0.02200902934537252,-0.24091108190976784,1386819688,30.19,0.5525103618028793,-0.4364882353529377,0.6447621178650262,0.6958639175639858,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.553411099999998,2.2,0.0208,11.2104527,10.160142599999999,0.030592734225621365,0.1371308016877637,1084977835.5149999,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,NASDAQ:BKNG,Booking Holdings Inc,,159.7,2.71,0.0173,154.48,171.28,0.033790781978249695,-0.06760859411489961,123817846291,21,0.2156433970375975,0.1980237124157045,0.2470484609772552,0.2431389665221253,2026-05-21
,TSE:VBNK,VersaBank,,17.80841205,0.41,0.017,17.4091203,18.5126175,0.022935779816513735,-0.03803921568627455,563274628.254,-,0.2610139584185569,,,,2025-07-07
,MCD,McDonald's Corp,,284.81,4.55,0.0161,274.97,283.7,0.035785722078772064,0.003912583715192097,202135372551,23.47,0.07932106550915627,0.06321474269451552,0.08358242274127001,0.08838787955332703,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.7564432,0.83,0.013500000000000002,34.3971693,33.765562349999996,-0.04769945124525121,-0.029886046011610268,7288225788.72726,12.52,0.12890463873381786,0.19860855707548664,0.08807442096725138,0.06100579576706277,2026-05-21
,HOOD,Robinhood Markets Inc,,76.65,0.93,0.011699999999999999,80.7,76.28,-0.05018587360594795,0.004850550603041404,69054063442,37.02,,,,,
