--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.016651599999996,3.46,0.0973,21.4040797,23.7467424,0.21549966009517307,0.09558823529411753,420525525.34778494,-,0.7231114577573974,-0.972,-2.3696856205662673,-2.3696856205662673,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.13,0.0616,2.12,2.99,0.10377358490566024,-0.21739130434782616,99221016,22.97,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.81,9.13,0.0594,147.03,155.45,0.08692103652315852,0.028047603731103266,176576371420,32.84,-0.008104187425916242,0.002211204299642156,0.004532175702714348,0.007499000075791507,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.6954229,2.12,0.04650000000000001,34.921679999999995,34.143217549999996,-0.06374999999999997,-0.04240357979970166,7216740820.047514,12.46,0.13273568423029747,0.2026776253710797,0.09176604069036809,0.06460498238036883,2026-05-20
,AER,AerCap Holdings N.V.,,140.48,4.47,0.0329,142.88,151.05,-0.016797312430011258,-0.06997682886461454,22154742500,6.16,0.034885013802426805,-0.0013623518933744225,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.08,2.4,0.0268,88,87.32,0.046363636363636385,0.05451213925790199,17045440244,7.75,0.030051434793690254,-0.02058796614888332,0.35967597229524323,0.36844423427079437,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,756.58,23.22,0.0262,817.35,786.42,-0.07435003364531712,-0.037944101116451634,169016187495,71.43,-0.20642013103647042,-0.2993696438662664,-0.31683736353548,-0.2527306143894693,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.825666,11.8,0.0255,525.8304109999999,551.05818,0.04753482202078274,-0.00042194092827008145,319954795928.22455,21.69,0.31065692397825434,0.25769123722268134,0.32058093423561734,0.25691142423654195,2026-05-20
,GLOB,Globant SA,,41.27,1.02,0.0253,32.75,40.69,0.2601526717557252,0.014254116490538316,1782020048,16.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,HQI,Hirequest Inc,,12.39,0.29,0.024,12.47,11.9,-0.006415396952686447,0.04117647058823537,172221004,26.52,0.03703522921521961,0.09737629114822387,0.03942928630912455,0.07338830797258787,2025-04-29
,NKE,Nike Inc,,43.43,1.01,0.023700000000000002,42.34,43.88,0.02574397732640521,-0.010255241567912576,64174236789,28.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,102.85,2.64,0.0233,90.39,106.97,0.13784710698086067,-0.038515471627559195,5385358001,14.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.7571475,3.5,0.0204,18.698196465,19.877217164999998,0.0031527658354828514,-0.056349420328929645,87232300996.23,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,225.04,4.21,0.020099999999999996,225.83,207.83,-0.0034982066155958558,0.08280806428330845,5444772969915,45.98,0.08979975447013056,0.08495012380838873,0.11043547917138175,0.07861490137353266,2026-05-20
,TSE:VBNK,VersaBank,,17.722752599999996,0.46,0.0192,17.1989274,18.4502876,0.030456852791878042,-0.03943217665615162,559328616.986,-,0.2606795800350237,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,75.69,1.4,0.0189,76.75,79.05,-0.013811074918566812,-0.042504743833017056,68195239099,36.54,,,,,
,LON:JET2,Jet2 PLC,,14.667784800499998,19.57,0.0183,14.713917099999998,15.6553926,-0.0031352833638025324,-0.06308419243986274,28003058.64065875,4.92,0.5252416168538147,-0.09290477587406633,0.36188077647115213,-0.09290477587406633,2026-05-20
,NYSE:MCO,Moody's Corp,,442.82,7.82,0.018000000000000002,438.32,448.64,0.010266471983938708,-0.012972539229671898,77360655279,31.73,0.11716169794381258,0.13931791981486663,0.15461737046026758,0.14904650867508673,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,156.76,2.22,0.0144,155.03,168.32,0.011159130490872693,-0.06867870722433467,121454428998,20.6,0.22356727562512235,0.20583178873363828,0.2551787438086077,0.2512435548906895,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.28,1.12,0.0143,77.95,79.53,0.01706221937139185,-0.003143467873758299,72869713183,19.93,0.17513268599654896,0.07974767025290917,0.18441955585400316,0.11052683487462554,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,BME:VID,Vidrala SA,,88.587834,0.8,0.0106,88.239063,91.61051599999999,0.0039525691699604515,-0.03299492385786795,3106539476.1783996,12.81,0.296847656904899,0.3038448231986859,0.2182985308145244,0.33341489701038873,2026-05-20
,EPA:RMS,Hermes International SCA,,1885.6885399999999,15,0.009300000000000001,1839.7670249999999,1943.2357549999997,0.024960505529225907,-0.029614119054741206,199871956926.59448,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,315.63,2.83,0.0092,308.48,324.66,0.02317816390041494,-0.02781371280724454,10472831900,18.13,0.18565929261489397,0.11595116092439714,0.08308938937741614,0.07316291278849171,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,,41.57,0.34,0.008199999999999999,42.44,39.48,-0.020499528746465545,0.05293819655521803,9827591959,26.64,,-0.03686233523628206,-0.04993567147675808,0.0136670194015764,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.459333999999995,0.2,0.0077,32.086932,30.110562999999996,-0.050724637681159535,0.01158301158301156,90454050.65506999,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NHI,National Health Investors Inc,,77.51,0.57,0.0074,74.99,73.9,0.03360448059741317,0.04884979702300396,3749722004,24.94,,0.03010199985129819,0.0366622390230989,0.0455188793960149,2025-04-25
