--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,#N/A,2.9741542499999993,0.34,0.15380000000000002,#N/A,#N/A,#N/A,#N/A,82130264.23298,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-31
,HOOD,Robinhood Markets Inc,#N/A,94.3,9.46,0.1115,#N/A,#N/A,#N/A,#N/A,84917624248,45.54,,,,,
,NASDAQ:QLYS,Qualys Inc,#N/A,109.29,8.92,0.0889,#N/A,#N/A,#N/A,#N/A,3848865962,19.63,0.2854128687492916,0.2663271248177099,0.17778015395963198,0.21270760474645378,2026-05-31
,ADBE,Adobe Inc,#N/A,259.21,17.77,0.0736,#N/A,#N/A,#N/A,#N/A,104772678546,15.11,0.41444167174028523,0.46065696720381477,0.5576798395481926,0.4587312409789972,2026-05-31
,EPA:TEP,Teleperformance SE,#N/A,73.52575839999999,3.02,0.050300000000000004,#N/A,#N/A,#N/A,#N/A,4397294100.9557295,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:DPM,DPM Metals Inc,#N/A,33.542220199999996,1.37,0.0305,#N/A,#N/A,#N/A,#N/A,7427404636.444173,12.79,0.12003062912481022,0.18918320538285294,0.07952336906096569,0.052668850507488256,2026-05-31
,TSE:CSU,Constellation Software Inc.,#N/A,2045.0104848199996,70.44,0.0256,#N/A,#N/A,#N/A,#N/A,43336903480.85999,58.43,-0.05811575196004015,0.10414959931340717,0.15668056494673377,0.1603060382140129,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,#N/A,111.36,2.69,0.0248,#N/A,#N/A,#N/A,#N/A,5188609000,12.89,0.37414143182250914,0.2954074379017422,0.22822816057142492,0.24589133762001736,2026-02-22
,EPA:SAVE,Savencia SA,#N/A,84.20938699999999,1.2,0.0169,#N/A,#N/A,#N/A,#N/A,1181871060.3973498,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-31
,NASDAQ:FISV,Fiserv Inc,#N/A,56.56,0.73,0.0131,#N/A,#N/A,#N/A,#N/A,30160841316,9.59,0.8029366455695528,0.8460507118435656,0.8567415921481978,0.8510870461674149,2025-05-29
,CCLD,CareCloud Inc,#N/A,2.35,0.03,0.0129,#N/A,#N/A,#N/A,#N/A,99858404,23.21,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,LON:JET2,Jet2 PLC,#N/A,16.048831545600002,14,0.011899999999999999,#N/A,#N/A,#N/A,#N/A,30639690.940608427,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-31
,CNC,Centene Corp,#N/A,59.6,0.69,0.011699999999999999,#N/A,#N/A,#N/A,#N/A,29430294486,-,0.18212063634656525,0.2531742589953263,0.30485169123103995,0.2884812176377498,2025-04-23
,GLOB,Globant SA,#N/A,40.36,0.43,0.0108,#N/A,#N/A,#N/A,#N/A,1742727067,16.35,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-31
,NYSE:EPAM,EPAM Systems Inc,#N/A,102.46,1.03,0.0102,#N/A,#N/A,#N/A,#N/A,5352966299,14.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-31
,ASX:EDU,EDU Holdings Ltd,#N/A,0.72619,0.01,0.01,#N/A,#N/A,#N/A,#N/A,90148789.448,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,#N/A,13.15,0.1,0.0077,#N/A,#N/A,#N/A,#N/A,182784994,28.15,0.017052089448358215,0.0762075445905157,0.01939910709255375,0.05269088748771765,2025-04-29
,NYSE:MCO,Moody's Corp,#N/A,453.25,2.8,0.0062,#N/A,#N/A,#N/A,#N/A,79182775000,32.51,0.10841295846365682,0.1303941029152389,0.13188222128995708,0.1262186397284315,2026-05-31
,BIT:UD,Unidata SpA,#N/A,3.3240547499999997,0.02,0.0053,#N/A,#N/A,#N/A,#N/A,101024831.74989499,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-31
,MCD,McDonald's Corp,#N/A,279.2,1.23,0.0044,#N/A,#N/A,#N/A,#N/A,198373228033,23.01,0.08632728278596,0.0701134195807955,0.09061709269632787,0.0954546350879528,2026-05-31
,NYSE:V,Visa Inc,#N/A,326.36,1.41,0.0043,#N/A,#N/A,#N/A,#N/A,614902681040,28.43,0.17847220675682418,-0.07829282822041894,0.1145595117552699,0.10005604708400873,2026-05-31
,AER,AerCap Holdings N.V.,#N/A,139.39,0.41,0.003,#N/A,#N/A,#N/A,#N/A,21979725992,6.11,0.10847397917151012,0.014669322249630124,,,2026-05-31
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,19.1733266361,0.35,0.002,#N/A,#N/A,#N/A,#N/A,90854166983.57321,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-31
,ATD,Alimentation Couche-Tard Inc,#N/A,77.89,0.1,0.0013,#N/A,#N/A,#N/A,#N/A,71529961590,19.53,0.18387921216021264,0.08777815132930476,0.1932357975540715,0.1187883718401017,2026-05-31
,BME:VID,Vidrala SA,#N/A,89.69116149999999,0.1,0.0013,#N/A,#N/A,#N/A,#N/A,3157727810.652185,12.93,0.29422186020231744,0.3012046370455834,0.2158342678980318,0.33071390093850717,2026-05-31
,TSE:VBNK,VersaBank,#N/A,18.31419712,0.03,0.0012,#N/A,#N/A,#N/A,#N/A,589119182.9324,-,0.24871775136040883,,,,2025-07-07
,ELV,Elevance Health Inc,#N/A,284.84806826,0.44,0.0011,#N/A,#N/A,#N/A,#N/A,61858287200.31999,-,0.17680909900113972,0.2349781271458644,0.26625428659329886,0.2500673422299109,2025-04-23
,NOMD,Nomad Foods Ltd,#N/A,10.14,0.01,0.001,#N/A,#N/A,#N/A,#N/A,1417482815,9.74,0.3360801865885037,0.2847643168310918,0.3442839403121267,0.3942033038143662,2026-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,310.58,0.23,0.0007000000000000001,#N/A,#N/A,#N/A,#N/A,10330468032,17.86,0.1915217458618866,0.12146152061079793,0.08843376529878508,0.07845715039168208,2026-05-31
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.24,0,0,#N/A,#N/A,#N/A,#N/A,1670490851,44.56,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-31
,TSE:ISC,Information Services Corp,#N/A,36.686350559999994,0,0,#N/A,#N/A,#N/A,#N/A,686052356.0819299,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,LON:JNEO,Journeo PLC,#N/A,5.448262176,0,0,#N/A,#N/A,#N/A,#N/A,962968.8915311808,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-31
,EPA:ALWEC,We. Connect SA,#N/A,30.791243999999995,0,0,#N/A,#N/A,#N/A,#N/A,91439735.59733999,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
