--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.9749957499999993,0.34,0.15380000000000002,2.5433296999999997,2.5899962999999997,0.1697247706422016,0.14864864864864846,80180209.45667998,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,109.48,9.57,0.09570000000000001,102.37,90.02,0.06945394158444862,0.21617418351477458,3872109042,19.77,0.28365347308095745,0.26459385256545187,0.17616807946473223,0.21104772366184732,2026-05-29
,HOOD,Robinhood Markets Inc,,91.97,7.34,0.0917,73.64,77.14,0.2489136338946225,0.19224786103189007,82729396823,44.51,,,,,
,ADBE,Adobe Inc,,256.81,15.49,0.0645,244.76,247.6,0.04923190063735916,0.03719709208400657,103794521453,14.97,0.4188526220322333,0.4652120403500948,0.5625374794779912,0.4632803087290682,2026-05-29
,EPA:TEP,Teleperformance SE,,73.54656159999999,3.02,0.050300000000000004,84.23321299999999,81.2932172,-0.12686980609418286,-0.09529276693455813,4398538260.69827,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,TSE:CSU,Constellation Software Inc.,,2058.440238,87.21,0.031,1972.8144594,1893.6983277000002,0.043402854329262164,0.08699480159550443,43611665875.2328,58.91,-0.059764750751696516,0.10221591081795434,0.15465471244381446,0.15827382492672104,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,111.63,2.96,0.024900000000000002,106.61,112.06,0.047087515242472566,-0.003837230055327545,5189307626,12.91,0.3743883131486663,0.2956401737022769,0.22844882679258904,0.2461151772471153,2026-02-22
,TSE:DPM,DPM Metals Inc,,33.331131899999995,0.88,0.0236,32.9976756,32.45399685,0.010105448154657193,0.02702702702702675,7374241546.565625,12.68,0.12252586089951667,0.19183346587021688,0.08192779021485641,0.05501306824357909,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,56.84,1.03,0.0202,57.13,55.33,-0.005076142131979711,0.0272908006506416,30320337007,9.65,0.7995492507505211,0.8425823134212829,0.8532531074779355,0.8476091853755936,2025-05-29
,NYSE:EPAM,EPAM Systems Inc,,103.68,2.19,0.019,102.69,93.02,0.009640666082384008,0.11459901096538383,5416704591,14.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:SAVE,Savencia SA,,84.23321299999999,1.2,0.0169,81.89988299999999,73.499895,0.028490028490028463,0.14603174603174596,1182037889.205365,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:MCO,Moody's Corp,,458.35,7.08,0.0168,449.12,428.9,0.02055130032062702,0.0686640242480765,80138384213,32.84,0.1045546806679054,0.12645861430281857,0.12794150552317873,0.12229781781925485,2026-05-29
,GLOB,Globant SA,,40.35,0.48,0.0137,40.13,38.91,0.005482182905556909,0.037008481110254454,1752226623,16.38,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,329.81,4.8,0.0137,328.88,325.75,0.002827779129165764,0.01246354566385266,620536250899,28.71,0.17488089984549482,-0.08109698709752022,0.11116413787756863,0.09670513554404947,2026-05-29
,NVDA,NVIDIA Corp,,216.84,2.78,0.0121,215.33,225.32,0.007012492453443597,-0.037635363039233094,5245473333740,33.2,0.20557158915257512,0.19477956776286098,0.20856039287426498,0.17207145334999652,2026-05-29
