--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.20813319999999,4.5,0.064,79.7326236,69.2273904,0.08121530820917311,0.24528936742934038,5189549982.64626,8.84,0.7838437770809863,0.7880735720863108,0.7808352756641606,0.8219149608237624,2025-05-26
,TSE:GSY,goeasy Ltd,,21.828071549999997,1.49,0.052300000000000006,22.417626,23.31287535,-0.026298701298701377,-0.06369029035279428,349984413.819,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,NASDAQ:QLYS,Qualys Inc,,94.4,4.38,0.0495,91.53,92.49,0.03135583961542676,0.020650881176343505,3323604375,17,0.3467834682004609,0.32678649677572946,0.23401194984986806,0.27060697270182255,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86229975,0.6,0.0463,9.26546685,9.84774285,0.06441476826394354,0.0014781966001478075,1049307206.2349999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,96,2.98,0.0323,97.35,110.6,-0.013867488443759624,-0.13200723327305597,5019646851,13.82,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.3786073,79.19,0.0313,1757.24346195,1798.4686027499997,0.08202343526721934,0.057220906938627136,40293104139.56305,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,GLOB,Globant SA,,39.89,0.98,0.030299999999999997,37.21,40.18,0.0720236495565707,-0.007217521154803341,1716819233,16.08,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,115.64,3.58,0.0301,105.15,110.23,0.09976224441274373,0.04907919804046079,5377776670,13.31,0.35940872788513656,0.2815188716894823,0.21505984948044565,0.23253365274841853,2026-02-22
,NASDAQ:FISV,Fiserv Inc,,56.99,1.8,0.03,54.39,62.81,0.047802904945762004,-0.09266040439420475,30424801427,9.69,0.7963965651580736,0.8393542368848952,0.8500063364497641,0.8443723021078655,2025-05-29
,HOOD,Robinhood Markets Inc,,79.26,1.53,0.0296,80.78,76.55,-0.018816538747214562,0.0354016982364469,71150791308,37.73,,,,,
,NYSE:MCO,Moody's Corp,,440.64,11.86,0.0274,448.39,449.56,-0.01728406075068578,-0.01984162292018865,76932638146,31.63,0.11854098074413687,0.14072480445131275,0.1560433148864162,0.15046551301844757,2026-05-18
,CCLD,CareCloud Inc,,2.16,0.05,0.026099999999999998,2.25,2.91,-0.039999999999999925,-0.25773195876288657,91083620,21.36,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,ADBE,Adobe Inc,,253.29,5.2,0.0253,246.15,253.96,0.029006703229737862,-0.002638210741849223,102189821678,14.7,0.4281069192476257,0.47476871134919385,0.5727289440605268,0.4728243802387744,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.66,3.38,0.0225,148.91,154.64,0.011752065005708134,-0.025737196068287616,166657235364,31.05,0.010337144988861614,0.020846669157235532,0.02321132051548246,0.026233979594431734,2026-05-18
,NOMD,Nomad Foods Ltd,,10.04,0.22,0.0219,9.48,9.46,0.05907172995780585,0.061310782241014605,1401405724,9.66,0.33950948243552515,0.28805887569882804,0.3477347762597207,0.39778521001913236,2026-05-18
,LON:JET2,Jet2 PLC,,14.684756,22,0.020499999999999997,15.2340945,14.952726,-0.036059806508355274,-0.017921146953404965,27984301.056686,4.94,0.522285102475664,-0.09465118010990138,0.35924406434717604,-0.09465118010990138,2026-05-18
,HCA,HCA Healthcare Inc,,428.75,6.4,0.0151,426.37,427.18,0.0055820062387128555,0.003675265695959551,95082710567,14.81,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,155.97,2.17,0.0141,157.8,165.58,-0.011596958174905025,-0.058038410436043075,120664049821,20.5,0.22527587125550474,0.20751541436358134,0.25693184559657456,0.25299111627992854,2026-05-18
,MCD,McDonald's Corp,,280.19,3.87,0.0137,274.6,284.1,0.02035688273852876,-0.013762759591693152,199360819820,23.15,0.08372956104040982,0.06755557099360618,0.08800882144337605,0.0928344673430039,2026-05-18
,NYSE:V,Visa Inc,,329.6,3.85,0.0134,323.86,326.85,0.01772370777496457,0.008413645403090086,621063803319,28.78,0.13580881028772007,-0.09703391452135013,0.06797620589511888,0.05448273378294465,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.6,0.45,0.011200000000000002,40.55,39.5,0.02589395807644901,0.05316455696202538,9811055217,26.67,,-0.037227970602017366,-0.050296072063267735,0.013281151249727466,2026-05-18
,EPA:PLX,Pluxee NV,,14.0690928,0.1,0.0109,14.1040326,14.511663600000002,-0.002477291494632494,-0.03049759229534521,2079184955.05182,8.55,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-18
