--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.71574369999999,4.58,0.068,79.7281737,69.2235268,0.0876424189307623,0.2526917900403767,5182287520.36152,8.85,0.7801541127573324,0.784374801609613,0.7771520882204264,0.8181433346023594,2025-05-26
,TSE:GSY,goeasy Ltd,,21.81637545,1.49,0.052300000000000006,22.405614,23.30038365,-0.026298701298701377,-0.06369029035279428,349796882.241,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85701525,0.6,0.0463,9.26050215,9.84246615,0.06441476826394332,0.0014781966001478075,1048744957.665,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NASDAQ:QLYS,Qualys Inc,,93.07,3.05,0.0434,91.53,92.49,0.016825084671692192,0.006270948210617355,3277646179,16.94,0.3500115833285513,0.32996668101700966,0.2369697621022544,0.27365249983167117,2026-05-18
,HOOD,Robinhood Markets Inc,,79.61,2.47,0.034,80.78,76.55,-0.014483783114632387,0.03997387328543445,71274972124,38.56,,,,,
,TSE:CSU,Constellation Software Inc.,,1900.3597947,79.19,0.0313,1756.3018810499998,1797.5049322499997,0.08202343526721934,0.057220906938627136,40271513951.24764,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:EPAM,EPAM Systems Inc,,95.89,3.14,0.0285,97.35,110.6,-0.014997431946584427,-0.13300180831826391,4926651794,13.76,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NOMD,Nomad Foods Ltd,,10.07,0.2,0.027000000000000003,9.48,9.46,0.062236286919831185,0.06448202959830862,1397911000,9.66,0.34079980947138466,0.28929850580597183,0.3490332081005789,0.3991329591262669,2026-05-18
,NYSE:MCO,Moody's Corp,,440.48,12.85,0.0263,448.39,449.56,-0.01764089297263538,-0.020197526470326466,76874989492,31.69,0.11781286655473154,0.13998211943674455,0.15529056833600752,0.14971643009144686,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,115.3,3.24,0.0255,105.15,110.23,0.09652876842605784,0.045994738274516944,5271078406,13.31,0.3577188968388614,0.27992586266184616,0.2135494532216775,0.23100153544677826,2026-02-22
,NASDAQ:FISV,Fiserv Inc,,57.16,1.6,0.0248,54.39,62.81,0.050928479499908086,-0.08995382900811977,30267490468,9.7,0.7992329854978306,0.8422584852400237,0.8529274039374009,0.8472844737370306,2025-05-29
,GLOB,Globant SA,,39.56,0.65,0.024700000000000003,37.21,40.18,0.06315506584251551,-0.015430562468889963,1663708394,16.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.86,3.68,0.0233,148.91,154.64,0.0130951581492178,-0.02444386963269507,167320713640,31,0.010469208902696526,0.020980123311733257,0.02334508747524321,0.026368146403271665,2026-05-18
,LON:JET2,Jet2 PLC,,14.6371004,19.3,0.0213,15.222156,14.941008,-0.03843447669305189,-0.020340501792114773,27987930.358439997,4.93,0.5213702099276806,-0.09519160441256681,0.35842813451736333,-0.09519160441256681,2026-05-18
,ADBE,Adobe Inc,,251.14,2.08,0.0208,246.15,253.96,0.020272191752995994,-0.011104110883603857,100997427039,14.7,0.429129105239475,0.4758242961220436,0.5738546451364952,0.47387857333149297,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.6,0.51,0.0163,40.55,39.5,0.02589395807644901,0.05316455696202538,9874840179,26.65,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-18
,HCA,HCA Healthcare Inc,,429.08,6.5,0.014499999999999999,426.37,427.18,0.0063559818936604895,0.004447773772180197,94940736679,14.77,0.11,-0.02,0.12,0.13,2025-04-23
,CCLD,CareCloud Inc,,2.15,0.05,0.014199999999999999,2.25,2.91,-0.04444444444444451,-0.26116838487972516,92209683,21.29,-1,0.6577855489500322,0.588645003360813,-1.9774013824490912,2025-10-05
,NASDAQ:BKNG,Booking Holdings Inc,,156.11,2.15,0.0139,157.8,165.58,-0.010709759188846646,-0.0571928976929581,120137126429,20.56,0.22475709894315044,0.20700422356708548,0.2563995601030593,0.2524605129898605,2026-05-18
,NHI,National Health Investors Inc,,75.48,0.94,0.0126,73.43,75.71,0.027917744790957322,-0.003037907806102136,3622728415,24.36,,0.04198372506478859,0.048624313477376335,0.05758942921395699,2025-04-25
,AER,AerCap Holdings N.V.,,141.36,1.61,0.011399999999999999,146.22,137.73,-0.033237587197373686,0.026355913744282367,22277750735,6.2,0.03456881886626583,-0.001667363883811732,,,2026-05-18
,CI,Cigna Group,,288.83,3.24,0.011399999999999999,289.07,279.35,-0.0008302487286816485,0.03393592267764434,76714396000,12.27,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
