--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.028376,0.39,0.1765,2.5391768000000003,2.5857672000000003,0.19266055045871555,0.1711711711711712,81618878.58084,32.76,0.08645123069339489,0.05616780662440046,0.22607147941560113,0.07469792027064637,2026-05-29
,EPA:TEP,Teleperformance SE,,72.098644,1.7,0.0313,84.09567200000001,81.16047680000001,-0.14265927977839354,-0.11165327210103348,4323833370.172,7.38,0.8891354485559664,0.8936251051613173,0.885942116907209,0.9295455727698136,2026-05-24
,BIT:UD,Unidata SpA,,3.3545088,0.05,0.0159,3.144852,3.2846232,0.06666666666666665,0.021276595744680993,103465592.36292,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.912852899999999,18,0.0146,9.8053965,9.5904837,-0.9864207494520548,-0.9861164525210084,4989650.1958494,19.85,0.28352826994372704,0.31736568699408363,0.3259116693104006,0.3189918436793223,2026-05-29
,BME:VID,Vidrala SA,,90.385376,1,0.013000000000000001,88.63823599999999,87.47347599999999,0.019710906701708275,0.0332889480692411,3190332540.9626,13.07,0.29000385626473557,0.29696351831053946,0.21187574716610166,0.32637509890734107,2026-05-29
,EPA:SAVE,Savencia SA,,83.629768,0.8,0.0113,81.766152,73.37988,0.022792022792022637,0.13968253968253963,1173570729.18016,12.54,0.2664503017476152,0.10261648046945179,0.3308416507657743,0.334201167443533,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72499315,0.01,0.01,0.6316771999999999,0.6244990499999999,0.1477272727272727,0.16091954022988508,90000140.710165,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1917.77734,12.5,0.0083,1869.4398,1835.0793800000001,0.025856697819314656,0.04506505871152022,202397121610.224,38.2,0.055276479525926056,0.029316349391576332,0.07883231462884353,0.09972257380541404,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.392011440000001,0.2,0.0076,11.54332848,11.30554456,-0.013108614232209659,0.007648183556405508,1083820188.196,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
