--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,2.976105,0.34,0.15380000000000002,2.5442780000000003,2.590962,0.16972477064220182,0.14864864864864846,80210105.2632,31.53,0.09350630649892366,0.06302623130890161,0.2340332056172949,0.08167667374006315,2026-05-29
,HOOD,Robinhood Markets Inc,,93.79,8.98,0.1061,73.64,77.14,0.27362846279196096,0.21584132745657247,84503385902,45.43,,,,,
,NASDAQ:QLYS,Qualys Inc,,107.72,7.55,0.0725,102.37,90.02,0.052261404708410675,0.19662297267273954,3794983995,19.32,0.294558626232696,0.27533708656603784,0.1861601009157896,0.2213360617355946,2026-05-29
,ADBE,Adobe Inc,,256.17,14.54,0.0605,244.76,247.6,0.046617094296453665,0.03461227786752841,103260974493,14.88,0.4227786725848579,0.46926637020183737,0.5668611146741644,0.46732929336321716,2026-05-29
,EPA:TEP,Teleperformance SE,,73.573984,3.02,0.050300000000000004,84.26462000000001,81.32352800000001,-0.12686980609418297,-0.09529276693455813,4424978862.1709,7.5,0.8779083211326031,0.8823702690003581,0.8747346977146728,0.9180690468675725,2026-05-24
,NASDAQ:DUOL,Duolingo Inc,,113.08,4.41,0.0398,106.61,112.06,0.060688490760716585,0.00910226664286995,5252907121,13.06,0.36601215124882724,0.2877439396066863,0.22096208803001272,0.23852077152450257,2026-02-22
,TSE:CSU,Constellation Software Inc.,,2064.6405635,89.61,0.0351,1972.2973782,1893.2019831,0.04682011258579899,0.09055482823828442,43752890940.4671,58.91,-0.061388009770453666,0.10031240591207258,0.15266048214924122,0.15627333313538316,2026-03-27
,LON:JNEO,Journeo PLC,,5.588556,10,0.024700000000000003,5.521223999999999,5.453891999999999,-0.9863693756097561,-0.9862010962962963,987765.5302991999,17.41,0.2079335094301202,0.21152063648070005,0.20560215156242775,0.16054948977931335,2026-05-29
,TSE:DPM,DPM Metals Inc,,33.34413715,0.99,0.0236,32.989026800000005,32.44549055,0.010764499121265203,0.02769711860620938,7393170902.681105,12.68,0.1224450198338739,0.1917476021503809,0.0818498912515998,0.05493711976384052,2026-05-29
,NASDAQ:FISV,Fiserv Inc,,57.06,1.2,0.0219,57.13,55.33,-0.00122527568702957,0.03126694379179473,30427468266,9.68,0.7977600147325903,0.8407502909635478,0.8514104753805596,0.8457721648549521,2025-05-29
,NOMD,Nomad Foods Ltd,,10.33,0.2,0.0207,10.27,9.8,0.0058422590068161195,0.054081632653061096,1442645141,9.93,0.32847732418060716,0.2774601707662756,0.336633322788251,0.3862620991917083,2026-05-29
,CCLD,CareCloud Inc,,2.38,0.06,0.0194,2.28,2.11,0.043859649122807154,0.12796208530805697,100495803,23.51,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NYSE:MCO,Moody's Corp,,457.94,7.54,0.0169,449.12,428.9,0.019638403990025033,0.06770809046397774,80108682867,32.85,0.10461044238356097,0.1265154919069178,0.12799845867266635,0.12235448345299325,2026-05-29
,EPA:SAVE,Savencia SA,,84.26462000000001,1.2,0.0169,81.93042000000001,73.5273,0.028490028490028463,0.14603174603174618,1182478621.1051,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,102.99,1.79,0.0165,102.69,93.02,0.0029214139643587433,0.10718125134379708,5388492541,14.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:V,Visa Inc,,330.1,4.82,0.0152,328.88,325.75,0.0037095597178302686,0.013353798925556548,621808011600,28.78,0.17438492415647755,-0.08148425409127025,0.11069522142457722,0.0962423595405214,2026-05-29
,NVDA,NVIDIA Corp,,217.13,2.82,0.0134,215.33,225.32,0.008359262527283695,-0.03634830463341021,5250487551879,33.24,0.20562716849842633,0.19483464957418617,0.2086161100101549,0.17212548827024055,2026-05-29
,LON:JET2,Jet2 PLC,,16.065415199999997,14,0.011899999999999999,15.0958344,14.462913599999997,0.06422836752899186,0.11080074487895719,30671351.690740794,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72613445,0.01,0.01,0.6326716,0.62548215,0.1477272727272727,0.16091954022988508,90141893.50444,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MCD,McDonald's Corp,,279.9,1.81,0.0069,282.27,276.39,-0.008396216388564137,0.012699446434386141,198863478769,23.05,0.0857226305171612,0.06951804828895611,0.09000998489756482,0.094844758231692,2026-05-29
,AER,AerCap Holdings N.V.,,139.73,0.84,0.006,138.62,139.77,0.008007502524888022,-0.0002861844458754703,22023877628,6.12,0.03625156130958173,-0.000044135415130383895,,,2026-05-29
,BIT:UD,Unidata SpA,,3.326235,0.02,0.0053,3.1511700000000005,3.291222,0.05555555555555536,0.010638297872340496,102555885.0426,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
