--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,836.64,24.44,0.0436,733.35,808.8,0.14084679893638774,0.03442136498516324,188668432727,80.28,-0.23419133900748015,-0.323804001493615,-0.34064463701137193,-0.2788392945258842,2025-07-02
,BME:ETC,Energy Solar Tech SA,,2.5465429499999996,0.09,0.0429,2.5930551499999996,2.6744514999999995,-0.017937219730941756,-0.047826086956521685,68632822.080305,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.51,0.45,0.0378,12.1,11.39,0.033884297520661244,0.09833187006145727,173819501,26.77,0.03377286444563031,0.09392036911635414,0.03615924207348019,0.07000933268647257,2025-04-29
,EYE,National Vision Holdings Inc,,17.63,0.51,0.0301,16.92,20.94,0.04196217494089827,-0.1580706781279848,1412456119,30.89,0.544840605428583,-0.4392721123918476,0.6366366167102082,0.6874859618274645,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.52,1.91,0.0216,89.68,86.38,0.0428189116859945,0.08265802269043765,17606662923,7.9,0.01956213176364123,-0.030515212975226594,0.3455281047334678,0.3541990461256915,2026-05-26
,LON:JET2,Jet2 PLC,,15.4026444,23,0.020499999999999997,14.41978335,15.160295099999999,0.06816059757236226,0.01598579040852588,29277497.351423096,5.16,0.3822314529680678,-0.10701764135556814,0.3405732448266664,0.2591361332211689,2026-05-26
,STO:TEQ,Teqnion AB,,161.4,2.8,0.0151,155,156,0.041290322580645133,0.034615384615384714,2777418402,28.65,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-26
,EBR:JEN,Jensen-Group NV,,89.76854599999999,1,0.0131,83.72196,80.00098399999999,0.07222222222222219,0.12209302325581395,862357602.2168798,12.31,#N/A,#N/A,#N/A,#N/A,2026-05-26
,AER,AerCap Holdings N.V.,,140.28,1.83,0.0121,136.03,144.56,0.031243108137910758,-0.029607083563918057,22173677992,6.18,0.03422873720004493,-0.001995417796327734,,,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6522607,0.01,0.0111,0.6092545,0.6164222,0.07058823529411762,0.05813953488372081,80971188.86582,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,74.37,0.73,0.0101,74.16,78.27,0.0028317152103560783,-0.049827520122652236,67455122761,35.96,,,,,
,NASDAQ:BKNG,Booking Holdings Inc,,162.61,1.49,0.0092,154.54,160.56,0.052219490099650656,0.012767812655705146,127971146515,21.41,0.2084621928707362,0.1909474568206484,0.23968019803615093,0.23579398980142452,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,108,1.39,0.0085,114.1,106.01,-0.05346187554776505,0.0187718139798132,5069097317,12.45,0.39164803164557327,0.31191096446602673,0.24387582128566732,0.26176402769807394,2026-02-22
,NVDA,NVIDIA Corp,,217.09,1.91,0.008199999999999999,220.61,220.78,-0.015955759031775596,-0.016713470423045607,5219250143432,33.26,0.24451071677004532,0.2431410653070416,0.2501199933993776,0.21229312289000468,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.85823097,2.2,0.008199999999999999,9.5862612,9.4785504,-0.9861541699859551,-0.9859968310085228,4957783.5761064,19.8,0.28039911328995537,0.3141517244282165,0.3226762881526827,0.3157738055157019,2026-05-26
,TSE:VLE,Valeura Energy Inc.,,8.35285085,0.08,0.0079,9.569918450000001,9.74378525,-0.1271763815291448,-0.1427509293680298,884524985.72952,63.98,-0.01595165913296126,-0.08873747237573615,-0.10105755662735727,-0.08602305481860972,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,41.43,0.33,0.0075,41.25,42.09,0.004363636363636347,-0.015680684248040033,9796881382,26.57,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.662554,0.4,0.005600000000000001,11.340383999999998,11.16856,0.02840909090909105,0.044230769230769296,1111867734.5,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,NKE,Nike Inc,,44.7,0.03,0.0016,42.42,42.35,0.05374823196605383,0.05548996458087374,65618105003,29.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0.01,0.0005,30.54,30.57,-0.01047806155861164,-0.011449133137062528,1669110147,44.53,,-0.0350990913407007,-0.048197671836463105,0.015527834101156837,2026-05-26
,TSE:ISC,Information Services Corp,,36.6858948,0.01,0.0002,36.656917,33.32447,0.0007905138339920903,0.10086956521739143,685501922.211255,33.37,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:TJX,TJX Companies Inc,,158.45,-0.08,0.0002,150.68,150.26,0.051566233076718815,0.05450552375881812,175514799429,30.76,-0.004980009738264745,0.005368270296698386,0.007696641595737231,0.010672925021900082,2026-05-26
,BIT:UD,Unidata SpA,,3.3721344999999996,0,0,3.1744576499999995,3.3372503499999997,0.06227106227106227,0.010452961672473782,103794655.72832999,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.89657195,-0.5,-0.0003,44.74095125,46.14153755,0.003478260869565153,-0.026981450252951067,23606356559.286617,-,0.4554816444700396,0.3490489809904731,0.3597722909393424,0.396595105116881,2025-04-07
,TSE:VBNK,VersaBank,,17.94450265,0.03,-0.0008,17.3142355,17.78512475,0.03640167364016755,0.008961303462321712,577693089.6825,-,0.25620072269619865,,,,2025-07-07
