--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2074.8042419999997,239.26,0.08929999999999999,1748.879925,1792.1765199,0.18636174636174618,0.15770082855218415,44040995714.001,59.03,-0.06114381236450106,0.10059876252852318,0.15296048717566002,0.15657428011946228,2026-03-27
,TSE:ISC,Information Services Corp,,36.77374545,4.07,0.0875,33.45051,33.3196167,0.09934782608695647,0.10366652116979491,689531097.4590299,35.32,-,-0.06533166737688137,0.00878142603842999,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.648056200000003,2.33,0.0767,22.535463149999998,23.0372208,0.04937076476282698,0.026515151515151603,374093493.52848,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.59056,3.8,0.0557,79.875424,81.03640399999999,0.04651162790697683,0.03151862464183397,805094704.71792,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.21,0.09,0.0401,2.24,2.93,-0.013392857142857206,-0.24573378839590454,93913643,21.78,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,TSE:VBNK,VersaBank,,17.53243035,0.81,0.0348,17.85239175,18.0632754,-0.017922606924643647,-0.029388083735909842,545024575.752,-,0.2681210005929495,,,,2025-07-07
,ELV,Elevance Health Inc,,293.55731265,9.62,0.023799999999999998,286.0018605,268.38216795,0.026417493007881765,0.09380334353916586,62230441638.299995,-,0.16735074329296862,0.22504580602868263,0.25606712508806884,0.24001207310711403,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.6948599999998,27,0.0171,1833.1874199999997,1843.6362399999998,0.017732742241925337,0.011964735516372782,197145203900.352,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,311.97,4.84,0.015700000000000002,310.16,331.73,0.005835697704410725,-0.05956651493684617,10321660373,17.98,0.1891898932496535,0.11926971692593788,0.08630798340715237,0.07635131154493044,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.08,1.1,0.0148,90.12,92.14,0.09942299156679968,0.07532016496635552,3496695962,17.84,0.32612598229516454,0.30643573215496667,0.21508419712429272,0.2511179113571431,2026-05-19
,GLOB,Globant SA,,40.56,0.71,0.0148,35.71,40.09,0.13581629795575467,0.011723621850835642,1760861588,16.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CI,Cigna Group,,290.91,4.54,0.0147,298.49,275.66,-0.0253944855774062,0.05532177319886822,77037125850,12.36,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.239324799999999,1.4,0.0134,11.069032,10.0259886,0.01538461538461533,0.12101910828025475,1063186803.147,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.37276,5.75,0.0126,525.981989,523.5439309999999,0.019754993930029663,0.024503825257789158,308520444103.0194,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.537892,0.9,0.0121,88.35057799999998,89.51155799999998,-0.009198423127463662,-0.02204928664072614,3081831893.6493998,12.68,0.3007771287434595,0.3077958286695104,0.22198626936779695,0.3374569037621249,2026-05-19
,CNC,Centene Corp,,58.89,0.69,0.0118,59.31,52.98,-0.0070814365199798335,0.11155152887882225,29193278112,-,0.18647805864386144,0.25779994669736683,0.30967248886214627,0.29324020798077366,2025-04-23
,NVDA,NVIDIA Corp,,224.32,1.85,0.009000000000000001,220.78,196.5,0.016034061056255045,0.14157760814249354,5405414624915,45.79,0.09133719304964383,0.08648072075553315,0.11200202966722816,0.08013656088483967,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.59,1.6,0.0089,150.26,154.96,0.008851324371090152,-0.021747547754259244,167928914714,31.12,0.009568162090894495,0.020069591153930578,0.02243242110699083,0.025452751941268604,2026-05-19
,NHI,National Health Investors Inc,,76.72,0.64,0.0084,74.43,73.09,0.030767163778046447,0.049664796825831026,3711429815,24.7,,0.03346226914825329,0.04004523187930148,0.048932550156936594,2025-04-25
,ATD,Alimentation Couche-Tard Inc,,79.15,0.63,0.0083,78.65,79.68,0.006357279084551859,-0.0066516064257028384,52967135768,19.9,0.17644810598908722,0.08095540177510772,0.18574546060456543,0.11176931568244929,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.721561105000001,5,0.0069,9.439971059200001,9.2790624616,-0.9861909643394886,-0.9859515012933526,4863808.812079683,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,PEP,PepsiCo Inc,,149.65,0.67,0.0060999999999999995,151.85,155.04,-0.014487981560750707,-0.03476522187822484,205213387199,23.53,0.06334188364455726,0.016462006457049178,0.11297078557316839,0.08926966048562454,2026-05-19
,NOMD,Nomad Foods Ltd,,10.3,0.07,0.0059,9.21,9.29,0.11834961997828453,0.10871905274488713,1441247330,9.88,0.3282598775704353,0.2772512676299588,0.3364145103519558,0.3860349757830188,2026-05-19
,EPA:TEP,Teleperformance SE,,88.16482119999999,0.44,0.0058,78.13395399999999,73.81510839999999,0.12838038632986626,0.19440075495438824,5295976096.256339,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.41,0.44,0.005699999999999999,86.38,84.21,0.03507756425098396,0.06175038593991222,16299192934,7.49,0.07317249286063403,0.11168322576223493,0.3207688105420044,0.375591642922988,2026-05-19
,MOH,Molina Healthcare Inc,,185.86,0.54,0.0052,191.58,192.17,-0.029856978807808687,-0.03283551022532116,9690600000,55.14,0.6047145507570695,0.4240594507861748,0.26263489110837224,0.299473244264844,2025-04-24
,CPH:NOVO-B,Novo Nordisk A/S,,44.6676675,1.5,0.0052,46.0659597,44.41908221999999,-0.030354131534570006,0.005596362364463259,23614754235.082165,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,,14.0014188,0.05,0.0042,13.954979599999998,14.3729324,0.0033277870216308347,-0.02584814216478193,2089732705.7840998,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,100.52,-0.01,0.0021,95.14,109.64,0.05654824469203268,-0.08318132068588113,5265718163,14.43,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,391.79,0.61,0.0017000000000000001,396.39,363.87,-0.011604732712732324,0.07673070052491271,356174205545,29.6,0.2807113125446562,0.27592323378792616,0.2703182858624259,0.28133854496667243,2025-05-31
,NKE,Nike Inc,,42.56,-0.01,0.0006,42.35,43.06,0.0049586776859504855,-0.011611704598235018,63322725634,28.01,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0005,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1687891521,45.02,,-0.03473003082924879,-0.04783389514183915,0.01591731693246863,2026-05-19
