--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2073.04805235,239.19,0.09119999999999999,1748.422975,1791.7082572999998,0.1856673596673597,0.1570232173143875,43872152922.07512,59.2,-0.06127963069169995,0.10043949598563362,0.1527936296257999,0.1564068986692222,2026-03-27
,TSE:ISC,Information Services Corp,,36.7568672,4.08,0.0873,33.44177,33.310910899999996,0.09913043478260875,0.10344827586206917,688805927.9321699,35.32,-,-0.0653912909407938,0.00871691793661275,-,2025-04-30
,EBR:JEN,Jensen-Group NV,,83.52668232,3.8,0.0557,79.814385328,80.97447813800001,0.04651162790697683,0.03151862464183375,804479472.7836243,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:GSY,goeasy Ltd,,23.002121799999998,1.55,0.054000000000000006,22.52957505,23.0312016,0.02097450790577593,-0.0012626262626262985,357851648.10605997,-,0.7934630693115086,-0.972,-2.4276932727491705,-2.4276932727491705,2026-05-19
,TSE:VBNK,VersaBank,,17.462419899999997,0.68,0.0292,17.84772725,18.058555799999997,-0.02158859470468444,-0.03301127214170696,544882170.9039999,-,0.26966543587463,,,,2025-07-07
,GLOB,Globant SA,,40.43,0.58,0.026099999999999998,35.71,40.09,0.13217586110333235,0.008480917934647003,1758702644,16.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ELV,Elevance Health Inc,,293.49515145,9.15,0.0245,285.92713349999997,268.31204464999996,0.026468344774980945,0.09385753380117601,62214181974.1,-,0.16642838431391715,0.22407722693862575,0.25507369449872463,0.2390315043858322,2025-04-23
,CI,Cigna Group,,291.65,5.61,0.0196,298.49,275.66,-0.02291534054742217,0.05800623957048523,76637679343,12.41,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,CCLD,CareCloud Inc,,2.16,0.04,0.019299999999999998,2.24,2.93,-0.0357142857142857,-0.2627986348122867,91147355,21.38,-1,0.652653053102292,0.5837265662997306,-1.974375352610568,2025-10-05
,EPA:RMS,Hermes International SCA,,1864.2691456700002,27,0.0171,1831.78654699,1842.22738228,0.017732742241925337,0.011964735516372782,195519948635.91046,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NOMD,Nomad Foods Ltd,,10.41,0.13,0.0166,9.21,9.29,0.13029315960912036,0.12055974165769667,1471302326,9.96,0.32500077273483097,0.2741202129715081,0.33313493441993236,0.38263083442181944,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.38,1.63,0.016200000000000003,90.12,92.14,0.10275188637372379,0.07857607987844584,3524693412,17.91,0.32519462030763946,0.30551819898216226,0.21423082176783903,0.250239228878927,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,101.54,1.58,0.015300000000000001,95.14,109.64,0.06726928736598703,-0.07387814666180226,5327366630,14.64,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.225026559999998,1.4,0.0134,11.0549504,10.01323392,0.01538461538461533,0.12101910828025475,1061834257.4783999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.96287822,5.75,0.0126,525.5800475705,523.1438526695,0.019754993930029663,0.024503825257789158,265737403272.07162,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,PEP,PepsiCo Inc,,150.94,1.86,0.012199999999999999,151.85,155.04,-0.0059927560092195575,-0.0264447884416924,206477651770,23.69,0.06108295518092652,0.014305857750925383,0.11060305037173065,0.08695388778996302,2026-05-19
,BME:VID,Vidrala SA,,87.47099787400002,0.9,0.0121,88.283062841,89.443155651,-0.009198423127463662,-0.02204928664072614,3083610070.650719,12.68,0.30045513873426755,0.30747207414469524,0.22168408754299992,0.33712569238191525,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,310.18,3.58,0.0116,310.16,331.73,0.00006448284756244149,-0.06496246947819018,10350099646,17.92,0.19025997850970175,0.12027553384754971,0.08728350298175166,0.07731767927251507,2026-05-19
,NYSE:TJX,TJX Companies Inc,,152.17,1.43,0.0113,150.26,154.96,0.012711300412618032,-0.01800464636035115,167088502149,31.21,0.008626646365356806,0.019118164064960242,0.021478763953306713,0.024496244166358972,2026-05-19
,CNC,Centene Corp,,59.13,0.65,0.011200000000000002,59.31,52.98,-0.003034901365705611,0.11608154020385064,29129085858,-,0.186216063257838,0.25752182152325376,0.3093826324630806,0.2929540678210796,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,156.04,1.1,0.0070999999999999995,160.56,167.63,-0.028151469855505762,-0.06914036866909268,121880618333,20.54,0.22473118357217037,0.20697868693219346,0.25637296967850665,0.25243400660010584,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.70949,5,0.0069,9.4282496,9.267540799999999,-0.9862081107954546,-0.9859689450867052,4770664.6736111995,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.99,0.48,0.0068000000000000005,78.65,79.68,0.004322949777495033,-0.00865963855421703,72524091219,19.85,0.17702038076803306,0.08148082657768983,0.18632229678794077,0.11230985819638038,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,393.37,1.83,0.006,396.39,363.87,-0.0076187593027068345,0.08107291065490418,357836097420,29.7,0.2795689523947428,0.27478526447103435,0.26913668676314517,0.28014769860136945,2025-05-31
,EPA:TEP,Teleperformance SE,,88.0974479914,0.44,0.0058,78.074246113,73.7587008598,0.12838038632986626,0.19440075495438824,5253941206.559341,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,NKE,Nike Inc,,42.82,0.25,0.005600000000000001,42.35,43.06,0.011097992916174748,-0.005573618207152853,63359750069,28.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.62462875,1.5,0.0052,46.02157365,44.37628298999999,-0.030354131534570006,0.005596362364463259,23570852922.94825,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,MOH,Molina Healthcare Inc,,185.8,0.92,0.005,191.58,192.17,-0.030170163900198332,-0.03314773377738445,9696331031,55.1,0.6048872678556756,0.4242127237881965,0.2627707898168923,0.2996131079236859,2025-04-24
,EPA:PLX,Pluxee NV,,13.990719288600001,0.05,0.0042,13.944315576200001,14.361948987800002,0.0033277870216306127,-0.02584814216478193,2062493224.9963684,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,MCD,McDonald's Corp,,283.36,1.48,0.0032,274.84,285.17,0.030999854460777243,-0.006347091208752653,201520763523,23.38,0.0810459326977375,0.06491313441370547,0.08531429472133986,0.09012765071226012,2026-05-19
,NHI,National Health Investors Inc,,76.12,0.24,0.0031,74.43,73.09,0.02270589815934443,0.04145573949924741,3688406130,24.63,,0.036013282565526106,0.042613496326002476,0.051524104328250664,2025-04-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,88.95,-0.1,0.0005,86.38,84.21,0.029752257467006382,0.05628785179907392,16283736734,7.45,0.07487299132064178,0.11344999548810568,0.3228953855827333,0.377812559936106,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,113.29,0.05,0.0004,106.01,104.03,0.06867276672012079,0.08901278477362307,5331650735,13.14,0.3644492069191827,0.2862705470848097,0.21956510501602344,0.23710369846608836,2026-02-22
,NYSE:SILA,Sila Realty Trust Inc,,30.56,0.01,0.0004,30.57,30.43,-0.0003271180896303738,0.0042720999014129735,1688167680,45.02,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-19
,ADBE,Adobe Inc,,255.35,0.1,0,240.83,255.62,0.060291491923763596,-0.0010562553790783857,103834943920,14.9,0.421162257281678,0.46759714034128064,0.5650810076676995,0.4656622642108277,2026-05-19
,NYSE:V,Visa Inc,,331.71,-1.22,-0.0037,326.42,322.03,0.016206114821395667,0.03005931124429395,625265363040,28.91,0.17203463609148872,-0.08331940249376213,0.10847315940148416,0.09404939536518031,2026-05-19
,BIT:UD,Unidata SpA,,3.1670533713,-0.01,-0.0037,3.3294663647000005,3.3410672928,-0.04878048780487809,-0.05208333333333326,97462182.35093682,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,NYSE:MCO,Moody's Corp,,442.23,-1.18,-0.0051,451.75,454.55,-0.0210736026563364,-0.027103728962710405,76965831573,31.76,0.11740362027793382,0.13956468343361705,0.15486747711266702,0.14929539805643288,2026-05-19
,LON:JET2,Jet2 PLC,,14.343260399999998,-7,-0.006500000000000001,15.0798424,14.9459184,-0.04884547069271772,-0.040322580645161366,27357924.811672002,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,NVDA,NVIDIA Corp,,220.88,-1.9,-0.006500000000000001,220.78,196.5,0.0004529395778603007,0.12407124681933834,5341230025169,45.1,0.09648129954518625,0.09160193587448462,0.11724354154852201,0.08522787229098161,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.2,-0.32,-0.0077,42.09,39.34,-0.021145165122356868,0.047280122013218184,9730733513,26.38,,-0.03384184980694131,-0.0469584301530445,0.016854646309499247,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.230038399999998,-1.6,-0.0092,18.729637119999996,18.618024639999998,-0.026674233825198512,-0.02083928061661433,87414022695.68,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56,-0.6,-0.0127,54.88,57.28,0.020408163265306145,-0.022346368715083775,30123513706,9.51,0.8077436448012107,0.8509726620270286,0.8616920464133413,0.8560224242521217,2025-05-29
,META,Meta Platforms Inc,,602.16,-8.78,-0.0128,603,604.96,-0.0013930348258707204,-0.004628405183813911,1533708855331,21.91,0.1999219897024832,0.007983209505679875,0.14585814303446998,0.10536384318345882,2026-05-19
,EPA:SAVE,Savencia SA,,72.62180990600001,-1,-0.015700000000000002,73.317865592,76.56612546000001,-0.009493670886075889,-0.051515151515151514,1019096023.1440638,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6035127499999999,-0.01,-0.0173,0.6106128999999999,0.5467115499999999,-0.011627906976744096,0.10389610389610393,74489105.75025499,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,AER,AerCap Holdings N.V.,,137.48,-2.12,-0.0175,144.56,144.62,-0.04897620365246269,-0.04937076476282687,21683263483,6.04,0.04201672345834528,0.005517128795925466,,,2026-05-19
