--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,25.22779885,2.41,0.0736,21.4076101,23.750659199999998,0.17845003399048265,0.06219362745098045,397844252.844265,-,0.7361290350885206,-0.972,-2.380419121639047,-2.380419121639047,2026-05-20
,NYSE:TJX,TJX Companies Inc,,159.92,8.55,0.0599,147.03,155.45,0.08766918315989924,0.028755226761016495,176078758495,32.76,-0.00843074455162086,0.0018812094975751877,0.004201407420711612,0.007167243078838415,2026-05-20
,CCLD,CareCloud Inc,,2.29,0.1,0.0479,2.12,2.99,0.08018867924528306,-0.234113712374582,96463228,22.67,-1,0.6255150254618838,0.5577203726522422,-1.9583752458721082,2025-10-05
,TSE:DPM,DPM Metals Inc,,32.33698819999999,1.46,0.0332,34.92744,34.14884915,-0.07416666666666683,-0.053057745578521276,7109936495.239175,12.28,0.1366196002055743,0.2068028489875232,0.09550860674196826,0.06825383969575893,2026-05-20
,AER,AerCap Holdings N.V.,,140.41,4.34,0.0319,142.88,151.05,-0.017287234042553168,-0.07044025157232714,22142127411,6.16,0.03403460741199859,-0.002182681747402224,,,2026-05-20
,GLOB,Globant SA,,41.46,1.21,0.030299999999999997,32.75,40.69,0.2659541984732825,0.018923568444335404,1787201548,16.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,LON:JET2,Jet2 PLC,,14.858713999999997,34,0.028900000000000002,14.710799199999999,15.652075199999999,0.010054844606946833,-0.05068728522336774,28110853.147883996,4.97,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.21,1.89,0.0282,88,87.32,0.0478409090909091,0.05600091617040781,16952538471,7.76,0.030531347825034902,-0.020133768658002496,0.3603232742169425,0.3690959888635646,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,755.58,27.77,0.026600000000000002,817.35,786.42,-0.07557349972472016,-0.039215686274509665,168810721890,71.42,-0.20643376239980296,-0.2993816373527205,-0.31684904922070645,-0.2527434297090422,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,547.7432590000001,11.75,0.0248,525.884687,551.11506,0.0415653327437544,-0.006118143459915459,272515569386.837,21.7,0.3120218784683996,0.25900028530996083,0.3219563637285329,0.25821964921471746,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.8052462,4.45,0.0233,18.692736179999997,19.871412579999998,0.00601891659501308,-0.053653275815583656,87206827243.95999,-,0.06116280278722762,0.10614249969771526,0.07491270288338346,0.07763844466112323,2026-05-20
,TSE:VBNK,VersaBank,,17.827547499999998,0.54,0.0226,17.2017642,18.4533308,0.03637901861252102,-0.03391167192429034,559420872.938,-,0.2625231719753842,,,,2025-07-07
