--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.9639175,5.82,0.08349999999999999,79.7617191,69.25265239999999,0.10283377154542794,0.2701884253028266,5298938790.350545,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,96.78,6.76,0.0747,91.53,92.49,0.05735824319895122,0.04638339279922166,3409533940,17.38,0.340186986557552,0.32028795935179244,0.22796781776292496,0.26438359992610927,2026-05-18
,TSE:GSY,goeasy Ltd,,21.828221499999998,1.49,0.052300000000000006,22.41778,23.3130355,-0.026298701298701377,-0.06369029035279439,349986818.07,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.862367500000001,0.6,0.0463,9.2655305,9.8478105,0.06441476826394354,0.0014781966001480296,1049314414.55,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.34,4.28,0.0452,97.35,110.6,-0.0001027221366203257,-0.11989150090415901,5083385144,13.97,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.97,1.68,0.0316,54.39,62.81,0.04743519029233312,-0.09297882502786181,30387473816,9.69,0.7974450050862729,0.8404277484142846,0.851086064917395,0.8454487423558039,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.391669,79.19,0.0313,1757.2555335,1798.4809575,0.08202343526721934,0.057220906938626914,40293380936.84915,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,439.95,11.05,0.0298,448.39,449.56,-0.018822899707843566,-0.021376456980158443,76888963146,31.69,0.11887638899768514,0.14106692480454508,0.15639007012001938,0.15081058059158914,2026-05-18
,NOMD,Nomad Foods Ltd,,10.09,0.29,0.0265,9.48,9.46,0.06434599156118148,0.06659619450317122,1406298524,9.72,0.33792910252783814,0.2865405888925776,0.3461444696663021,0.3961345001213121,2026-05-18
,ADBE,Adobe Inc,,253.78,6.29,0.025699999999999997,246.15,253.96,0.030997359333739594,-0.0007087730351236221,102323202217,14.79,0.4253765586508087,0.4719491392817132,0.5697220843636361,0.47000852548753924,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.05,0.0213,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91572284,21.24,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,NYSE:TJX,TJX Companies Inc,,150.3,2.87,0.0189,148.91,154.64,0.009334497347391224,-0.028065183652353665,166303366785,30.86,0.012347655214792076,0.022878344082803082,0.02524775751542573,0.02827650380350887,2026-05-18
,MCD,McDonald's Corp,,281.62,4.77,0.0189,274.6,284.1,0.02556445739257085,-0.008729320661738926,200028697006,23.21,0.08325545316628699,0.06708874033398013,0.08753278818808582,0.09235626286959173,2026-05-18
,NYSE:V,Visa Inc,,330.36,4.95,0.0155,323.86,326.85,0.02007040079046507,0.010738871041762188,622439177040,28.83,0.13541069352159318,-0.0973499105671457,0.0676020128411855,0.05411329970806255,2026-05-18
,NKE,Nike Inc,,42.51,0.63,0.0155,42.39,43.09,0.0028308563340408988,-0.013460199582269738,62804417444,27.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NHI,National Health Investors Inc,,75.94,1.14,0.015300000000000001,73.43,75.71,0.034182214353806195,0.003037907806102247,3672653568,24.46,,0.036698084251386265,0.043302928929895124,0.052219788895606356,2025-04-25
,HQI,Hirequest Inc,,12.58,0.19,0.015300000000000001,11.66,11.53,0.07890222984562612,0.09106678230702525,174861998,26.93,0.030818807564693334,0.09079104698984274,0.03319823146996968,0.06694968549817791,2025-04-29
,NASDAQ:DUOL,Duolingo Inc,,114.27,2.21,0.014199999999999999,105.15,110.23,0.08673323823109835,0.036650639571804255,5296238728,13.21,0.3650494926133945,0.2868364382915951,0.2201016493461374,0.23764795885238899,2026-02-22
,GLOB,Globant SA,,39.43,0.52,0.0126,37.21,40.18,0.059661381349099596,-0.018666002986560515,1709047063,15.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.62,0.48,0.0113,40.55,39.5,0.02638717632552412,0.05367088607594939,9829954866,26.65,,-0.03700865967829729,-0.05007990100066355,0.013512597955234032,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,303.59,1.74,0.0102,313.22,330.42,-0.030745163144116128,-0.08119968524907706,10118258218,17.56,0.19863114984010885,0.12814394031214568,0.09491489629219405,0.08487747858740521,2026-05-18
,EPA:SAVE,Savencia SA,,74.099406,0.6,0.0095,74.56544,76.66259299999999,-0.006249999999999867,-0.03343465045592686,1039831751.8077099,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,HCA,HCA Healthcare Inc,,426.5,3.93,0.009300000000000001,426.37,427.18,0.0003048995004337751,-0.0015918348237277113,94614632050,14.68,0.11,-0.02,0.12,0.13,2025-04-23
