--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.1661616,0.51,0.23079999999999998,2.5375853999999998,2.5841466,0.2477064220183487,0.22522522522522537,86273558.27600999,33.38,0.07957477285746006,0.049483021164413055,0.2183113254447111,0.0678958524683102,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.2014335,3.55,0.0931,25.31271225,21.72040745,0.19313304721030033,0.39046348782927653,484240128.97134,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EPA:TEP,Teleperformance SE,,73.450293,2.72,0.0513,84.04296599999999,81.1096104,-0.1260387811634348,-0.09443168771526966,4379667720.85689,7.48,0.8773351098319333,0.8817956430046447,0.8741624926358262,0.9174831022985366,2026-05-24
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1993.4322194499998,105.39,0.0398,1971.0454974,1892.0003067,0.011357790613930607,0.053610938851757384,42243877032.5299,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.7921105,13.23,0.0226,9.7921105,9.5774889,-0.98658615,-0.9862855595238095,5022180.2355269,19.72,0.28196543421262776,0.3157604955344938,0.32429578048268304,0.3173846166905151,2026-05-29
,BIT:UD,Unidata SpA,,3.3640467,0.06,0.0212,3.142881,3.2825645999999997,0.07037037037037042,0.024822695035461084,103940232.48693,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,EPA:PLX,Pluxee NV,,14.282648099999998,0.27,0.02,13.723913699999997,13.9450794,0.040712468193384366,0.024207011686143476,2096904936.7648199,8.64,0.34891698694188544,0.36870702679909984,0.4187724025613705,0.27548344750561127,2026-05-29
,TSE:VBNK,VersaBank,,18.28743875,0.49,0.019799999999999998,17.671822,16.8751415,0.0348360655737705,0.08369098712446332,576842672.1925,-,0.24920022082939927,,,,2025-07-07
,EPA:RMS,Hermes International SCA,,1936.363905,27,0.0165,1868.2681499999999,1833.9292649999998,0.036448598130841114,0.055855284036813835,204113560760.80197,38.53,0.05192306328959405,0.026046457175597934,0.0754031099415141,0.09622615688056411,2026-05-29
