--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,83.73,7.5,0.09880000000000001,75.92,80.7,0.10287144362486833,0.03754646840148701,75345251701,40.43,,,,,
,TSE:GSY,goeasy Ltd,,30.26123065,3.56,0.0883,25.5816589,20.6771775,0.18292682926829262,0.46350877192982476,485664195.6621,-,0.6391136225471519,-0.972,-2.3004261238560177,-2.3004261238560177,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.716245,0.05,0.0526,0.59448335,0.6159707,0.20481927710843384,0.16279069767441867,88914152.9285,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.27,0.72,0.044000000000000004,16.97,17.72,0.017678255745433136,-0.025395033860045158,1386818822,30.2,0.5549011418827408,-0.43562045840610863,0.6472949605463054,0.6984754541900986,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1991.34278595,110.75,0.0418,1966.02231245,1837.8383222500001,0.012879036692338586,0.0835244655863252,42112888020.78155,56.83,-0.048732963867662904,0.11515226922517763,0.16820764722082782,0.17186931329320232,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.40893999999999,2.8,0.0362,89.68189999999998,82.69369999999999,0.04155844155844157,0.12957746478873244,899659577.5123999,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,CCLD,CareCloud Inc,,2.33,0.08,0.0356,2.36,2.14,-0.012711864406779627,0.08878504672897192,98796110,23.02,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.49,1.53,0.032400000000000005,44.39,42.02,0.06983554854697016,0.13017610661589707,70208852444,31.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,HQI,Hirequest Inc,,13.21,0.2,0.027200000000000002,12.37,13.19,0.0679062247372677,0.0015163002274451998,183619000,28.28,0.019337167164468743,0.07862819678037967,0.02168956378311802,0.05505764340709439,2025-04-29
