--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,86.44300000000001,4.56,0.0649,79.7559,69.2476,0.08384458077709622,0.24831763122476458,5172929410.74,8.83,0.7839982052469943,0.7882283813836062,0.7809894327451592,0.8220728194442621,2025-05-26
,TSE:GSY,goeasy Ltd,,21.82957105,1.49,0.052300000000000006,22.419166,23.31447685,-0.026298701298701377,-0.06369029035279428,350008456.329,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86297725,0.6,0.0463,9.26610335,9.848419349999999,0.06441476826394354,0.0014781966001480296,1049379289.385,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.5092243,79.19,0.0313,1757.36417745,1798.5921502499998,0.08202343526721911,0.057220906938626914,40295872112.424,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,LON:JET2,Jet2 PLC,,14.527716,11,0.0106,15.2239752,14.9427936,-0.04573438874230429,-0.02777777777777779,27761209.9206624,4.89,0.5276264005043435,-0.09149609127587456,0.3640076012249497,-0.09149609127587456,2026-05-18
,HCA,HCA Healthcare Inc,,423,-0.09,0.0092,426.37,427.18,-0.007903933203555646,-0.00978510229879681,94528111317,14.65,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.561771744999998,1.6,0.0087,19.168609135,18.157213485,-0.03165787281310761,0.02228085605394292,87327498860.26,-,0.0607640770958434,0.10572659798674798,0.07450895799744238,0.07723365773139045,2026-05-18
,NVDA,NVIDIA Corp,,227.12,0,0.008,219.44,198.48,0.034998177178271916,0.14429665457476837,5457369000000,46.48,0.08944494942243741,0.08459689765024025,0.11007395577083834,0.07826373776759987,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,93.02,0,0.0069,97.35,110.6,-0.04447868515665121,-0.15895117540687165,4859778563,13.43,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:MCO,Moody's Corp,,428.9,2.82,0.0066,448.39,449.56,-0.04346662503624077,-0.045956045911558,74928828933,30.92,0.1288183223744288,0.151207813475833,0.16666834262539387,0.16103882866347563,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.686,0.4,0.0059,80.85100000000001,79.22,-0.014409221902017322,0.005882352941176672,767488314.745,10.9,0.21523830671012975,0.22030971079643488,0.19773401378183883,0.21758388603071485,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,55.33,0.44,0.0054,54.39,62.81,0.017282588711160063,-0.11908931698774083,29701709675,9.43,0.8161987659792529,0.8596299725918806,0.8703994933424954,0.8647033534045185,2025-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,40.55,39.5,0.014549938347719005,0.04151898734177206,9718921683,26.44,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,EYE,National Vision Holdings Inc,,17.45,0.12,0.0026,21.8,21.91,-0.1995412844036698,-0.20356001825650394,1398017804,30.42,0.5501342182587514,-0.43735069970393325,0.6422447814374272,0.6932683689618111,2025-06-01
,NASDAQ:QLYS,Qualys Inc,,90.83,0.81,0.0023,91.53,92.49,-0.007647765759860148,-0.017947886257973833,3170235000,16.2,0.37127044555396727,0.3509098927533296,0.2564485355248509,0.2937089225700742,2026-05-18
,EPA:PLX,Pluxee NV,,13.968350000000001,0.01,0.0008,14.10815,14.515900000000002,-0.009909165978530088,-0.03772070626003221,2054073056.27,8.47,0.3583542831777763,0.37828646631383445,0.42871143997074046,0.28439330245548666,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,112.06,0,0.0007000000000000001,105.15,110.23,0.06571564431764143,0.0166016510931688,5220985105,12.97,0.3712741914591067,0.29270448141779615,0.22566537825811728,0.24329169987610633,2026-02-22
,NYSE:SILA,Sila Realty Trust Inc,,30.55,0,0.0003,30.55,30.43,0,0.0039434768320736335,1687615257,45.04,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-18
,GLOB,Globant SA,,38.91,0,0,37.21,40.18,0.0456866433754366,-0.0316077650572425,1703001787,15.64,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NOMD,Nomad Foods Ltd,,9.8,0.21,0,9.48,9.46,0.03375527426160341,0.03594080338266381,1399308942,9.63,0.3506590784623387,0.29877040427508605,0.3589544051534752,0.4094309848284907,2026-05-18
,ADBE,Adobe Inc,,247.6,-0.81,0,246.15,253.96,0.005890717042453808,-0.02504331390770209,100079922467,14.42,0.4403548058966502,0.48741678395964594,0.586217153925543,0.4854557776642472,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.13,0,0,157.8,165.58,-0.02325728770595703,-0.06915086363087342,119431996162,20.23,0.2313591693511481,0.21350980906194383,0.26317360378591315,0.2592131483875484,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,302.29,0,0,313.22,330.42,-0.0348956005363642,-0.08513407178742205,10054727943,17.19,0.2020892881063122,0.13139438596846928,0.09806743160531436,0.08800043835776358,2026-05-11
,MOH,Molina Healthcare Inc,,184.99,-0.99,0,185.19,195.53,-0.0010799719207299496,-0.05390477164629459,9544719841,54.57,0.6072262518536786,0.4262883903084649,0.26461116872056056,0.3015071813105912,2025-04-24
,CCLD,CareCloud Inc,,2.11,0.02,0,2.25,2.91,-0.06222222222222229,-0.27491408934707917,89745088,20.93,-1,0.6656054078281339,0.5961387227635133,-1.9820118345566358,2025-10-05
,CI,Cigna Group,,285.71,0,0,289.07,279.35,-0.011623482201542967,0.022767137998925824,75870536998,12.16,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,HOOD,Robinhood Markets Inc,,77.17,0,0,80.78,76.55,-0.04468927952463475,0.008099281515349555,69464955150,37.19,,,,,
