--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.626956,0.05,0.0542,0.6198315,0.5414619999999999,0.011494252873563093,0.15789473684210553,77387663.39314999,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.438420999999999,12.5,0.0318,5.438420999999999,5.572703,-0.9865718,-0.9868953710843373,967280.7012587999,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-22
,EYE,National Vision Holdings Inc,,17.23,0.33,0.018600000000000002,17.45,22.96,-0.012607449856733455,-0.24956445993031362,1379609002,30.12,0.5561020700619275,-0.4351845597647095,0.6485672491081087,0.6997872720154583,2025-06-01
,CPH:NOVO-B,Novo Nordisk A/S,,44.898657699999994,5.1,0.0174,44.394178399999994,45.061643319999995,0.011363636363636465,-0.003616947984843244,23477988627.708023,-,0.45482436177421803,0.34844077388131134,0.3591591393637972,0.39596497471971115,2025-04-07
,NASDAQ:FISV,Fiserv Inc,,56.71,1.08,0.0159,55.33,55.48,0.024941261521778557,0.022170151405912053,30363482027,9.63,0.8009223079952605,0.843988204920733,0.8546671408001671,0.8490189123816032,2025-05-29
,CNC,Centene Corp,,58.75,0.98,0.0158,58.27,55.96,0.008237515016303432,0.04985704074338804,29035257343,-,0.1875284161602586,0.25891496964324,0.31083454309544956,0.2943873635549208,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.7085886,11.4,0.0154,9.587734799999998,9.5608784,-0.98640253697479,-0.9863643418539326,4869411.351285799,19.45,0.2878191730857481,0.32177288151903494,0.33034823440168626,0.32340462692901284,2026-05-22
,NYSE:UNH,UnitedHealth Group Inc,,388.11,5.13,0.0147,393.85,379.98,-0.014574076425034943,0.02139586294015472,350934233840,29.29,0.28514030842037663,0.28033520615197693,0.274898535458605,0.28595466313191487,2025-05-31
,EPA:SAVE,Savencia SA,,81.19160000000001,1,0.014499999999999999,73.07244,75.3922,0.11111111111111116,0.0769230769230771,1139356039.388,12.22,0.2769588818410589,0.11173263837618627,0.34189749236057043,0.3452855615406285,2026-05-22
,ELV,Elevance Health Inc,,284.849452,4.48,0.013300000000000001,284.241418,273.6659695,0.002139146378730583,0.04086544819742355,61276971624,-,0.1762585284085587,0.2343999670415171,0.26566129223786294,0.24948202532596797,2025-04-23
,TSE:GSY,goeasy Ltd,,26.000692,0.46,0.013000000000000001,21.7082615,23.879811500000002,0.19773257752584206,0.08881479236132162,414565593.49565,-,0.7227950285064846,-0.972,-2.3694247122868126,-2.3694247122868126,2026-05-22
,HQI,Hirequest Inc,,12.52,0.15,0.0121,12.39,11.94,0.010492332526230719,0.048576214405360085,174028006,26.8,0.033502884974955224,0.09363437166764597,0.03588862708276784,0.06972970302406532,2025-04-29
,TSE:CSU,Constellation Software Inc.,,1982.3500869999998,32.16,0.011899999999999999,1890.942309,1861.4598985,0.04833980262906046,0.06494375119088813,42961920245.27125,56.77,-0.04896843581758936,0.11487614446215266,0.16791836172132402,0.17157911949327587,2026-03-27
,NOMD,Nomad Foods Ltd,,10.24,0.12,0.0104,9.8,9.44,0.04489795918367334,0.0847457627118644,1436354526,9.85,0.3299943779863783,0.2789176195521472,0.33815990551570385,0.3878466648524912,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103.36,0.61,0.008199999999999999,93.02,99.23,0.11115889056116979,0.04162047767812149,5432378086,14.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,STO:TEQ,Teqnion AB,,158.8,1.2,0.0076,158,154.4,0.005063291139240533,0.02849740932642497,2743086902,28.19,-0.16027963539447032,0.19975158187163522,0.16771346341717275,-0.0755215734024467,2026-05-22
,MOH,Molina Healthcare Inc,,182.64,1.01,0.0076,184.99,185.94,-0.012703389372398677,-0.017747660535656684,9574417222,54.06,0.6140902050381691,0.43237961531637437,0.2700119216317767,0.3070655053807032,2025-04-24
,NASDAQ:QLYS,Qualys Inc,,101.43,0.58,0.0073,90.02,94.28,0.1267496111975117,0.07583792957148927,3575229721,18.28,0.31610868355914334,0.29656716975355835,0.2059056865193305,0.24166720905632522,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.99605526,0.9,0.006500000000000001,18.45681929,19.26300376,0.029216083309227647,-0.013858093126385862,89459247423,-,0.05495268172184141,0.09966486348760971,0.06862442846693804,0.07133394039151351,2026-05-22
,CI,Cigna Group,,284.57,2.45,0.006,285.27,288.06,-0.00245381568338765,-0.012115531486495912,75489609696,12.05,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
