--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.628512999999998,3.8,0.1175,21.4046681,23.7473952,0.24405166553365065,0.12132352941176472,426953038.12896496,-,0.7098678584775506,-0.972,-2.3587657555666692,-2.3587657555666692,2026-05-20
,CCLD,CareCloud Inc,,2.36,0.16,0.0753,2.12,2.99,0.1132075471698113,-0.21070234113712383,100283333,23.21,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,NYSE:TJX,TJX Companies Inc,,158.87,8.35,0.0546,147.03,155.45,0.08052778344555533,0.02200064329366369,175636439644,32.61,-0.0064031539058563396,0.0039301446490532695,0.006255145103076554,0.009227119684616748,2026-05-20
,NKE,Nike Inc,,44.14,1.72,0.041299999999999996,42.34,43.88,0.04251299008030229,0.005925250683682659,65403375710,28.99,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.49,4.07,0.0412,90.39,106.97,0.155990706936608,-0.02318407030008418,5462679564,14.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.32526865,1.7,0.037599999999999995,34.92264,34.14415615,-0.07437500000000008,-0.05327082889409762,7162949300.718385,12.33,0.13509342910570188,0.20518185690015478,0.0940379785966442,0.06682003406820292,2026-05-20
,GLOB,Globant SA,,41.39,1.11,0.0271,32.75,40.69,0.26381679389312973,0.01720324404030471,1784178992,16.82,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752,19.62,0.027000000000000003,817.35,786.42,-0.07995350828898273,-0.043767961140357525,168806246619,71.18,-0.2052373689884123,-0.2983289966282897,-0.31582342350217574,-0.25161865858176813,2025-07-02
,AER,AerCap Holdings N.V.,,139.7,3.35,0.0265,142.88,151.05,-0.022256438969764925,-0.07514068189341294,22022287677,6.11,0.03603144586106798,-0.0002564659852918403,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.03,2.18,0.026099999999999998,88,87.32,0.04579545454545464,0.05393953275309227,17013585707,7.75,0.029914495623536583,-0.020717567604615475,0.3594912701050402,0.3682582615481374,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.9701749999999,11.8,0.0255,525.9683625,551.2027499999999,0.04753482202078252,-0.00042194092827008145,320576631331.3278,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7557475,27,0.0252,14.7019925,15.642705,0.00365630712979903,-0.05670103092783496,28170994.362615,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,HOOD,Robinhood Markets Inc,,75.68,1.6,0.022400000000000003,76.75,79.05,-0.013941368078175809,-0.04263124604680568,68195239099,36.55,,,,,
,NYSE:MCO,Moody's Corp,,444.34,10.12,0.021400000000000002,438.32,448.64,0.013734258076291361,-0.009584522111269589,77545836853,31.89,0.1156399442949254,0.13776571324158682,0.1530441353462706,0.14748093050881894,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.74271,3.5,0.0204,18.68380434,19.861917539999997,0.0031527658354830734,-0.056349420328929534,87165157719.48,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,79.85,1.44,0.0178,77.95,79.53,0.02437459910198836,0.004023638878410507,73329053283,20.03,0.17355939653929542,0.07830318006586155,0.18283372625036698,0.10904078329651544,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.23,2.51,0.016200000000000003,155.03,168.32,0.014190801780300522,-0.06588640684410652,121841868148,20.61,0.22199662964079137,0.20428409670647607,0.2535671850322474,0.24963708918893301,2026-05-20
,TSE:VBNK,VersaBank,,17.64320875,0.35,0.0146,17.1994002,18.450794799999997,0.02580372250423002,-0.043769716088327915,559343992.9779999,-,0.26573376233240165,,,,2025-07-07
,NASDAQ:DPZ,Domino's Pizza Inc,,317.15,4.25,0.013999999999999999,308.48,324.66,0.02810554979253088,-0.023131891825294293,10554988760,18.19,0.18447153448323514,0.11483473845582667,0.08200659593040602,0.0720902775794435,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,NHI,National Health Investors Inc,,77.65,0.95,0.0124,74.99,73.9,0.035471396186158355,0.05074424898511509,3760385699,25.01,,0.029851844605588818,0.036410392122035506,0.045264748678353894,2025-04-25
,NVDA,NVIDIA Corp,,223.18,2.89,0.0116,225.83,207.83,-0.011734490545985965,0.07385844199586189,5409047555084,45.53,0.0928180663537217,0.08795500414384705,0.1135109438051336,0.08160223566249769,2026-05-20
,BME:VID,Vidrala SA,,88.611075,0.8,0.0106,88.2622125,91.63454999999999,0.0039525691699604515,-0.03299492385786795,3107354476.1699996,12.81,0.2970010688560216,0.3039990758522426,0.21844250516780403,0.33357270247832704,2026-05-20
,EPA:RMS,Hermes International SCA,,1886.1832499999998,15,0.009300000000000001,1840.2496874999997,1943.7455624999998,0.024960505529225907,-0.029614119054741206,199367992957.21872,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NOMD,Nomad Foods Ltd,,10.37,0.08,0.0087,9.09,10.12,0.14081408140814067,0.024703557312252933,1451031633,10.04,0.32480925465365584,0.2739362196326962,0.3329422133749671,0.38243079341226904,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.48,0.45,0.008,52.37,56.11,0.07848004582776391,0.006594189983960108,30128845350,9.57,0.8027241854396612,0.8458331711024702,0.8565227915814597,0.850868911938885,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.467324999999995,0.2,0.0077,32.095349999999996,30.118462499999996,-0.050724637681159424,0.01158301158301156,90477781.256625,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,TSE:CSU,Constellation Software Inc.,,1993.5734555,12.14,0.0062,1795.26378915,1746.423022,0.11046268941005777,0.14151808031994673,42350157488.22498,56.9,-0.048424419211322345,0.11551408225701132,0.16858670508762108,0.17224956132825886,2026-03-27
,HQI,Hirequest Inc,,12.14,0.04,0.0033,12.47,11.9,-0.02646351242983158,0.020168067226890685,168746004,25.99,0.04396914411792284,0.1047215976886635,0.04637952334864724,0.08057006989898728,2025-04-29
,NYSE:CTRE,Caretrust REIT Inc,,41.41,0.19,0.0032,42.44,39.48,-0.024269557021677657,0.04888551165146904,9787431558,26.53,,-0.03539391160075238,-0.04848827117283709,0.01521669967726176,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,44.8796544,0.9,0.0031,46.5603072,45.595488,-0.0360962566844919,-0.015699658703071773,24142855054.685474,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.896718749999998,0.05,0.0031,19.22232375,19.117665,-0.016938898971566974,-0.011557177615571845,830228094.1499999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:V,Visa Inc,,330.92,1.02,0.003,320.31,318.8,0.033124160969061345,0.0380175658720201,623833798999,28.81,0.173054683845422,-0.08252293033616509,0.10943755581293735,0.09500116302925321,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.31,0.22,0.002,86.5,90.84,0.1596531791907514,0.10424922941435488,3540717212,18.05,0.3221527457115243,0.30252148998305084,0.21144365538944054,0.2473694081815634,2026-05-20
,META,Meta Platforms Inc,,603.62,2,0.0018,616.63,612.88,-0.021098551805783017,-0.015108993603968113,1533143365476,21.96,0.19860036482394905,0.006873520801137342,0.14459621471544482,0.104146628116076,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.03,0.0017000000000000001,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668004695,44.49,,-0.03539391160075238,-0.04848827117283709,0.01521669967726176,2026-05-20
,LON:JNEO,Journeo PLC,,5.28142875,0.5,0.0013,5.3755,5.5098875,-0.986796428125,-0.9871184664634146,933481.4311549999,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
