--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.918995,5.82,0.08349999999999999,79.72098539999999,69.2172856,0.10283377154542817,0.2701884253028264,5296232662.83173,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,97.08,7.06,0.0774,91.53,92.49,0.06063585709603414,0.049626986701265086,3415696754,17.44,0.33659286289108903,0.31674720104802656,0.22467464431791684,0.2609927663591791,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,98.25,5.23,0.0587,97.35,110.6,0.009244992295839749,-0.11166365280289325,5133017212,14.14,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.822373449999997,1.49,0.052300000000000006,22.411773999999998,23.30678965,-0.026298701298701377,-0.06369029035279439,349893052.28099996,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85972525,0.6,0.0463,9.26304815,9.845172149999998,0.06441476826394354,0.0014781966001480296,1049033290.2649999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.15,0.35,0.035699999999999996,9.48,9.46,0.07067510548523215,0.07293868921775903,1419578583,9.77,0.3355425839160364,0.28424783655907504,0.3437429608485778,0.3936417767737983,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.8822627,79.19,0.0313,1756.7847430499999,1797.9991222499998,0.08202343526721934,0.057220906938626914,40282585842.691444,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NASDAQ:FISV,Fiserv Inc,,57.05,1.7,0.0311,54.39,62.81,0.04890604890604888,-0.0917051424932337,30398139139,9.67,0.7981803713305329,0.8411806996519322,0.8518433766590663,0.846203747770045,2025-05-29
,ADBE,Adobe Inc,,254.38,7.47,0.0276,246.15,253.96,0.03343489742027206,0.001653803748621785,103101288258,14.84,0.42307674595503797,0.4695741827851274,0.56718937344136,0.46763670012722347,2026-05-18
,NYSE:MCO,Moody's Corp,,440.71,12.61,0.0275,448.39,449.56,-0.01712794665358286,-0.01968591511700335,77077642132,31.69,0.11856612228866024,0.14075044912165735,0.15606930697829857,0.15049137860661332,2026-05-18
,MCD,McDonald's Corp,,282.21,5.82,0.021099999999999997,274.6,284.1,0.02771303714493789,-0.006652587117212394,200625519276,23.26,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.28,2.22,0.019799999999999998,105.15,110.23,0.08682834046600085,0.03674135897668518,5326985730,13.21,0.3609882433103171,0.2830078858350973,0.2164716439874277,0.23396575030424227,2026-02-22
,NKE,Nike Inc,,42.68,0.8,0.0191,42.39,43.09,0.006841236140599172,-0.009514968670225166,63189445578,28.09,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,GLOB,Globant SA,,39.6,0.69,0.0177,37.21,40.18,0.06423004568664337,-0.014435042309606683,1710342397,16.05,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:V,Visa Inc,,331.26,5.79,0.0169,323.86,326.85,0.02284937936145237,0.013492427719137057,624662487059,28.86,0.13475219172474062,-0.09787258125489151,0.06698308186577806,0.05350224028322314,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.01,2.54,0.0168,148.91,154.64,0.007387012289302275,-0.029940506983962778,165838926929,30.78,0.01314750709224798,0.023686616024241703,0.02605792397800676,0.02908909197257591,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,306.36,3.98,0.015600000000000001,313.22,330.42,-0.02190153885447932,-0.07281641547121842,10222626845,17.65,0.19685348004387734,0.12647303573206878,0.09329432291534054,0.08327210863650744,2026-05-18
,CCLD,CareCloud Inc,,2.14,0.03,0.0147,2.25,2.91,-0.04888888888888887,-0.2646048109965635,90934896,21.15,-1,0.6552113436459437,0.5861781593250717,-1.9758836759975436,2025-10-05
,NHI,National Health Investors Inc,,75.49,0.9,0.0121,73.43,75.71,0.028053928911888626,-0.0029058248580108303,3659808762,24.38,,0.03854805861388083,0.04516541359984355,0.05409916308606938,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,41.59,0.4,0.0109,40.55,39.5,0.025647348951911342,0.052911392405063484,9813418124,26.62,,-0.03656940469577323,-0.049646934804927476,0.013976159536472535,2026-05-18
,EPA:SAVE,Savencia SA,,74.061564,0.6,0.0095,74.52736,76.623442,-0.006249999999999978,-0.03343465045592697,1039300717.68374,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6084576000000004,0.02,0.009000000000000001,2.5968127,2.6666821,0.004484304932735439,-0.021834061135371008,70301506.13981,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,HCA,HCA Healthcare Inc,,425.67,3.2,0.0073,426.37,427.18,-0.00164176654079784,-0.003534809682101181,94452686631,14.65,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,140.45,0.9,0.0055000000000000005,146.22,137.73,-0.03946108603474219,0.019748783852465035,22137411092,6.16,0.03393759769112536,-0.0022762605011120794,,,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.617539853,2.74,0.0038,9.392915,9.2855674,-0.9862606573528572,-0.9861018210216763,4811764.75010015,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.4650891,4,0.0037,15.256777649999998,14.9749902,-0.051890941072998964,-0.03405017921146958,27616082.7156214,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,EBR:JEN,Jensen-Group NV,,79.41821800000001,0.2,0.0029,80.815606,79.18532,-0.01729106628242061,0.002941176470588225,764909146.53672,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1839.8942,4.5,0.0029,1870.753185,1849.792365,-0.016495487083722393,-0.005350960025180984,194236526757.48,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.9855249,0.03,0.0025,14.101973899999999,14.509545400000002,-0.008257638315441684,-0.03611556982343511,2066953447.14,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,ELV,Elevance Health Inc,,286.45594385,0.6,0.0015,277.78229625,270.61489449999993,0.031224623444662702,0.058537241193869605,62051012974.6,-,0.17632729261949498,0.23447217707944135,0.2657353550183503,0.24955512922143486,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.40939272,0.25,0.0014000000000000002,19.14853356,18.13819716,-0.038600388780894224,0.014951627088830133,87236039446.56,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.2985625,0.65,0.0014000000000000002,526.34948,518.1398255,0.009402654867256777,0.02539611192268798,310108276121.17365,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
