--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.71517,0.05,0.0526,0.5935910999999999,0.6150462,0.20481927710843384,0.16279069767441867,88780703.181,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:GSY,goeasy Ltd,,28.508854999999997,1.55,0.032799999999999996,25.5132545,20.6218875,0.11741349971639248,0.38245614035087705,452693266.265,-,0.6601893135572321,-0.972,-2.3178038544668755,-2.3178038544668755,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,889.5,18.84,0.024900000000000002,810.46,804.76,0.09752486242380876,0.10529847407922865,198037844977,83.76,-0.24586153749754483,-0.3340719669269535,-0.3506490850447791,-0.2898108547051763,2025-07-02
,EBR:JEN,Jensen-Group NV,,92.281464,1.8,0.0233,89.71809,82.72707,0.02857142857142847,0.11549295774647894,873089345.22207,12.75,0.15823379755877728,0.1630633311335494,0.14156433699890766,0.16046750914796945,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1957.2703749999998,58,0.0219,1960.7652422499998,1832.92401125,-0.0017823996339253467,0.0678404358210134,41589490345.734474,56.08,-0.04466210591111164,0.11992593627516968,0.17320883813863608,0.17688620698156687,2026-03-27
,NASDAQ:DUOL,Duolingo Inc,,110.17,2.35,0.0206,105.64,109.16,0.04288148428625527,0.009252473433492225,5109223230,12.82,0.3790713151810201,0.3000548544068491,0.23263456403837002,0.2503611096752121,2026-02-22
,HOOD,Robinhood Markets Inc,,77.52,1.61,0.020099999999999996,75.92,80.7,0.021074815595363505,-0.039405204460966625,69798144473,37.65,,,,,
,TSE:VLE,Valeura Energy Inc.,,7.966560749999999,0.21,0.0195,8.950622749999999,9.370296249999999,-0.10994341147938558,-0.14980694980694975,846526976.839,61.35,-0.0010129336037177916,-0.07490369996850954,-0.08741081401276263,-0.07214807514831123,2026-05-28
,NKE,Nike Inc,,46.92,0.94,0.0192,44.39,42.02,0.05699481865284972,0.11661113755354591,69187042447,30.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CNC,Centene Corp,,59.72,0.87,0.0146,57.77,58.7,0.03375454388090704,0.017376490630323538,29558688721,-,0.18173360726444351,0.25276340240549944,0.30442350485043157,0.288058521020663,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.8088275,10,0.0139,9.566965999999999,9.540092499999998,-0.9862235568820225,-0.98618475,4988116.3985885,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-28
,ADBE,Adobe Inc,,241.43,4.3,0.0129,244.1,237.01,-0.010938140106513727,0.01864900215180798,97816400000,14.11,0.44724637165060255,0.49453352389637906,0.5938066171408372,0.4925631349101509,2026-05-28
,GLOB,Globant SA,,39.3,0.48,0.0126,40.63,34.08,-0.03273443268520815,0.153169014084507,1708614384,16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.78562521505,3.55,0.012199999999999999,44.30439436355,44.592844582000005,0.033433045926447136,0.026748251748251572,24223151988.183495,-,0.4502570628779934,0.34421448939822796,0.3548984969765743,0.3915863505968402,2025-04-07
,NASDAQ:QLYS,Qualys Inc,,99.7,0.97,0.0092,100.85,86.73,-0.011403073872087166,0.14954456358814716,3510430570,17.91,0.3279072745834857,0.308190575907328,0.21671633474839136,0.2527984505495233,2026-05-28
,CCLD,CareCloud Inc,,2.28,0.02,0.0089,2.36,2.14,-0.03389830508474578,0.06542056074766345,96454750,22.43,-1,0.6207689691784393,0.5531722580875216,-1.9555770540459352,2025-10-05
,NOMD,Nomad Foods Ltd,,10.2,0.08,0.0084,10.13,9.79,0.006910167818361179,0.0418794688457611,1417481801,9.86,0.333555561629018,0.28233888434610943,0.341743457672826,0.3915663281171706,2026-05-28
,EPA:PLX,Pluxee NV,,13.749006000000001,0.09,0.0077,13.877174700000001,13.877174700000001,-0.009235936188077276,-0.009235936188077276,2014931656.0882502,8.38,0.3661783500840933,0.38622837825713663,0.4369514794620891,0.29178008989024884,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,56.02,0.3,0.0077,55.82,53.46,0.0035829451809388235,0.047886270108492335,29755572793,9.49,0.8096808604054617,0.8529562027432318,0.8636870742443028,0.8580113763983184,2025-05-29
,EPA:ALWEC,We. Connect SA,,30.877005,0.2,0.0076,30.643971,31.459590000000002,0.0076045627376426506,-0.0185185185185186,91694391.93033001,7.67,0.22566572877395605,,0.2872261773382567,0.2746162917135684,2026-05-24
,NYSE:UNH,UnitedHealth Group Inc,,386.85,2.84,0.0074,382.48,399.09,0.011425434009621371,-0.030669773735247596,351233898336,29.21,0.28658391461608257,0.28177326363018385,0.2763911426903517,0.2874589671041917,2025-05-31
,CI,Cigna Group,,287.56,1.41,0.0063,282.02,294.93,0.019643996879654013,-0.0249889804360357,76037164957,12.21,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NYSE:MCO,Moody's Corp,,453.99,2.79,0.0062,445.37,432.68,0.01935469385005728,0.04925117870019413,79259598057,32.54,0.10821915365454159,0.13019641973645246,0.13168427554644446,0.12602169327151236,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.362809799999999,0.6,0.005699999999999999,11.6436397,11.298002899999998,-0.024118738404452778,0.005736137667303964,1083097197.5149999,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NASDAQ:BKNG,Booking Holdings Inc,,169.25,0.88,0.0052,159.68,154.48,0.05993236472945895,0.0956110823407561,130660008886,22.25,0.19279813216706576,0.17551231605315065,0.2236081138413204,0.21977269886653827,2026-05-28
,LON:JET2,Jet2 PLC,,15.882238499999998,7,0.0034000000000000002,14.82073525,14.60574725,0.07162284678150477,0.08739650413983435,30295986.336219497,5.31,0.36780546306276707,-0.11628144567731703,0.3265868007559908,0.2460089518213363,2026-05-28
,BIT:NWL,Newprinces SpA,,18.2698656,0.05,0.0032,18.5844615,20.052575700000002,-0.01692789968652042,-0.0889018012783267,801151502.40603,1.97,0.33662259422610297,0.45419656362287997,0.427123418034675,0.20134051469840553,2026-05-28
,EYE,National Vision Holdings Inc,,16.62,0,0.003,16.97,17.72,-0.020624631703005214,-0.06207674943566577,1333140674,29.21,0.5774211859744258,-0.42744640037837456,0.6711531687270484,0.7230749229837812,2025-06-01
