--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.804669,4.1,0.0882,33.45878999999999,33.327864299999995,0.10000000000000009,0.10432125709297257,689769898.362945,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.5229841,2.36,0.0787,22.541041349999997,23.042923199999997,0.04356243949661187,0.02083333333333348,377859757.42043996,-,0.782247056587543,-0.972,-2.4184452320774885,-2.4184452320774885,2026-05-19
,TSE:CSU,Constellation Software Inc.,,2009.8986098999999,172.76,0.06860000000000001,1749.3128249999997,1792.6201370999997,0.148964656964657,0.12120720296688225,43083064996.25802,57.14,-0.05389054254521419,0.10910426567075593,0.16187138201203055,0.16551315343923112,2026-03-27
,EBR:JEN,Jensen-Group NV,,83.57543999999999,3.8,0.0557,79.860976,81.021746,0.046511627906976605,0.03151862464183375,804949077.8440799,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,CCLD,CareCloud Inc,,2.2,0.09,0.0401,2.24,2.93,-0.017857142857142905,-0.24914675767918082,93696929,21.73,-1,0.6425756497832158,0.5740694568866089,-1.968433891761304,2025-10-05
,TSE:VBNK,VersaBank,,17.485854599999996,0.71,0.0305,17.856810749999998,18.0677466,-0.020773930753564263,-0.032206119162641045,545159485.6079999,-,0.269837516031737,,,,2025-07-07
,ELV,Elevance Health Inc,,293.82636539999993,10.05,0.0255,286.0726545,268.44860055,0.027103991863717036,0.09453491207629972,62245845530.7,-,0.16624806191969843,0.22388786845188036,0.25487947751116424,0.2388398019104041,2025-04-23
,CI,Cigna Group,,291.93,4.83,0.0179,298.49,275.66,-0.02197728567121182,0.05902198360298905,77100611043,12.4,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,EPA:RMS,Hermes International SCA,,1865.3573899999997,27,0.0171,1832.8558299999997,1843.3027599999998,0.017732742241925337,0.011964735516372782,197109543946.84796,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,NASDAQ:DPZ,Domino's Pizza Inc,,313.43,4.87,0.0168,310.16,331.73,0.010542945576476503,-0.055165345310945635,10429927955,18.02,0.18788870595230342,0.1180466777432457,0.08512178476843144,0.07517624124105068,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.51,1.28,0.0161,90.12,92.14,0.10419440745672426,0.07998697634035179,3502330542,17.82,0.3274610541545184,0.3077509809362595,0.21630747812472895,0.25237746915066106,2026-05-19
,CNC,Centene Corp,,59.28,0.88,0.0158,59.31,52.98,-0.0005058168942843055,0.11891279728199322,29178464805,-,0.1849096315323608,0.2561349591184221,0.3079372726751872,0.2915272389435519,2025-04-23
,GLOB,Globant SA,,40.41,0.56,0.0141,35.71,40.09,0.13161579389526734,0.00798204040907935,1736681151,16.32,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.236790399999999,1.4,0.0134,11.066536,10.0237278,0.01538461538461533,0.12101910828025475,1062947060.9309999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.2757399999999,5.75,0.0126,525.8868484999999,523.4492314999999,0.019754993930029885,0.024503825257789158,307818838910.98,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.522058,0.9,0.0121,88.33459699999999,89.49536699999999,-0.009198423127463662,-0.02204928664072614,3081274446.7530994,12.68,0.3007424373332519,0.3077609471492573,0.22195371210408685,0.3374212188354868,2026-05-19
,NOMD,Nomad Foods Ltd,,10.33,0.1,0.009300000000000001,9.21,9.29,0.12160694896851232,0.11194833153928974,1442645141,9.93,0.326126737546403,0.2752019386435425,0.33426797164414057,0.38380690686491925,2026-05-19
,NYSE:TJX,TJX Companies Inc,,151.72,1.34,0.009300000000000001,150.26,154.96,0.009716491414880846,-0.020908621579762587,167497647929,31.13,0.009590100166246718,0.020091760172040275,0.022454642087405875,0.025475039343455953,2026-05-19
,NHI,National Health Investors Inc,,76.04,0.56,0.0074,74.43,73.09,0.02163106274351745,0.040361198522369746,3705613153,24.56,,0.03635544325352574,0.04295797084898928,0.05187170264045132,2025-04-25
,LON:ELIX,Elixirr International PLC,,9.716885,5,0.0069,9.4354304,9.2745992,-0.9861976065340909,-0.9859582586705202,4861469.3029762,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
