--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,BME:ETC,Energy Solar Tech SA,,2.54897385,0.09,0.0429,#N/A,2.6537262,#N/A,-0.03947368421052633,67112202.52493,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,ASX:EDU,EDU Holdings Ltd,#N/A,0.66623805,0.02,0.022000000000000002,0.6089272499999999,0.5945995499999999,0.09411764705882364,0.12048192771084376,82706325.16036499,9.93,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.31980399999999,1.4,0.0184,83.80188,77.516739,0.07777777777777772,0.1651651651651651,858550343.237965,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,LON:JET2,Jet2 PLC,,15.352326150000001,20,0.0178,14.7737547,14.7199341,0.039162112932604964,0.04296160877513722,29309954.8785771,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-27
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,157,154.4,0.029299363057324834,0.04663212435233155,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.85,1.31,0.0143,#N/A,88,#N/A,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,#N/A,0.005306561491574158,#N/A,22105874553,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,TSE:VBNK,VersaBank,#N/A,18.066419749999998,0.16,0.006500000000000001,17.4654126,17.117842200000002,0.03441127694859025,0.055414551607444684,577421963.9925,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,#N/A,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,,44.94,0.27,0.006,#N/A,42.34,#N/A,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.66312456,0.4,0.0037,11.36186304,11.211232279999999,0.026515151515151603,0.040307101727447225,1113973646.57,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,META,Meta Platforms Inc,#N/A,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.192922000000003,0,0,30.494573,#N/A,0.022900763358778775,#N/A,91933477.870385,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.639713,-0.03,-0.0006,36.6252309,32.95401855,0.0003954132068011429,0.11184355086794118,685180199.163195,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,#N/A,102.31,-0.06,-0.0006,#N/A,#N/A,#N/A,#N/A,3603051184,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,106.48,-0.13,-0.0012,#N/A,104.98,#N/A,0.014288435892551021,4961234509,12.32,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,NVDA,NVIDIA Corp,,214.86,-0.47,-0.0022,#N/A,#N/A,#N/A,#N/A,5199612014770,32.9,0.24843700838180705,0.24706303582218458,0.2540639816492487,0.21611777160958567,2026-05-27
,EPA:SAVE,Savencia SA,,84.733012,-0.2,-0.0027,72.861079,#N/A,0.16293929712460065,#N/A,1189024883.2006001,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-27
,NHI,National Health Investors Inc,,76.21,-0.21,-0.0027,77.48,74.99,-0.01639132679401145,0.01626883584477934,3693980962,24.6,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
