--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.15660999999999,6.4,0.10220000000000001,73.651146,75.974526,0.08832807570977907,0.05504587155963292,1124831295.6011999,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.45012999999999,5,0.0694,82.47998999999999,81.55063799999999,0.08450704225352124,0.09686609686609682,861530697.6830399,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,797.68,47.21,0.0617,804.76,766.44,-0.008797653958944385,0.04075987683315052,178809174307,75.63,-0.21978762787619335,-0.31113096871411616,-0.3282968453586552,-0.26529786387955956,2025-07-02
,EYE,National Vision Holdings Inc,,17.32,0.48,0.0327,17.72,22.83,-0.022573363431151128,-0.24134910205869464,1392027315,30.28,0.5525103618028793,-0.4364882353529377,0.6447621178650262,0.6958639175639858,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.540787719999999,2.2,0.0208,11.198204039999998,10.149041519999999,0.030592734225621365,0.1371308016877637,1083792377.178,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,NASDAQ:BKNG,Booking Holdings Inc,,159.83,2.86,0.0182,154.48,171.28,0.034632314862765634,-0.06684960298925724,123817846291,21,0.2155679641776722,0.19794938195737277,0.2469710632131179,0.24306181336128319,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.729746500000005,0.62,0.0176,34.384376700000004,33.75300465,-0.048121570282819714,-0.030316061062137023,7245334808.982315,12.47,0.13056389522056133,0.20037090314281192,0.08967329103491328,0.06256463231458376,2026-05-21
,TSE:VBNK,VersaBank,,17.801788950000002,0.41,0.017,17.4026457,18.5057325,0.022935779816513957,-0.03803921568627444,563065141.626,-,0.2610139584185569,,,,2025-07-07
,MCD,McDonald's Corp,,284.81,4.64,0.0161,274.97,283.7,0.035785722078772064,0.003912583715192097,202135372551,23.49,0.07898971256654061,0.06288847578098553,0.08324972415402285,0.08805366350654584,2026-05-21
,HOOD,Robinhood Markets Inc,,76.68,0.92,0.0123,80.7,76.28,-0.04981412639405203,0.00524383848977461,69054063442,36.86,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,18.917042579999997,1.7,0.0097,18.50487159,19.56473985,0.022273647671391172,-0.03310533515731884,88847139669.06,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1986.427098,2.73,0.008199999999999999,1838.34495225,1861.98874695,0.08055188204409514,0.06683088243891588,41802074467.54501,56.79,-0.047278027264280875,0.11685839186505365,0.16999508756005932,0.17366236584880212,2026-03-27
,NKE,Nike Inc,,44.49,0.31,0.0069,42.02,44.41,0.058781532603522146,0.0018013960819636132,65869853082,29.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,AER,AerCap Holdings N.V.,,140.2,0.62,0.0069,142.07,148.49,-0.01316252551559094,-0.05582867533167235,22096413832,6.15,0.035201599427396195,-0.00105696303171777,,,2026-05-21
,NYSE:MCO,Moody's Corp,,447,2.42,0.0058,432.68,457.1,0.03309605250993797,-0.022095821483264055,77987827639,32.05,0.11399459511308362,0.1360874377748169,0.15134312341864886,0.14578819741968796,2026-05-21
,BIT:UD,Unidata SpA,,3.1597968,0.02,0.0055000000000000005,3.2759657999999994,3.3224333999999995,-0.03546099290780125,-0.04895104895104885,97415335.31822999,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,META,Meta Platforms Inc,,608.34,2.73,0.0049,618.43,616.81,-0.016315508626683517,-0.013731943386131706,1544021829973,22.1,0.19640619997896336,0.005031212908835567,0.14250115824407417,0.10212580469407684,2026-05-21
,LON:JET2,Jet2 PLC,,14.81930135,5,0.0046,14.60433415,15.65229925,0.014719411223551138,-0.05321888412017173,28292328.4495579,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6021856,0.01,0.0045000000000000005,2.6718869999999995,2.6951207999999998,-0.02608695652173898,-0.03448275862068961,70132467.14660999,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,CCLD,CareCloud Inc,,2.35,0.01,0.0043,2.14,2.47,0.0981308411214954,-0.04858299595141702,99645945,23.26,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NASDAQ:DPZ,Domino's Pizza Inc,,316.97,1.53,0.0042,304.01,332.53,0.04263017663892654,-0.04679277057709064,10550329454,18.25,0.1829359056539915,0.11339133808444121,0.08060667385113315,0.07070348888368802,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.552446999999997,0.1,0.0038,31.365629999999996,31.017122999999994,-0.025925925925925908,-0.014981273408239626,90730590.02390999,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NYSE:V,Visa Inc,,332.12,1.33,0.0033,322.52,321.28,0.029765595932035316,0.03374003984063756,625755253680,28.91,0.17190591849741355,-0.08341990757254714,0.10835146432854448,0.09392929388623916,2026-05-21
,BME:VID,Vidrala SA,,88.75311599999999,0.2,0.0026,87.939933,90.37948199999998,0.009247027741083214,-0.017994858611825038,3136988004.2864995,12.85,0.29545580291313134,0.3024453418022044,0.21699230090962993,0.3319831821481143,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0.04,0.0012,30.56,30.58,-0.010471204188481686,-0.011118378024852826,1670214389,44.54,,-0.03198033999470344,-0.04512357146322714,0.018819164565145055,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,383.68,0.4,0.0011,399.09,369.74,-0.03861284422060174,0.037702169091794246,348691154459,28.96,0.28981838860872566,0.2849953054356441,0.27973487734001645,0.2908289187592471,2025-05-31
,TSE:ISC,Information Services Corp,,36.713921850000006,0.04,0.0002,34.435176750000004,32.91117525,0.06617492096944155,0.11554575523704536,686975082.893055,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NASDAQ:DUOL,Duolingo Inc,,106.02,-0.8,-0.0001,109.16,113.61,-0.028765115426896304,-0.06680749933984687,4938869660,12.28,0.3969232743332163,0.31688395229395816,0.24859091208546835,0.26654692632566346,2026-02-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.1182994999999,-0.25,-0.0005,535.3648365,555.6363269999999,0.027557773679071085,-0.009931005644992719,321214028364.1717,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,CI,Cigna Group,,283,0.03,-0.0011,294.93,284.04,-0.04045027633675791,-0.0036614561329391115,74875892590,12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,EPA:PLX,Pluxee NV,,13.835727899999998,-0.02,-0.0017000000000000001,13.835727899999998,14.312020799999999,0,-0.03327922077922085,2032820613.4205399,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,LON:JNEO,Journeo PLC,,5.2532609500000005,-1.5,-0.0038,5.3070027500000005,5.609300375,-0.9867006051898735,-0.9874173390419162,928502.8289726,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.49,-0.22,-0.0040999999999999995,88.58,86.69,0.0328516595168209,0.055369708155496467,16644618909,7.76,0.03187485749743173,-0.01886224927361109,0.3621353866955868,0.37092056653123523,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.77,-0.52,-0.005600000000000001,89.69,104.24,0.15698517114505517,-0.004508825786646242,5419315936,14.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NHI,National Health Investors Inc,,76.84,-0.43,-0.005600000000000001,74.9,75.07,0.025901201602136048,0.023577993872385905,3720639436,24.86,,0.03329314783332321,0.039874966894659136,0.04876074116283341,2025-04-25
,NASDAQ:QLYS,Qualys Inc,,100.16,-0.55,-0.0060999999999999995,86.73,94.97,0.15484838002997803,0.05464883647467622,3515713174,17.93,0.3233397163950349,0.3036908365871156,0.21253123631254978,0.24848924166814212,2026-05-21
,PEP,PepsiCo Inc,,148,-1.18,-0.0076,148.67,156.29,-0.004506625411986209,-0.05304242114018809,202486670857,23.28,0.06764022413823353,0.02056477528887965,0.11747616600397878,0.09367616547778032,2026-05-21
