--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,LON:ELIX,Elixirr International PLC,#N/A,9.845509999999999,18,0.0253,#N/A,#N/A,#N/A,#N/A,4925821.876365,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,#N/A,59.14,1.37,0.023700000000000002,#N/A,#N/A,#N/A,#N/A,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,#N/A,57.13,1.31,0.0235,#N/A,#N/A,#N/A,#N/A,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,EPA:ALWEC,We. Connect SA,#N/A,31.208734,0.5,0.019,#N/A,#N/A,#N/A,#N/A,92699486.59199,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,EPA:SAVE,Savencia SA,#N/A,81.748251,1.2,0.0174,#N/A,#N/A,#N/A,#N/A,1147338996.85985,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,45.0382513,4.85,0.0171,#N/A,#N/A,#N/A,#N/A,23655539775.335594,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,Molina Healthcare Inc,#N/A,184.14,2.88,0.0159,#N/A,#N/A,#N/A,#N/A,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,#N/A,388.47,5.99,0.015700000000000002,#N/A,#N/A,#N/A,#N/A,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,#N/A,102.37,1.52,0.0151,#N/A,#N/A,#N/A,#N/A,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,#N/A,286.24,4.22,0.015,#N/A,#N/A,#N/A,#N/A,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,NOMD,Nomad Foods Ltd,#N/A,10.27,0.14,0.0138,#N/A,#N/A,#N/A,#N/A,1435655687,9.91,0.3300256960381047,0.27894770711811945,0.3381914202824452,0.38787937661863925,2026-05-25
,ELV,Elevance Health Inc,#N/A,286.01408195,4.87,0.0125,#N/A,#N/A,#N/A,#N/A,62111498922.1,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,#N/A,150.57,1.72,0.0116,#N/A,#N/A,#N/A,#N/A,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EYE,National Vision Holdings Inc,#N/A,17.13,0.16,0.009399999999999999,#N/A,#N/A,#N/A,#N/A,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,#N/A,106.61,0.97,0.0092,#N/A,#N/A,#N/A,#N/A,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,161.06,1.38,0.0086,#N/A,#N/A,#N/A,#N/A,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NYSE:MCO,Moody's Corp,#N/A,449.12,3.75,0.0084,#N/A,#N/A,#N/A,#N/A,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,#N/A,14.978797069999999,7.61,0.0069,#N/A,#N/A,#N/A,#N/A,28596769.502331,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NKE,Nike Inc,#N/A,44.67,0.28,0.0063,#N/A,#N/A,#N/A,#N/A,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-24
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,91.54,0.54,0.0059,#N/A,#N/A,#N/A,#N/A,17077464566,7.72,0.0325508246352985,-0.018222502990671477,0.3630471244454883,0.37183857595771813,2026-05-25
,NYSE:TJX,TJX Companies Inc,#N/A,158.27,0.81,0.0051,#N/A,#N/A,#N/A,#N/A,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,META,Meta Platforms Inc,#N/A,610.26,2.88,0.004699999999999999,#N/A,#N/A,#N/A,#N/A,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,TSE:CSU,Constellation Software Inc.,#N/A,1972.1340893999998,11.65,0.0043,#N/A,#N/A,#N/A,#N/A,41922980196.149994,56.34,-0.04659032492373205,0.11766482187030536,0.17083995386009154,0.1745098848653328,2026-03-27
,HCA,HCA Healthcare Inc,#N/A,394.07,1.51,0.0038,#N/A,#N/A,#N/A,#N/A,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.14,0.13,0.0032,#N/A,#N/A,#N/A,#N/A,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,19.027044919999998,0.5,0.0028000000000000004,#N/A,#N/A,#N/A,#N/A,90223219004.62,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,812.73,2.27,0.0028000000000000004,#N/A,#N/A,#N/A,#N/A,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,#N/A,244.76,0.66,0.0027,#N/A,#N/A,#N/A,#N/A,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,TSE:DPM,DPM Metals Inc,#N/A,32.9862956,0.08,0.0018,#N/A,#N/A,#N/A,#N/A,7327102649.799999,12.58,0.12635203954375418,0.19589736493611143,0.08561472020830474,0.058607682551634725,2026-05-25
,STO:TEQ,Teqnion AB,#N/A,157.8,0.2,0.0013,#N/A,#N/A,#N/A,#N/A,2708756000,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-25
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,316.52,0.05,0.0002,#N/A,#N/A,#N/A,#N/A,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-25
,ASX:EDU,EDU Holdings Ltd,#N/A,0.6300756,0.05,0,#N/A,#N/A,#N/A,#N/A,77772727.98256499,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,,5.29351263,-0.01,0,5.428517500000001,#N/A,-0.986848415826087,#N/A,935617.938645,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,TSE:VBNK,VersaBank,,17.681582,0,0,#N/A,17.89173195,#N/A,-0.01174564601053063,568769535.296,-,0.26319631420203615,,,,2025-07-07
,TSE:ISC,Information Services Corp,,36.67478955,-0.03,-0.0006,36.667542999999995,34.78344,0.0001976284584981336,0.05437500000000006,685836176.60012,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,#N/A,30.55,#N/A,-0.011129296235679265,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,EPA:RMS,Hermes International SCA,,1869.030525,-2.5,-0.0016,#N/A,#N/A,#N/A,#N/A,196274940762.39398,37.26,0.06428981804588606,0.038105191393079316,0.08804935794313949,0.10912027070004747,2026-05-25
