--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,2069.0532556499998,231.06,0.08839999999999999,1749.384975,1792.6940733,0.1827318087318086,0.1541585853749583,44339447843.12523,59.05,-0.06026676704691225,0.10162722443473782,0.1540379679238577,0.15765514394845925,2026-03-27
,TSE:ISC,Information Services Corp,,36.806187,4.08,0.0882,33.46017,33.3292389,0.10000000000000009,0.10432125709297257,689321216.64846,35.34,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.371201350000003,1.55,0.0739,22.54197105,23.0438736,0.036786060019361244,0.014204545454545636,365279476.47054,-,0.7851613961687223,-0.972,-2.4208482189179232,-2.4208482189179232,2026-05-19
,EBR:JEN,Jensen-Group NV,,83.5812,3.8,0.0557,79.86648,81.02732999999999,0.04651162790697683,0.03151862464183375,805004554.7484,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,TSE:VBNK,VersaBank,,17.53749345,0.81,0.030899999999999997,17.85754725,18.0684918,-0.017922606924643647,-0.029388083735909842,545181970.584,-,0.26966543587463,,,,2025-07-07
,ELV,Elevance Health Inc,,294.48586575,8.93,0.0277,286.0844535,268.45967265,0.029366895499618684,0.09694637873574119,62248412846.1,-,0.16618165584587308,0.22381813471911371,0.2548079545720976,0.23876920497322973,2025-04-23
,GLOB,Globant SA,,40.84,1.02,0.0271,35.71,40.09,0.14365723886866433,0.01870790720878035,1765179641,16.57,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CCLD,CareCloud Inc,,2.17,0.05,0.0212,2.24,2.93,-0.03125000000000011,-0.2593856655290103,91997213,21.39,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,CNC,Centene Corp,,58.98,0.72,0.0173,59.31,52.98,-0.005563985837127028,0.11325028312570784,29247596083,-,0.18458394331304182,0.25578921985148484,0.30757695024393095,0.29117153619435143,2025-04-23
,EPA:RMS,Hermes International SCA,,1865.48595,27,0.0171,1832.9821499999998,1843.4298,0.017732742241925337,0.011964735516372782,197298856422.76498,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-19
,CI,Cigna Group,,291.42,4.95,0.0166,298.49,275.66,-0.023685885624308955,0.057171878400928744,77272555489,12.39,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,99.55,1.57,0.0143,90.12,92.14,0.10463826009764743,0.0804210983286302,3518178353,17.88,0.3262592478957296,0.3065670190347727,0.21520630386786688,0.25124363921562765,2026-05-19
,STO:ACAD,AcadeMedia AB,,11.2365349536,1.4,0.0134,11.066284424,10.0234999302,0.01538461538461533,0.12101910828025475,1062922896.913479,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
