--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6281791999999999,0.05,0.0542,0.6210408,0.5425184,0.011494252873563093,0.1578947368421053,77538647.81607999,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.8177335,18,0.0253,9.602550299999999,9.5756524,-0.9862496729691876,-0.9862110484550561,4911924.97398525,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,NASDAQ:QLYS,Qualys Inc,,102.9,1.86,0.022000000000000002,90.02,94.28,0.14307931570762067,0.09142978362325005,3620835940,18.48,0.3122536272540035,0.29276935312546737,0.20237342935980096,0.23803020167011635,2026-05-22
,EPA:ALWEC,We. Connect SA,,31.122303999999996,0.5,0.019,31.354559999999996,31.819071999999995,-0.007407407407407418,-0.021897810218978075,92422844.77887999,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,EPA:SAVE,Savencia SA,,81.521856,1.2,0.0174,73.16063999999999,75.4832,0.11428571428571455,0.08000000000000007,1143990448.7830398,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.81,0.99,0.0173,55.33,55.48,0.02674859931321172,0.023972602739726234,30292933848,9.63,0.8006050766503157,0.8436633875448183,0.8543404423363361,0.8486932088496966,2025-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.9196746,4.85,0.0171,44.4533804,45.12173542,0.010489510489510412,-0.004478126076472577,23532913066.600945,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NYSE:UNH,UnitedHealth Group Inc,,388.13,4.95,0.014499999999999999,393.85,379.98,-0.014523295670940795,0.02144849728933096,351869621463,29.28,0.28539837527157796,0.28059228108442824,0.2751653727430404,0.2862235911886014,2025-05-31
,EYE,National Vision Holdings Inc,,17.22,0.25,0.0144,17.45,22.96,-0.013180515759312339,-0.2500000000000001,1379609002,30.02,0.5558014901684036,-0.4352936606830572,0.6482488084494031,0.6994589375912164,2025-06-01
,CNC,Centene Corp,,58.59,0.95,0.014199999999999999,58.27,55.96,0.005491676677535695,0.046997855611150774,28995754570,-,0.1876599789248938,0.2590546320906453,0.3109800964572358,0.29453105078183683,2025-04-23
,NASDAQ:STX,Seagate Technology Holdings PLC,,820.83,11.75,0.013500000000000002,795.47,782.64,0.03188052346411552,0.0487963814780743,184529175992,77.89,-0.22718989027498984,-0.317643812047848,-0.3346425428685519,-0.2722569886485554,2025-07-02
,NOMD,Nomad Foods Ltd,,10.25,0.14,0.013300000000000001,9.8,9.44,0.04591836734693877,0.08580508474576276,1434257743,9.88,0.3296761359091358,0.27861188120105784,0.33783966449562985,0.38751426038173586,2026-05-22
,ELV,Elevance Health Inc,,285.97012159999997,5.2,0.013300000000000001,284.37689259999996,273.79640364999995,0.0056025262300092304,0.04446266564392842,61306177336.799995,-,0.17515072793852182,0.2332366538461097,0.26446813111641276,0.24830431196814184,2025-04-23
,NASDAQ:BKNG,Booking Holdings Inc,,161.26,1.83,0.0115,154.13,165.93,0.0462596509440083,-0.028144398240221857,125150622278,21.23,0.2113488162696764,0.1937918941187593,0.24264201331407964,0.23874644473432927,2026-05-22
,NYSE:MCO,Moody's Corp,,450.08,5.82,0.0113,428.9,451.32,0.04938214035905797,-0.002747496233271307,78619366433,32.29,0.11014712272703141,0.13216297080704598,0.13365343860934975,0.12798091543741164,2026-05-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92,1,0.0109,87.51,85.9,0.051308421894640466,0.07101280558789291,17153020086,7.73,0.02977166792257939,-0.020852742061581678,0.3592986255230784,0.3680642917994668,2026-05-22
,CI,Cigna Group,,285.22,3.29,0.0098,285.27,288.06,-0.00017527254881322119,-0.009859057140873317,75430088291,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,PEP,PepsiCo Inc,,150.28,1.53,0.0096,149.12,154.62,0.007778969957081605,-0.028068813866252817,205616581256,23.64,0.0620160662052299,0.015196512838111048,0.11158110693910914,0.08791047984982367,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1975.2925561499999,17.74,0.009000000000000001,1891.8435662999998,1862.3471039499998,0.04410987849973602,0.06064683214017674,41962295321.90746,56.62,-0.04807610268055362,0.11592253353771054,0.16901462408867585,0.17267882391207245,2026-03-27
