--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.122455,6.4,0.10220000000000001,73.61976299999999,75.942153,0.0883280757097793,0.05504587155963292,1124352001.2186,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.412015,5,0.0694,82.444845,81.515889,0.08450704225352101,0.09686609686609682,861163596.56712,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,797.68,45.23,0.0617,804.76,766.44,-0.008797653958944385,0.04075987683315052,178809174307,75.41,-0.21978762787619335,-0.31113096871411616,-0.3282968453586552,-0.26529786387955956,2025-07-02
,EYE,National Vision Holdings Inc,,17.32,0.48,0.0288,17.72,22.83,-0.022573363431151128,-0.24134910205869464,1392027315,30.15,0.5525103618028793,-0.4364882353529377,0.6447621178650262,0.6958639175639858,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.530274956200001,2.2,0.0208,11.1880033434,10.1397965292,0.030592734225621587,0.13713080168776393,1082805126.2601302,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,NASDAQ:BKNG,Booking Holdings Inc,,159.29,2.86,0.0182,154.48,171.28,0.0311367167270844,-0.07000233535730971,123554390405,20.92,0.21710548718638156,0.19946443507939837,0.24854863621381962,0.2446344006940071,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.73204155,0.62,0.0176,34.3791649,33.74788855,-0.04791051076403552,-0.030101053536873867,7244236599.865805,12.47,0.1303975275724315,0.20019419907520442,0.08951297811467007,0.06240833341064588,2026-05-21
,TSE:VBNK,VersaBank,,17.79909065,0.41,0.017,17.4000079,18.5029275,0.022935779816513957,-0.03803921568627444,562979795.222,-,0.2610139584185569,,,,2025-07-07
,MCD,McDonald's Corp,,284.81,4.64,0.0161,274.97,283.7,0.035785722078772064,0.003912583715192097,202373385956,23.45,0.0799850295200921,0.06386851533595658,0.08424908315079424,0.08905758064361555,2026-05-21
,HOOD,Robinhood Markets Inc,,76.69,0.24,0.0123,80.7,76.28,-0.0496902106567535,0.005374934452018865,69054063442,36.63,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,18.8998106193,1.7,0.0097,18.48801508515,19.54691788725,0.022273647671391394,-0.03310533515731884,88766206805.8701,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1986.1260059999997,22.2,0.0085,1838.0663057499999,1861.70651665,0.08055188204409514,0.06683088243891588,42095165357.02648,56.81,-0.047278027264280875,0.11685839186505365,0.16999508756005932,0.17366236584880212,2026-03-27
,NKE,Nike Inc,,44.49,0.31,0.0069,42.02,44.41,0.058781532603522146,0.0018013960819636132,65810616246,29.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NYSE:MCO,Moody's Corp,,447,2.59,0.0058,432.68,457.1,0.03309605250993797,-0.022095821483264055,77884755279,31.96,0.1135086565605019,0.1355917747507267,0.15084074539266168,0.14528826447152232,2026-05-21
,BIT:UD,Unidata SpA,,3.1584504,0.02,0.0055000000000000005,3.2745699,3.3210176999999996,-0.03546099290780136,-0.04895104895104885,97373826.317565,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,META,Meta Platforms Inc,,608.34,3.21,0.0049,618.43,616.81,-0.016315508626683517,-0.013731943386131706,1544021829973,22,0.19796147466969216,0.006337083269476349,0.1439861826318346,0.10355821098289797,2026-05-21
,LON:JET2,Jet2 PLC,,14.8086574,5,0.0046,14.593844599999997,15.641056999999998,0.014719411223551138,-0.05321888412017162,28272007.509839598,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6010768000000004,0.01,0.0045000000000000005,2.6707484999999997,2.6939724,-0.02608695652173887,-0.03448275862068939,70102583.467455,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,316.41,1.53,0.0042,304.01,332.53,0.04078813196934328,-0.04847682915827123,10524218772,18.19,0.18432493294741,0.11469694167367059,0.08187294988069102,0.07195788533153089,2026-05-21
,EPA:ALWEC,We. Connect SA,,30.5394285,0.1,0.0038,31.352265,31.0039065,-0.025925925925925908,-0.014981273408239737,90691929.415605,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NYSE:V,Visa Inc,,331.14,1.33,0.0033,322.52,321.28,0.02672702468063992,0.030689741035856644,625755253680,28.85,0.17267907859427634,-0.08281620986511962,0.10908244267736988,0.09465070009149568,2026-05-21
,BME:VID,Vidrala SA,,88.715298,0.2,0.0026,87.9024615,90.340971,0.009247027741083214,-0.01799485861182515,3135651323.19075,12.85,0.295273113173961,0.3022616509173779,0.21682084987954117,0.33179526041472673,2026-05-21
,AER,AerCap Holdings N.V.,,139.76,0.62,0.0022,142.07,148.49,-0.016259590342788788,-0.058791837834197724,22096413832,6.13,0.035201599427396195,-0.00105696303171777,,,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.04,0.0012,30.56,30.58,-0.010798429319371694,-0.011445389143230789,1670214389,44.54,,-0.03198033999470344,-0.04512357146322714,0.018819164565145055,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,383.68,0.52,0.0011,399.09,369.74,-0.03861284422060174,0.037702169091794246,348691154459,28.9,0.2905392851100562,0.2857134310628652,0.2804800267247375,0.29157991321068855,2025-05-31
