--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.771273,4.1,0.0882,33.07234455,32.9342706,0.11184355086794118,0.11650485436893221,689144011.5895649,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.68331595,2.6,0.0867,#N/A,#N/A,#N/A,#N/A,379730710.589265,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.50199999999998,3.8,0.0557,#N/A,#N/A,#N/A,#N/A,804241747.3139999,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,TSE:CSU,Constellation Software Inc.,#N/A,1983.69390555,117.37,0.0449,#N/A,1744.382682,#N/A,0.13718963506082327,42006919748.47199,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,,2.19,0.07,0.033,#N/A,#N/A,#N/A,#N/A,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,#N/A,17.368249499999997,0.6,0.0258,#N/A,#N/A,#N/A,#N/A,544664816.1359999,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,,100.09,2.11,0.0215,#N/A,#N/A,#N/A,#N/A,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,#N/A,292.33162035,8.2,0.0208,#N/A,#N/A,#N/A,#N/A,62189364591.899994,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,EPA:RMS,Hermes International SCA,,1863.7182499999997,27,0.0171,1835.3043749999997,1938.5221249999997,0.015481832543443819,-0.03858809452587497,196936338458.39996,37.31,0.09578011189481282,0.07102408354654842,0.13296317128611512,0.15716668371606424,2026-05-20
,CI,Cigna Group,#N/A,291.28,4.59,0.016,300.71,281.98,-0.03135911675700842,0.032981062486701074,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,CNC,Centene Corp,#N/A,59.15,0.92,0.0158,58.81,#N/A,0.005781329705832228,#N/A,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,312.75,4.75,0.0154,#N/A,324.66,#N/A,-0.036684531509887375,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.222703359999999,1.4,0.0134,#N/A,#N/A,#N/A,#N/A,1061614493.7804,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,535.8045,5.75,0.0126,#N/A,549.7214999999999,#N/A,-0.025316455696202333,306214850246.5297,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-20
,BME:VID,Vidrala SA,#N/A,87.44515,0.9,0.0121,#N/A,91.38829999999999,#N/A,-0.04314720812182726,3078615873.6542497,12.68,0.3004303836808302,0.30744718343276745,0.22166085537117095,0.3371002283762563,2026-05-20
,NHI,National Health Investors Inc,#N/A,76.69,0.8,0.0105,#N/A,#N/A,#N/A,#N/A,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,#N/A,40.25,0.4,0.01,#N/A,#N/A,#N/A,#N/A,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,PEP,PepsiCo Inc,#N/A,150.37,1.31,0.0088,#N/A,#N/A,#N/A,#N/A,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.68,0.78,0.0087,#N/A,#N/A,#N/A,#N/A,16307375383,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,#N/A,114.1,0.86,0.0076,#N/A,#N/A,#N/A,#N/A,5316274920,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,LON:ELIX,Elixirr International PLC,#N/A,9.707025,5,0.0069,#N/A,#N/A,#N/A,#N/A,4856536.231593,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-20
,NOMD,Nomad Foods Ltd,#N/A,10.3,0.06,0.0059,#N/A,#N/A,#N/A,#N/A,1439849386,9.89,0.32706778491605326,0.2761060122770067,0.3352149299225866,0.3847898326790502,2026-05-20
,EPA:TEP,Teleperformance SE,#N/A,88.07141499999999,0.44,0.0058,#N/A,#N/A,#N/A,#N/A,5273220656.529249,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.6189075,1.5,0.0052,#N/A,#N/A,#N/A,#N/A,23409230204.379597,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,EPA:PLX,Pluxee NV,#N/A,13.986584999999998,0.05,0.0042,#N/A,#N/A,#N/A,#N/A,2058470123.4857497,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-20
,NYSE:TJX,TJX Companies Inc,#N/A,150.68,0.43,0.0029,#N/A,#N/A,#N/A,#N/A,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,100.51,0.07,0.0007000000000000001,#N/A,#N/A,#N/A,#N/A,5251089781,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.54,0,0,#N/A,#N/A,#N/A,#N/A,1687062939,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,ATD,Alimentation Couche-Tard Inc,#N/A,78.27,-0.19,-0.0024,#N/A,#N/A,#N/A,#N/A,71826653979,19.68,0.1807597016764484,0.08491402339568487,0.19009142253064581,0.11584183618771025,2026-05-20
,ADBE,Adobe Inc,#N/A,254.99,-0.65,-0.0025,#N/A,#N/A,#N/A,#N/A,103066960220,14.86,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-20
,MOH,Molina Healthcare Inc,#N/A,184.38,-0.5,-0.0027,#N/A,#N/A,#N/A,#N/A,9606198254,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,154.54,-0.53,-0.0034000000000000002,#N/A,#N/A,#N/A,#N/A,119749702733,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-20
