--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.1432455,0.47,0.2036,2.5378797,2.5844463,0.23853211009174302,0.216216216216216,84714773.6355,33.14,0.07286916648184394,0.04296432490107405,0.2107439791183756,0.06126278784245587,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.1901745,3.55,0.0931,25.30327575,21.712310149999997,0.19313304721030033,0.39046348782927676,484059605.76498,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,EPA:TEP,Teleperformance SE,,72.55076279999999,2.36,0.0407,84.052713,81.1190172,-0.136842105263158,-0.10562571756601624,4374599241.047324,7.42,0.8842620447732381,0.8887396737368314,0.8810772679544958,0.9245639115990163,2026-05-24
,TSE:CSU,Constellation Software Inc.,,1992.68907415,105.39,0.0398,1970.3106978,1891.2949749000002,0.011357790613930607,0.053610938851757384,42228128647.225296,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.28062125,0.49,0.019799999999999998,17.665233999999998,16.8688505,0.0348360655737705,0.08369098712446355,576627627.0475,-,0.24920022082939927,,,,2025-07-07
,EPA:PLX,Pluxee NV,,14.2260963,0.22,0.0183,13.725505349999997,13.946696699999999,0.03647158608990697,0.020033388981636202,2093721500.5260448,8.65,0.34927500248738064,0.3690704347262944,0.419149452281001,0.2758214539113054,2026-05-29
,BIT:UD,Unidata SpA,,3.3527951999999996,0.05,0.0177,3.1432455,3.2829452999999997,0.06666666666666665,0.02127659574468077,103592590.38340499,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,LON:JET2,Jet2 PLC,,16.0973907579,20.65,0.017,15.042033126000002,14.411368044000001,0.07016057091882244,0.1169925512104284,30732398.57091265,5.41,0.36100163238336547,-0.12065059860658191,0.3199902761577843,0.23981768729608988,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,BME:VID,Vidrala SA,,90.80487,1.2,0.0143,88.59295649999999,87.42879149999999,0.024967148488830526,0.038615179760319585,3196899862.4862,13.12,0.28756346366923347,0.29450975228499643,0.20958548266509666,0.3238648166726885,2026-05-29
,EPA:SAVE,Savencia SA,,83.81988,1,0.0141,81.72438299999999,73.342395,0.025641025641025772,0.1428571428571428,1179505787.779995,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.79543638,10,0.0139,9.79543638,9.580741884,-0.986581594,-0.9862809014285714,4981306.566805092,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.9131560499999996,0.14,0.013000000000000001,8.8470967,9.80999675,-0.10556464811783961,-0.19335793357933584,840089156.7973,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,EPA:RMS,Hermes International SCA,,1921.4543324999997,17,0.0104,1868.4848249999998,1834.1419574999998,0.028348909657320842,0.047603935258648145,202908231109.701,38.32,0.05380403854290515,0.027880582707827548,0.07732659593335765,0.09818734310005182,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.7231499,0.01,0.01,0.6300712,0.6229113000000001,0.1477272727272727,0.16091954022988486,89771320.94909,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,STO:ACAD,AcadeMedia AB,,11.419056,1,0.0096,11.548817999999999,11.310920999999999,-0.011235955056179692,0.00956022944550683,1084335607.35,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,566.07523125,4.55,0.0091,550.1843789999999,530.393574,0.028882776132035604,0.06727392449517122,280435395300.81934,22.23,0.30064383119780475,0.2480882650747937,0.3104909984722179,0.24731449028837832,2026-05-29
