--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,#N/A,1.64,#N/A,89.68,86.38,#N/A,#N/A,#N/A,-,0.020097544159056666,-0.0300084899843905,0.34625026364522477,0.35492617263601006,2026-05-26
,NASDAQ:DUOL,Duolingo Inc,,107.55,0.94,#N/A,114.1,106.01,-0.057405784399649384,0.014526931421563916,#N/A,-,0.39147500027620463,0.31174784725139393,0.24372116326022764,0.26160714553206055,2026-02-22
,NOMD,Nomad Foods Ltd,,10.2,-0.06,#N/A,10.3,9.21,-0.009708737864077777,0.10749185667752426,1432302708,9.83,0.33132955276063414,0.28020033533075894,0.33950346679267107,0.3892412575099047,2026-05-26
,NVDA,NVIDIA Corp,,#N/A,-1.52,#N/A,220.61,220.78,#N/A,#N/A,5168636044311,32.64,0.25121901739743846,0.24984198308618377,0.25685852977598933,0.2188277606454545,2026-05-26
,BME:VID,#N/A,,88.68654199999999,#N/A,#N/A,87.64043600000001,88.45407399999999,0.011936339522546247,0.0026281208935610145,3130483513.40586,-,0.29624508835939256,0.30323895255813804,0.2177330310864318,0.33279507169304723,2026-05-26
,EYE,#N/A,,#N/A,-0.08,#N/A,16.92,20.94,#N/A,#N/A,1364386263,29.61,0.563999658744091,-0.43231798686172773,0.6569341205999149,0.7084140973245594,2025-06-01
,BIT:NWL,Newprinces SpA,,#N/A,-0.16,#N/A,18.829908,19.701662999999996,#N/A,#N/A,801759206.00584,1.97,0.3352021653195274,0.4526511888523683,0.4256068138975131,0.20006385006540506,2026-05-26
,CI,Cigna Group,,280.28,-5.64,#N/A,291.28,298.49,-0.03776435045317217,-0.06100706891353158,74143140749,11.9,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,#N/A,,#N/A,-8.18,#N/A,291.09262874999996,284.6017125,#N/A,#N/A,62023215747.5,-,0.18335764151229905,0.24185482211031384,0.2733074216458762,0.2570291608951676,2025-04-23
,CNC,Centene Corp,,57.67,-1.44,#N/A,59.15,59.31,-0.02502113271344031,-0.02765132355420674,#N/A,-,0.19485433134764404,0.266691905977712,0.31893950795115056,0.3023884149224261,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,#N/A,-2.06,#N/A,78.27,78.65,#N/A,#N/A,70622466311,-,0.18898759351477135,0.09246832878160814,0.1983848960504564,0.12361349676452725,2026-05-26
,LON:ELIX,Elixirr International PLC,,9.5421515,-20,#N/A,9.569030799999998,9.461513599999998,-0.9865981018258427,-0.986445807528409,4774048.130192249,-,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-26
,EPA:TEP,#N/A,,74.66872159999998,-3.38,#N/A,88.26809959999999,78.22548199999999,-0.15406900184356076,-0.0454680534918277,4484957284.410279,-,0.8665802773392954,0.8710142674061716,0.8634265393019684,0.9064893628475015,2026-05-24
,NASDAQ:STX,#N/A,,853.65,42.3,0.055,733.35,808.8,0.16404172632440162,0.055452522255192926,191469063184,-,-0.23746010349475735,-0.3266800074838868,-0.3434468330900635,-0.28191237390106594,2025-07-02
,BME:ETC,Energy Solar Tech SA,,#N/A,#N/A,0.0429,2.5920181999999996,2.6733819999999997,#N/A,#N/A,#N/A,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,HQI,Hirequest Inc,,12.53,0.47,0.0394,12.1,11.39,0.035537190082644665,0.10008779631255482,#N/A,-,0.03323319286936076,0.09334867863349049,0.03561830013358079,0.06945037099836447,2025-04-29
,EBR:JEN,#N/A,,90.19758399999999,1.4,0.0184,83.68848,79.96899199999999,0.07777777777777772,0.12790697674418605,868729714.91564,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-26
,LON:JET2,Jet2 PLC,,15.334640649999999,20,0.0178,14.39386515,15.133045899999997,0.065359477124183,0.013321492007104974,29276190.535510097,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-26
,STO:TEQ,Teqnion AB,,161.6,2.6,0.016399999999999998,155,156,0.04258064516129023,0.03589743589743577,#N/A,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-26
,NASDAQ:BKNG,Booking Holdings Inc,,163.52,2.49,0.0155,154.54,160.56,0.05810793322117269,0.01843547583457905,126688723874,21.51,0.20608991434920454,0.18860984758813504,0.23724612548925972,0.2333676097527866,2026-05-26
,NYSE:CTRE,Caretrust REIT Inc,,#N/A,#N/A,0.013600000000000001,41.25,42.09,#N/A,#N/A,#N/A,26.7,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.6517374499999999,#N/A,0.0111,0.6087657499999999,0.6159277,0.07058823529411784,0.05813953488372081,#N/A,-,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,453.09,#N/A,0.0070999999999999995,434.49,451.75,0.042808810329351576,0.0029662423907028668,79084943426,-,0.10917334680032463,0.13116970793861693,0.13265885647949172,0.12699135424193098,2026-05-26
,AER,#N/A,,139.36,#N/A,0.0063,136.03,144.56,0.024479894140998493,-0.03597122302158262,21997071450,-,0.037011185244457005,0.0006886227092509547,,,2026-05-26
,NASDAQ:QLYS,#N/A,,102.68,0.42,0.0046,100.09,90.12,0.025876710960135885,0.139369729249889,3624533575,18.45,0.3124240055508094,0.2929372016541161,0.20252954120644762,0.2381909430639857,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.62749348,0.4,0.0037,11.327152319999998,11.155528799999999,0.026515151515151603,0.04230769230769238,1110570434.685,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,HOOD,#N/A,,#N/A,0.29,0.0033,74.16,78.27,#N/A,#N/A,66434765126,35.69,,,,,
,TSE:DPM,DPM Metals Inc,,34.69781875,0.13,0.0024,30.985622499999998,34.61822,0.11980382998598804,0.00229933110367897,7668904621.90475,13.22,0.10719103771211913,0.1755458903486774,0.06715105739319605,0.04060632460552648,2026-05-26
,NYSE:TJX,TJX Companies Inc,,#N/A,0.15,0.0011,150.68,150.26,#N/A,#N/A,175205172859,30.79,-0.005145435179914292,0.0052011034166121635,0.0075290828906073755,0.010504865459203695,2026-05-26
,EPA:ALWEC,We. Connect SA,,#N/A,#N/A,0,30.22084,32.545519999999996,#N/A,#N/A,#N/A,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,0,-0.0003,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668833882,44.5,,-0.03766596108644342,-0.05072779186464786,0.012818924138810764,2026-05-26
,TSE:ISC,Information Services Corp,,36.615425,-0.03,-0.0006,36.615425,33.28675,0,0.10000000000000009,#N/A,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,META,Meta Platforms Inc,,608.49,#N/A,-0.0017000000000000001,602.61,603,0.009757554637327637,0.00910447761194022,#N/A,22.13,0.1957066766140111,0.004443865326886229,0.14183323169517925,0.1014815444401761,2026-05-26
,EPA:SAVE,Savencia SA,,84.61835199999999,#N/A,-0.0027,72.762484,73.45988799999999,0.16293929712460042,0.1518987341772151,#N/A,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-26
,TSE:VBNK,VersaBank,,#N/A,-0.07,-0.0032,17.294637499999997,17.76499375,#N/A,#N/A,#N/A,-,0.25669515852506253,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.831845999999999,-0.04,-0.0034000000000000002,14.0178204,13.971326799999998,-0.013266998341625258,-0.009983361064891838,2040825184.5550199,-,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-26
,NHI,National Health Investors Inc,,76.27,-0.3,-0.0039000000000000003,76.69,74.43,-0.0054765940800626245,0.024721214564019656,#N/A,24.62,,0.03511738736261877,0.04171154270160454,0.05061397154163566,2025-04-25
,HCA,HCA Healthcare Inc,,391.77,-2.54,-0.0043,404.69,429.69,-0.03192567150164327,-0.08824966836556591,87047722371,13.47,0.11,-0.02,0.12,0.13,2025-04-23
