--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,80.19339389999999,6.4,0.10220000000000001,73.68494453999999,76.00939074,0.0883280757097793,0.05504587155963292,1125347481.1271877,12.05,0.2829539686249092,0.11693335600884278,0.348204788802138,0.3516091470267346,2026-05-21
,EBR:JEN,Jensen-Group NV,,89.49117869999999,5,0.0694,82.51784009999999,81.58806161999999,0.08450704225352124,0.09686609686609682,861926054.4606094,12.27,0.1689724864536459,0.17384758435683453,0.15214575754400347,0.17122727203825858,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,,798.08,45.73,0.060700000000000004,804.76,766.44,-0.008300611362393684,0.04128177026251234,178993016358,75.55,-0.21966680885072679,-0.3110246667023522,-0.32819327148518973,-0.2651842777044968,2025-07-02
,EYE,National Vision Holdings Inc,,17.31,0.54,0.0321,17.72,22.83,-0.023137697516930067,-0.24178712220762155,1382413246,30.26,0.5537039124262062,-0.43605501452910667,0.646026590489043,0.6971676766149306,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.5525043942,2.2,0.0208,11.2095729094,10.1593452372,0.030592734225621365,0.1371308016877637,1084892687.00883,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,HQI,Hirequest Inc,,12.25,0.24,0.02,13.19,12.22,-0.07126611068991662,0.002454991816693841,170275000,26.22,0.04089498244538435,0.10146504491054052,0.04329812523203212,0.07738602487316391,2025-04-29
,NASDAQ:BKNG,Booking Holdings Inc,,159.89,2.85,0.0182,154.48,171.28,0.035020714655618734,-0.06649929939280719,123755866408,21.07,0.21448882994721097,0.19688601856333965,0.24586381927825296,0.24195806869436143,2026-05-21
,MCD,McDonald's Corp,,284.08,3.82,0.013600000000000001,274.97,283.7,0.03313088700585509,0.0013394430736692886,201861820841,23.44,0.07992348075331687,0.06380791129843441,0.08418728443070075,0.08899550005560727,2026-05-21
,TSE:DPM,DPM Metals Inc,,32.68570095,0.9,0.011200000000000002,34.3914837,33.759981149999994,-0.04959898691430997,-0.03182111373898078,7209858194.5258045,12.59,0.1277489713025156,0.19738108804404797,0.08696081250536303,0.05992007053827086,2026-05-21
,TSE:VBNK,VersaBank,,17.682071399999998,0.24,0.01,17.4062427,18.5095575,0.015846538782318564,-0.04470588235294126,563181523.086,-,0.26387092938812207,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.9362479263,1.7,0.0097,18.52365848365,19.584602764750002,0.022273647671391394,-0.03310533515731895,88937340876.6691,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,HOOD,Robinhood Markets Inc,,76.47,0.71,0.008199999999999999,80.7,76.28,-0.05241635687732349,0.002490823282642829,68710431213,36.83,,,,,
,NKE,Nike Inc,,44.44,0.25,0.0068000000000000005,42.02,44.41,0.05759162303664911,0.0006755235307362994,65766191444,29.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,META,Meta Platforms Inc,,608.8,3.44,0.005699999999999999,618.43,616.81,-0.015571689601086569,-0.01298617078192632,1544071408527,22.11,0.1959091735069708,0.004613889755505804,0.1420265819929004,0.10166804385707728,2026-05-21
,BIT:UD,Unidata SpA,,3.161246832,0.02,0.0055000000000000005,3.2774691419999993,3.3239580659999994,-0.03546099290780125,-0.04895104895104885,97460039.25409769,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,LON:JET2,Jet2 PLC,,14.82404425,5,0.0046,14.609008249999999,15.65730875,0.014719411223551138,-0.05321888412017173,28301383.376064494,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6033797439999997,0.01,0.0045000000000000005,2.6731131299999995,2.6963575919999996,-0.02608695652173909,-0.03448275862068961,70164650.96349388,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,NYSE:MCO,Moody's Corp,,447.09,2.61,0.0044,432.68,457.1,0.03330405842655071,-0.02189892802450244,78024513146,32.07,0.11413477024560857,0.1362304180543612,0.1514880407255721,0.1459324094129335,2026-05-21
,CCLD,CareCloud Inc,,2.35,0.01,0.0043,2.14,2.47,0.0981308411214954,-0.04858299595141702,99221016,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,EPA:ALWEC,We. Connect SA,,30.566467529999997,0.1,0.0038,31.380023699999995,31.031356769999995,-0.025925925925925908,-0.014981273408239626,90772226.32752089,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
