--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.6276468,0.05,0.0542,0.6205144499999999,0.5420586,0.011494252873563315,0.1578947368421053,77017227.90207,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.951497599999996,0.95,0.021400000000000002,32.46563705,34.3438144,0.014965378601742074,-0.04054054054054068,7297659212.354594,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,19.12183384,2.2,0.012199999999999999,18.475175959999998,19.28216224,0.03500144634075797,-0.008314855875831584,88704562522.64,-,0.052625425747974006,0.09723735564874746,0.06626789560105638,0.06897132529625703,2026-05-22
,TSE:VBNK,VersaBank,,17.694025999999997,0.28,0.0116,16.896344499999998,18.709257,0.047210300429184615,-0.054263565891473076,562638409.606,-,0.26319631420203615,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.667584,8,0.011200000000000002,9.5870208,9.5601664,-0.9864599663865546,-0.9864219325842697,4850239.98432,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-22
,BIT:UD,Unidata SpA,,3.19177375,0.02,0.0092,3.2730188999999994,3.2730188999999994,-0.024822695035460862,-0.024822695035460862,98222256.090435,11.93,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,EPA:TEP,Teleperformance SE,,85.6323881,0.52,0.0076,80.8737436,73.7009575,0.058840413318025364,0.16188976377952757,5127184347.103515,8.78,0.7854680545816624,0.7897018583309292,0.7824567018891091,0.823575319890334,2025-05-26
,LON:JET2,Jet2 PLC,,14.918290559999997,8.05,0.0054,14.420812799999998,15.2667264,0.03449720670391043,-0.022823218997361616,28480032.366156798,4.99,0.5168288190586355,-0.09787419047028924,0.3543779798985939,-0.09787419047028924,2026-05-22
,NKE,Nike Inc,,44.39,0.2,0.0045000000000000005,41.88,44.14,0.05993314231136582,0.005663797009515248,65736573026,29.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.61145125,0.01,0.0045000000000000005,2.5766319,2.7159093,0.013513513513513375,-0.038461538461538436,71048374.151845,27.82,0.14009361337373671,0.1083149772078833,0.2866074644963943,0.12775999565541318,2026-05-22
