--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,#N/A,80.17304399999999,6.6,0.1054,#N/A,#N/A,#N/A,#N/A,1121810288.5835998,12.08,0.2805421167159441,0.11484108258519529,0.34566733346387957,0.34906513852843335,2026-05-21
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,803.59,51.77,0.0692,#N/A,#N/A,#N/A,#N/A,181459562729,75.77,-0.22150257449764513,-0.31263985587178356,-0.3297670083870722,-0.26691014494552,2025-07-02
,EBR:JEN,Jensen-Group NV,#N/A,88.283034,4.6,0.0583,#N/A,#N/A,#N/A,#N/A,848058187.85856,12.21,0.17096896742184683,0.1758525364070644,0.1541130000017776,0.17322767097365196,2026-05-21
,CCLD,CareCloud Inc,#N/A,2.39,0,0.021400000000000002,#N/A,#N/A,#N/A,#N/A,101558131,23.12,-1,0.6000760386130299,0.5333423586361417,-1.9433768638860174,2025-10-05
,HQI,Hirequest Inc,#N/A,12.18,0.17,0.014199999999999999,#N/A,#N/A,#N/A,#N/A,170830999,26.07,0.042846985252815925,0.10353286073891098,0.045254722969938474,0.07940780039815241,2025-04-29
,EYE,National Vision Holdings Inc,#N/A,17.04,0.16,0.011899999999999999,#N/A,#N/A,#N/A,#N/A,1351568458,29.63,0.5630801995911161,-0.43265172122032625,0.6559600262421925,0.7074097384232807,2025-06-01
,STO:ACAD,AcadeMedia AB,#N/A,11.358954879999999,1.2,0.011399999999999999,#N/A,#N/A,#N/A,#N/A,1078724568.096,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.828586559999998,1.7,0.0106,#N/A,#N/A,#N/A,#N/A,88431690777.92,-,0.05583081469713212,0.1005808240458884,0.0695136099629484,0.07222541685941329,2026-05-21
,MCD,McDonald's Corp,#N/A,282.57,2.35,0.008199999999999999,#N/A,#N/A,#N/A,#N/A,201023429083,23.3,0.08199945942767892,0.06585202519490838,0.08627169378183883,0.09108941653110444,2026-05-21
,EPA:ALWEC,We. Connect SA,#N/A,30.586247999999994,0.2,0.0076,#N/A,#N/A,#N/A,#N/A,90830969.25399,7.61,0.24803746841458205,,0.30903633783883255,0.3039344706964473,2025-05-26
,BIT:UD,Unidata SpA,#N/A,3.1628960999999998,0.02,0.0074,#N/A,#N/A,#N/A,#N/A,97332289.44326998,11.83,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-21
