--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,#N/A,87.94995,5.82,0.0735,#N/A,#N/A,#N/A,#N/A,5210148641.534101,8.99,0.7777119043467593,0.7819265657879799,0.7747141668910691,0.8156468751763901,2025-05-26
,NASDAQ:QLYS,Qualys Inc,#N/A,95.82,5.8,0.0658,#N/A,#N/A,#N/A,#N/A,3360406075,17.24,0.3424180791983289,0.3224859248441918,0.23001209217299,0.2664884979539286,2026-05-18
,TSE:GSY,goeasy Ltd,#N/A,21.820873949999996,1.49,0.052300000000000006,#N/A,#N/A,#N/A,#N/A,349869009.77099997,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,#N/A,9.85904775,0.6,0.0463,#N/A,#N/A,#N/A,#N/A,1048961207.1149999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,#N/A,96.45,3.9,0.04190000000000001,#N/A,#N/A,#N/A,#N/A,5042634138,13.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:FISV,Fiserv Inc,#N/A,57.16,1.78,0.031400000000000004,#N/A,#N/A,#N/A,#N/A,30432799910,9.69,0.7975499837692055,0.840535237478214,0.8511941764738211,0.8455565246678325,2025-05-29
,TSE:CSU,Constellation Software Inc.,#N/A,1900.7516457,79.19,0.0313,#N/A,#N/A,#N/A,#N/A,40279817869.83049,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NOMD,Nomad Foods Ltd,#N/A,10.08,0.28,0.0286,#N/A,#N/A,#N/A,#N/A,1409094277,9.71,0.3383106676350489,0.286907162312795,0.3465284314610986,0.39653304562044944,2026-05-18
,CCLD,CareCloud Inc,#N/A,2.16,0.06,0.028399999999999998,#N/A,#N/A,#N/A,#N/A,91827243,21.34,-1,0.652653053102292,0.5837265662997306,-1.974375352610568,2025-10-05
,NYSE:MCO,Moody's Corp,#N/A,439.79,10.91,0.0254,#N/A,#N/A,#N/A,#N/A,76749205279,31.55,0.11991031873222723,0.14212154526261944,0.1574589780638096,0.15187428615197174,2026-05-18
,GLOB,Globant SA,#N/A,39.69,0.78,0.0231,#N/A,#N/A,#N/A,#N/A,1713796677,16.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,ADBE,Adobe Inc,#N/A,251.78,4.96,0.0208,#N/A,#N/A,#N/A,#N/A,101836146765,14.73,0.4262216771688947,0.47282187109965834,0.5706527866357431,0.47088010669819824,2026-05-18
,NYSE:TJX,TJX Companies Inc,#N/A,150.21,2.88,0.0184,#N/A,#N/A,#N/A,#N/A,166148553500,30.86,0.012702829274536354,0.02323725707020662,0.02560751176454844,0.028637333410892685,2026-05-18
,MCD,McDonald's Corp,#N/A,281.05,4.76,0.0169,#N/A,#N/A,#N/A,#N/A,199510019966,23.18,0.08386696221044285,0.06769086315461201,0.08814678060799117,0.09297305574819223,2026-05-18
,NHI,National Health Investors Inc,#N/A,75.81,1.09,0.0146,#N/A,#N/A,#N/A,#N/A,3663444315,24.48,,0.03772890093651354,0.04434071643252174,0.053266987339218586,2025-04-25
,NYSE:V,Visa Inc,#N/A,329.8,3.95,0.0123,#N/A,#N/A,#N/A,#N/A,621271029360,28.73,0.13678943179268088,-0.09625556870837582,0.06889789969682425,0.05539270550309882,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.64,0.45,0.012,#N/A,#N/A,#N/A,#N/A,9808693212,26.69,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-18
,NKE,Nike Inc,#N/A,42.23,0.35,0.0096,#N/A,#N/A,#N/A,#N/A,62537857332,27.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,EPA:SAVE,Savencia SA,#N/A,74.08764000000001,0.6,0.0095,#N/A,#N/A,#N/A,#N/A,1010242124.8887,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,#N/A,2.609376,0.02,0.009000000000000001,#N/A,#N/A,#N/A,#N/A,70326258.2781,27.7,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-18
,AER,AerCap Holdings N.V.,#N/A,140.73,1.05,0.0089,#N/A,#N/A,#N/A,#N/A,22203638546,6.17,0.03559178085400249,-0.0006805812496252315,,,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,304.07,1.88,0.0062,#N/A,#N/A,#N/A,#N/A,10099132242,17.49,0.19994251374587577,0.1293765449054952,0.09611037221103888,0.08606173913650891,2026-05-18
,HCA,HCA Healthcare Inc,#N/A,425.87,1.92,0.0060999999999999995,#N/A,#N/A,#N/A,#N/A,94264128302,14.63,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,#N/A,112.88,0.82,0.005699999999999999,#N/A,#N/A,#N/A,#N/A,5257333524,13.07,0.36778410295975394,0.28941436404246845,0.22254588496687266,0.2401273450810517,2026-02-22
