--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BME:ETC,Energy Solar Tech SA,,3.0863224999999996,0.44,0.1991,2.538937,2.5855230000000002,0.21559633027522906,0.1936936936936935,83180622.54845,32.76,0.07957477285746006,0.049483021164413055,0.2183113254447111,0.0678958524683102,2026-05-29
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,77.14,0.15209125475285168,0.09981851179673318,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.1864215,3.55,0.0931,25.300130250000002,21.709611049999996,0.19313304721030033,0.39046348782927676,483999431.36285996,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1992.4413590499998,105.39,0.0398,1970.0657646,1891.0598643,0.011357790613930607,0.053610938851757384,42222879185.4571,56.97,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,EPA:TEP,Teleperformance SE,,72.44123,2.18,0.0363,84.08773000000001,81.15281200000001,-0.13850415512465375,-0.1073478760045925,4327609082.30995,7.4,0.8877656171278929,0.8922518929664491,0.8845746900972504,0.9281453120198311,2026-05-24
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,2.28,2.11,0.01754385964912286,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,44.67,41.88,0.06044325050369359,0.13108882521489962,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,40.13,38.91,-0.0049838026414155134,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.27834875,0.49,0.019799999999999998,17.663037999999997,16.866753499999998,0.034836065573770725,0.08369098712446355,576555945.3325,-,0.24920022082939927,,,,2025-07-07
,BIT:UD,Unidata SpA,,3.354192,0.05,0.0177,3.144555,3.2843129999999996,0.06666666666666665,0.021276595744680993,103635747.84504999,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-29
,LON:ELIX,Elixirr International PLC,,9.874392775999999,15.52,0.0146,9.800286499999999,9.585485699999998,-0.9864734345534246,-0.9861703182408964,4987049.8815733995,19.65,0.28352826994372704,0.31736568699408363,0.3259116693104006,0.3189918436793223,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.91217235,0.14,0.013000000000000001,8.8459969,9.80877725,-0.10556464811783961,-0.19335793357933584,839984723.6610999,60.89,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,LON:JNEO,Journeo PLC,,5.504270499999999,5,0.0123,5.504270499999999,5.4371452499999995,-0.98657495,-0.9864092086419753,972868.2519069499,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-29
