--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:STX,Seagate Technology Holdings PLC,,810.46,59.39,0.0791,795.47,782.64,0.018844205312582574,0.03554635592354094,181728640266,76.86,-0.22393744435064603,-0.3147821638630809,-0.331854336116176,-0.26919925092291075,2025-07-02
,ASX:EDU,EDU Holdings Ltd,,0.627528,0.05,0.0542,0.620397,0.541956,0.011494252873563315,0.1578947368421053,77002650.2022,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HQI,Hirequest Inc,,12.37,0.36,0.03,12.39,11.94,-0.0016142050040356404,0.03601340033500833,171942998,26.48,0.03758305330672783,0.0979566178379556,0.03997839995493234,0.07395571358081442,2025-04-29
,TSE:DPM,DPM Metals Inc,,32.947407999999996,0.95,0.021400000000000002,32.46160775,34.339552,0.014965378601742074,-0.04054054054054057,7296753502.165724,12.58,0.12700855115441068,0.1965946656032701,0.08624733895756809,0.05922446139248271,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.68,2.73,0.0174,154.13,165.93,0.03600856419905285,-0.037666485867534516,123732609172,20.99,0.2159704910737532,0.19834602618783448,0.2473840752849481,0.24347352017430124,2026-05-22
,MCD,McDonald's Corp,,284.18,3.91,0.013999999999999999,276.39,275.75,0.028184811317341518,0.03057116953762473,201911561458,23.42,0.08012048762661725,0.0640018942580802,0.08438509136100156,0.08919420919596807,2026-05-22
,LON:ELIX,Elixirr International PLC,,9.6908284,10,0.013999999999999999,9.5834508,9.5566064,-0.9864274112044817,-0.9863892859550561,4848433.859445,19.42,0.28839730845764733,0.3223666854249684,0.33094599555455095,0.3239991838324737,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.6149285,2.6,0.0128,528.764804,548.610893,0.045105355575065786,0.007298497990268604,273216438238.44476,21.86,0.3081693817832069,0.25530558086859506,0.3180743020184688,0.25452726794611474,2026-05-22
,TSE:VBNK,VersaBank,,17.691829999999996,0.28,0.0116,16.8942475,18.706934999999998,0.04721030042918439,-0.054263565891472965,562568580.7299999,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,19.08857385,1.75,0.0108,18.46884965,19.2755596,0.03355510558287533,-0.009700665188470126,88674188113.1,-,0.05330205259533059,0.09794312974252405,0.06695303377931815,0.06965823182632534,2026-05-22
,BIT:UD,Unidata SpA,,3.1916225000000003,0.02,0.0092,3.2728637999999997,3.2728637999999997,-0.024822695035460862,-0.024822695035460862,98217601.58877,11.93,0.31742641624453394,0.0973065843170806,0.2777645783593028,0.29620534063109716,2026-05-22
,BME:VID,Vidrala SA,,89.481489,0.5,0.0092,87.160309,89.713607,0.026631158455392878,-0.002587322121604174,3142135729.28002,12.93,0.2911903824982158,0.29815654674600367,0.21298928066766207,0.3275956056939726,2026-05-22
,CCLD,CareCloud Inc,,2.36,0.02,0.0085,2.11,2.36,0.11848341232227488,0,100283333,23.31,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EYE,National Vision Holdings Inc,,16.97,0.13,0.0077,17.45,22.96,-0.027507163323782224,-0.2608885017421604,1359580004,29.58,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,EPA:RMS,Hermes International SCA,,1878.99521,13,0.0068000000000000005,1828.5095450000001,1927.73999,0.027610282450015733,-0.025285972305839843,198670703897.439,37.58,0.08447813398315628,0.06100823954759603,0.09899071019324378,0.12029285580102932,2026-05-22
,LON:JNEO,Journeo PLC,,5.2950579,2,0.0051,5.435991,5.570213000000001,-0.986925782962963,-0.9872408243373494,935890.142066,16.55,0.2279935311972536,0.23164174645539345,0.2256224706730032,0.1798025691698186,2026-05-22
