--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,81.1,4.89,0.0711,75.92,80.7,0.06822971548998935,0.004956629491945419,73985494097,39.62,,,,,
,TSE:GSY,goeasy Ltd,,29.592443999999997,2.65,0.0708,25.574254299999996,20.6711925,0.1571185479296653,0.43157894736842084,474940951.150365,-,0.6490509485723392,-0.972,-2.3086198373895566,-2.3086198373895566,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.716635,0.05,0.0526,0.59480705,0.6163061,0.20481927710843384,0.16279069767441867,88962567.2555,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.26,0.64,0.040999999999999995,16.97,17.72,0.017088980553918942,-0.025959367945823764,1381210682,30.13,0.5567039274300265,-0.4349661047283325,0.6492048694575521,0.7004447028572685,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.45746100000001,2.8,0.0362,89.728485,82.736655,0.04155844155844157,0.12957746478873244,900126903.04206,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1987.3139408499999,98,0.0332,1965.4532481499998,1837.30636075,0.011122468937165841,0.08164538223160878,42191535719.95425,56.59,-0.04931544611070782,0.11446922493316203,0.16749204747876068,0.17115146670658454,2026-03-27
,NKE,Nike Inc,,47.43,1.47,0.0301,44.39,42.02,0.06848389276864153,0.1287482151356496,70112596822,31.15,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,892.82,26.84,0.0275,810.46,804.76,0.10162130148310844,0.10942392763059794,201023453328,84.51,-0.24749348762583992,-0.3355078300376395,-0.3520480981177392,-0.2913451078764001,2025-07-02
,EPA:PLX,Pluxee NV,,13.98366,0.29,0.0248,13.87878255,13.87878255,0.007556675062972307,0.007556675062972307,2077616434.6689,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,8.0073672,0.25,0.0204,8.972022849999998,9.392699749999998,-0.10751818916734024,-0.1474903474903474,850860952.879,61.18,-0.0016160047230528995,-0.07546216451717014,-0.0879617282341768,-0.0727082032197548,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.2,2.03,0.0203,100.85,86.73,-0.006445215666831872,0.15530958145970253,3532793440,18.03,0.32263581215776216,0.3029973838836275,0.21188627276729255,0.24782515152068285,2026-05-28
,CCLD,CareCloud Inc,,2.3,0.05,0.02,2.36,2.14,-0.025423728813559365,0.0747663551401867,97733782,22.67,-1,0.6184166161349884,0.5509180136160421,-1.9541901478093995,2025-10-05
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,ADBE,Adobe Inc,,242.16,3.76,0.0161,244.1,237.01,-0.007947562474395764,0.021729040968735625,97731515286,14.12,0.44666868419207617,0.49393696114796626,0.5931704282292087,0.4919673586684643,2026-05-28
,CNC,Centene Corp,,59.6,0.78,0.0138,57.77,58.7,0.03167734118054355,0.015332197614991383,29450052778,-,0.18224976150274982,0.25331133376252457,0.3049945477651512,0.28862224261292946,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,NOMD,Nomad Foods Ltd,,10.18,0.08,0.0124,10.13,9.79,0.004935834155972207,0.039836567926455624,1429364050,9.8,0.3320363761186518,0.2808793876102824,0.34021472985111045,0.3899795358867779,2026-05-28
,LON:JNEO,Journeo PLC,,5.511937499999999,5,0.0123,5.276671874999999,5.31028125,-0.985956847133758,-0.9860457278481013,974223.3780562499,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.781755576,3.5,0.0121,44.308194301499995,44.59666926,0.03325708252683457,0.02657342657342654,24460999551.38485,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,TSE:VBNK,VersaBank,,18.161637199999998,0.28,0.0113,17.697442,17.3928139,0.026229508196721207,0.044203502919099025,577678958.8675,-,0.2525990442866666,,,,2025-07-07
,NASDAQ:DUOL,Duolingo Inc,,109.17,1.35,0.0096,105.64,109.16,0.03341537296478614,0.00009160864785640044,5079115020,12.63,0.3832692994783691,0.3040123073713288,0.23638678517968437,0.25416729159390683,2026-02-22
,NASDAQ:FISV,Fiserv Inc,,56.03,0.43,0.0077,55.82,53.46,0.003762092439985709,0.04807332585110369,29894219972,9.51,0.808388461565295,0.8516328984525687,0.8623561064113072,0.85668446191278,2025-05-29
,NHI,National Health Investors Inc,,75.54,0.55,0.0073,76.55,74.9,-0.013193990855649762,0.00854472630173575,3661504672,24.35,,0.03885054644106506,0.045469946977385545,0.054406458055591356,2025-04-25
,BIT:NWL,Newprinces SpA,,18.3185946,0.09,0.0058,18.58661475,20.054899050000003,-0.014420062695924662,-0.0865775711795469,804828199.5462,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,GLOB,Globant SA,,39.08,0.22,0.005699999999999999,40.63,34.08,-0.03814915087373871,0.14671361502347424,1688319948,15.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.4,0.93,0.005600000000000001,159.68,154.48,0.060871743486973884,0.09658208182288974,131159808829,22.28,0.19258855243339523,0.17530579918932987,0.22339307489396143,0.21955833951549164,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.764052,0.1,0.0038,30.647521500000003,31.463235,0.0038022813688212143,-0.022222222222222254,91358957.615205,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,CI,Cigna Group,,286.82,1.16,0.0036,282.02,294.93,0.01702006949861712,-0.027498050384837103,75886379609,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NVDA,NVIDIA Corp,,213.37,0.89,0.0036,219.51,235.74,-0.027971390825019316,-0.09489267837448034,5165233657836,32.64,0.21261847790227484,0.20176337425780133,0.21562475198201825,0.17892252483573245,2026-05-28
,LON:JET2,Jet2 PLC,,15.850181249999999,4,0.0034000000000000002,14.828456249999999,14.613356249999999,0.06890299184043513,0.08463661453541849,30260436.934162498,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
