--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:ISC,Information Services Corp,,36.747491,4.1,0.0882,33.05095485,32.9129702,0.11184355086794118,0.11650485436893199,688698304.3418549,35.34,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,TSE:GSY,goeasy Ltd,,23.66799865,2.6,0.0867,#N/A,#N/A,#N/A,#N/A,379485117.901755,-,0.7754021992028481,-0.972,-2.4128013797528323,-2.4128013797528323,2026-05-20
,TSE:CSU,Constellation Software Inc.,#N/A,1982.41094185,117.37,0.0449,#N/A,#N/A,#N/A,#N/A,41979751568.423996,56.67,-0.047547445400874966,0.1165424603108074,0.1696640979868027,0.17333033703241107,2026-03-27
,CCLD,CareCloud Inc,#N/A,2.19,0.07,0.033,#N/A,#N/A,#N/A,#N/A,93059541,21.63,-1,0.6450719692012481,0.5764616633892905,-1.9699056780558368,2025-10-05
,TSE:VBNK,VersaBank,#N/A,17.357016499999997,0.6,0.0258,#N/A,#N/A,#N/A,#N/A,544312551.512,-,0.27173672700437956,,,,2025-07-07
,NASDAQ:QLYS,Qualys Inc,#N/A,100.09,2.11,0.0215,#N/A,#N/A,#N/A,#N/A,3524869401,17.97,0.32364814611968673,0.3039946867631347,0.21281383999376202,0.2487802260527774,2026-05-20
,ELV,Elevance Health Inc,#N/A,292.14255345,8.2,0.0208,#N/A,#N/A,#N/A,#N/A,62149143317.299995,-,0.16800865814660026,0.22573668949676673,0.2567757350280446,0.24071150872967562,2025-04-23
,CI,Cigna Group,#N/A,291.28,4.59,0.016,#N/A,#N/A,#N/A,#N/A,77052997149,12.37,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,CNC,Centene Corp,#N/A,59.15,0.92,0.0158,#N/A,#N/A,#N/A,#N/A,29208093303,-,0.1850400095840121,0.25627336391579814,0.3080815153396952,0.29166963227759624,2025-04-23
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,312.75,4.75,0.0154,#N/A,#N/A,#N/A,#N/A,10402652970,17.98,0.18881753119218944,0.11891971859183656,0.08596852776800276,0.07601504051238281,2026-05-20
,NHI,National Health Investors Inc,#N/A,76.69,0.8,0.0105,#N/A,#N/A,#N/A,#N/A,3717246476,24.75,,0.0335891873073379,0.040173008312545944,0.04906148530183402,2025-04-25
,GLOB,Globant SA,#N/A,40.25,0.4,0.01,#N/A,#N/A,#N/A,#N/A,1737976485,16.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,PEP,PepsiCo Inc,#N/A,150.37,1.31,0.0088,#N/A,#N/A,#N/A,#N/A,205520897486,23.63,0.062175716734486824,0.015348899373422736,0.11174844742117238,0.08807414786430642,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,89.68,0.78,0.0087,#N/A,#N/A,#N/A,#N/A,16307375383,7.51,0.07217979742339913,0.11065184332540005,0.31952738551897936,0.3742951441391023,2026-05-20
,EPA:ALWEC,We. Connect SA,#N/A,30.367503,0.2,0.0077,#N/A,#N/A,#N/A,#N/A,90181373.386005,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:DUOL,Duolingo Inc,#N/A,114.1,0.86,0.0076,#N/A,#N/A,#N/A,#N/A,5316274920,13.21,0.3630526356189028,0.28495399493955986,0.21831682870361035,0.23583747066369987,2026-02-22
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,18.34013612,1.3,0.006999999999999999,#N/A,#N/A,#N/A,#N/A,87482853541.34,-,0.06508259595110842,0.11023114690235745,0.0788818481091572,0.08161783396468368,2026-05-20
,NOMD,Nomad Foods Ltd,#N/A,10.3,0.06,0.0059,#N/A,#N/A,#N/A,#N/A,1439849386,9.89,0.3267670155638407,0.2758170601478587,0.33491227137726143,0.384475678503688,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.40595261,5.3,0.004699999999999999,#N/A,#N/A,#N/A,#N/A,27495516.013128802,4.85,0.532968835726395,-0.0883403307051104,0.3687721522873907,-0.0883403307051104,2026-05-20
,NYSE:TJX,TJX Companies Inc,#N/A,150.68,0.43,0.0029,#N/A,#N/A,#N/A,#N/A,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,100.51,0.07,0.0007000000000000001,#N/A,#N/A,#N/A,#N/A,5251089781,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.54,0,0,#N/A,#N/A,#N/A,#N/A,1687062939,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,EPA:SAVE,Savencia SA,#N/A,72.557469,0,0,#N/A,#N/A,#N/A,#N/A,1018193132.3800501,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,535.5459832500001,-0.3,-0.0011,#N/A,#N/A,#N/A,#N/A,266085352705.17313,21.15,0.32263470652371157,0.26917842851307466,0.3326506372855684,0.2683913925594818,2026-05-20
,EPA:TEP,Teleperformance SE,#N/A,87.81076440000001,-0.58,-0.0021,#N/A,#N/A,#N/A,#N/A,5259002078.094525,8.97,0.770168908917541,0.7743649541203284,0.7671844125242739,0.8079363202713334,2025-05-26
,ATD,Alimentation Couche-Tard Inc,#N/A,78.27,-0.19,-0.0024,#N/A,#N/A,#N/A,#N/A,71826653979,19.68,0.18096383664831106,0.08510144660781503,0.19029718459180045,0.1160346520078923,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.3284374,-1.7,-0.0024,#N/A,#N/A,#N/A,#N/A,23395172255.4411,-,0.4592016029977184,0.35249119122467487,0.3632424848858873,0.4001613924380014,2025-04-07
,BIT:NWL,Newprinces SpA,#N/A,18.7304904,-0.04,-0.0025,#N/A,#N/A,#N/A,#N/A,822415589.568135,2.03,0.3143285757344536,0.4299414857722228,0.40331990310909327,0.1813029156295669,2026-05-20
,ADBE,Adobe Inc,#N/A,254.99,-0.65,-0.0025,#N/A,#N/A,#N/A,#N/A,103066960220,14.86,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-20
,MOH,Molina Healthcare Inc,#N/A,184.38,-0.5,-0.0027,#N/A,#N/A,#N/A,#N/A,9606198254,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,154.54,-0.53,-0.0034000000000000002,#N/A,#N/A,#N/A,#N/A,119749702733,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-20
,NKE,Nike Inc,#N/A,42.42,-0.15,-0.0034999999999999996,#N/A,#N/A,#N/A,#N/A,62819223828,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,BIT:UD,Unidata SpA,#N/A,3.1526568000000004,-0.01,-0.0037,#N/A,#N/A,#N/A,#N/A,97018490.34837,11.8,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-20
,STO:ACAD,AcadeMedia AB,#N/A,11.1700365,-0.6,-0.0038,#N/A,#N/A,#N/A,#N/A,1062670358.4567,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,BME:VID,Vidrala SA,#N/A,87.04578149999999,-0.3,-0.004,#N/A,#N/A,#N/A,#N/A,3064555482.344865,12.63,0.30181101635734064,0.3088353820208227,0.22295655427378522,0.3385204005595408,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,#N/A,389.24,-1.89,-0.0048,#N/A,#N/A,#N/A,#N/A,353486078463,29.4,0.2834894326424958,0.278690675763403,0.2731914434232595,0.28423419831855534,2025-05-31
,MCD,McDonald's Corp,#N/A,280.8,-1.67,-0.0059,#N/A,#N/A,#N/A,#N/A,199510019966,23.15,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-20
,ASX:EDU,EDU Holdings Ltd,#N/A,0.6046772499999999,0,-0.0059,#N/A,#N/A,#N/A,#N/A,74193819.61126499,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:JNEO,Journeo PLC,#N/A,5.220033,-2.5,-0.0064,#N/A,#N/A,#N/A,#N/A,922629.8706807,16.37,0.23258358956187705,0.23624578279279015,0.23020344442580784,0.1842079860296317,2026-05-20
,STO:TEQ,Teqnion AB,#N/A,154,-1,-0.006500000000000001,#N/A,#N/A,#N/A,#N/A,2643525500,27.34,-0.15167522355586627,0.21205837385915782,0.17969079149132916,-0.06604555223906539,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.25,-0.27,-0.006500000000000001,#N/A,#N/A,#N/A,#N/A,9744908250,26.42,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.464455217000001,-4.89,-0.0069,#N/A,#N/A,#N/A,#N/A,4735175.6823679,19.02,0.29713409041392713,0.33134025027343383,0.33997936232011916,0.33298412797985255,2026-05-20
,NVDA,NVIDIA Corp,#N/A,220.61,-1.71,-0.0077,#N/A,#N/A,#N/A,#N/A,5343288931983,45.04,0.09714359606824208,0.09226128516479237,0.11791837887888135,0.08588337152005177,2026-05-20
,NYSE:V,Visa Inc,#N/A,329.91,-2.73,-0.008199999999999999,#N/A,#N/A,#N/A,#N/A,621591355739,28.74,0.17425516491281334,-0.08158557250932552,0.11057254153193485,0.09612128613806747,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,733.35,-7.49,-0.0101,#N/A,#N/A,#N/A,#N/A,164438258340,69.54,-0.1983161134570929,-0.29223936476715273,-0.3098900761518315,-0.2451117451267162,2025-07-02
,NASDAQ:FISV,Fiserv Inc,#N/A,56.03,-0.63,-0.0111,#N/A,#N/A,#N/A,#N/A,29878215366,9.5,0.8086036050402372,0.8518531867062031,0.8625776704020256,0.8569053511495215,2025-05-29
,EPA:PLX,Pluxee NV,#N/A,13.78128285,-0.17,-0.013300000000000001,#N/A,#N/A,#N/A,#N/A,2029960574.146395,8.42,0.3616848868634378,0.3816672351015101,0.4322191177844009,0.2875377619482288,2026-05-20
,META,Meta Platforms Inc,#N/A,602.61,-8.6,-0.0141,#N/A,#N/A,#N/A,#N/A,1529679046846,21.9,0.19980280404177952,0.007883136494363115,0.14574434087857335,0.1052540733203301,2026-05-20
,BME:ETC,Energy Solar Tech SA,#N/A,2.53835235,-0.04,-0.0179,#N/A,#N/A,#N/A,#N/A,69973997.726745,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-20
,EPA:RMS,Hermes International SCA,#N/A,1830.163635,-29,-0.0187,#N/A,#N/A,#N/A,#N/A,192964553255.547,36.68,0.10237288891796635,0.07746612731085666,0.13978234664898015,0.16413322820667264,2026-05-20
,NYSE:MCO,Moody's Corp,#N/A,434.49,-8.92,-0.020099999999999996,#N/A,#N/A,#N/A,#N/A,75905401293,31.17,0.12399948555112526,0.14629254338716624,0.16168648284501086,0.15608121563400323,2026-05-20
,EYE,National Vision Holdings Inc,#N/A,16.92,-0.4,-0.0231,#N/A,#N/A,#N/A,#N/A,1355574231,29.49,0.5661535071493105,-0.43153620855900643,0.6592159528837362,0.7107668248065666,2025-06-01
,TSE:VLE,Valeura Energy Inc.,#N/A,9.59356435,-0.34,-0.025099999999999997,#N/A,#N/A,#N/A,#N/A,1019972414.8939799,46.1,-0.0593008234755964,-0.1288802859233552,-0.14065764749077558,-0.1262854435211188,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,136.03,-3.76,-0.0269,#N/A,#N/A,#N/A,#N/A,18361783420,5.96,0.04567066869635971,0.009041844034973203,,,2026-05-20
,EBR:JEN,Jensen-Group NV,#N/A,81.13455,-1.2,-0.0278,#N/A,#N/A,#N/A,#N/A,790370647.1328601,11.29,0.20606145097255887,0.21109391759892368,0.1886915533109603,0.2083890212961723,2026-05-20
,HQI,Hirequest Inc,#N/A,12.1,-0.42,-0.0335,#N/A,#N/A,#N/A,#N/A,168190005,25.9,0.045096243700466485,0.10591556849037541,0.0475092760750284,0.08173745671909603,2025-04-29
,HOOD,Robinhood Markets Inc,#N/A,74.16,-2.99,-0.0388,#N/A,#N/A,#N/A,#N/A,66781461513,35.81,,,,,
,HCA,HCA Healthcare Inc,,404.69,-18.1,-0.042800000000000005,427.54,429.45,-0.05344529166861589,-0.05765514029572705,89776349203,13.92,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.097382699999997,-1.95,-0.0436,34.85928,34.08220855,-0.10791666666666666,-0.08757724270189648,6896071575.23473,11.86,0.1494009573899654,0.22037831170166922,0.10782480353823576,0.08026165576586741,2026-05-20


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


