--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,,12.69,0.64,0.053099999999999994,12.01,12.47,0.05661948376353032,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,ASX:EDU,EDU Holdings Ltd,,0.6783284999999999,0.04,0.044000000000000004,0.6069254999999999,0.5926448999999999,0.11764705882352944,0.14457831325301207,84207223.73199,10.14,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,817.35,0.1260734685182472,0.03475867131583765,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,562.6769699999999,16,0.0341,551.6737679999999,526.6400279999999,0.019945124525116098,0.06842803449038248,278101131268.8291,22.2,0.3012606002839508,0.24867977226301247,0.31111250079887304,0.24790562554606516,2026-05-27
,LON:JET2,Jet2 PLC,,15.822587549999998,36,0.0333,14.760578699999998,14.7068061,0.07194899817850642,0.07586837294332716,30105096.137052298,5.31,0.3701042023404605,-0.11480528556663751,0.32881549969114754,0.24810072976429154,2026-05-27
,EPA:RMS,Hermes International SCA,,1914.7900199999997,47.5,0.0332,1888.5919199999998,1842.5996999999998,0.01387176325524031,0.03917851500789893,202143233537.38797,38.27,0.05517102864706734,0.029213524992919168,0.07872448052100244,0.09961262615454168,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.96,0.82,0.0199,41.49,42.44,0.011328030850807469,-0.011310084825636113,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,BIT:UD,Unidata SpA,,3.3882875999999995,0.05,0.015700000000000002,3.1554155999999995,3.2834951999999995,0.07380073800738018,0.03191489361702127,104832530.83175999,-,0.2915450269050228,0.07578261578586719,0.25266832190029187,0.27074403682246606,2026-05-27
,BME:VID,Vidrala SA,,90.23789999999998,1.1,0.0144,88.72423199999999,88.374924,0.017060367454068137,0.021080368906455815,3176938066.8749995,13.03,0.29035751356149886,0.2973191136606821,0.2122076481699777,0.32673888448465216,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,88,0.010777269758327934,0.0551136363636362,17346051014,7.84,0.020600944025189236,-0.02953206417143313,0.34692924437599953,0.355609823950567,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,,163.3,2.24,0.0139,156.95,155.03,0.04045874482319234,0.05334451396503903,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,,140.19,1.57,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,18836637808,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.813499499999999,8,0.0111,9.7328406,9.437091299999999,-0.986445442679558,-0.986020655982906,4909806.65509425,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-27
,TSE:VBNK,VersaBank,,18.04196875,0.16,0.006500000000000001,17.441775,17.094675000000002,0.03441127694859025,0.055414551607444906,576640484.0625,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,STO:ATCO-A,Atlas Copco AB Class A,,19.502951,0.65,0.0060999999999999995,18.88775,18.8283885,0.032571428571428473,0.03582688449412452,93274703364,-,0.048792580077480094,0.09323940139930063,0.06238684628463807,0.06508025885719292,2026-05-27
,NKE,Nike Inc,,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:TJX,TJX Companies Inc,,158.97,0.7,0.0044,159.21,147.03,-0.0015074429998116479,0.08120791675168326,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,NYSE:MCO,Moody's Corp,,451.1,1.98,0.0044,444.27,438.32,0.015373534112139042,0.029156780434385965,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,616.63,0.012031864608468723,-0.006957170426349579,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,30.56,0,-0.010143979057591568,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.58720799999999,0.6,0,83.83391999999999,77.54637599999998,0.08055555555555549,0.16816816816816837,867996605.4094799,12.34,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,EPA:SAVE,Savencia SA,,84.76540799999998,0.2,0,72.88893599999999,73.35467999999999,0.16293929712460065,0.15555555555555545,1189507085.78856,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5499483999999994,0,0,2.5965228,2.6547407999999995,-0.017937219730941867,-0.03947368421052633,66519081.062879995,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,EPA:ALWEC,We. Connect SA,,31.204847999999995,0,0,30.506231999999994,32.136336,0.022900763358778775,-0.02898550724637694,92668004.31827998,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
