--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:CSU,Constellation Software Inc.,,1965.1944494999996,185.79,0.0575,1747.4369249999997,1790.6977958999998,0.12461538461538457,0.09744617656844667,40483822118.90498,58.09,-0.04943061966457585,0.11433416735930457,0.1673505527526551,0.1710095277144521,2026-03-27
,EBR:JEN,Jensen-Group NV,,82.919319,3.2,0.0528,79.89984799999999,81.061183,0.03779069767441867,0.022922636103151817,798629725.94279,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,117.9,4.66,0.0388,106.01,104.03,0.11215923026129615,0.13332692492550224,5366129545,13.57,0.3520433657887092,0.27457552173903554,0.20847657869758351,0.22585570779903774,2026-02-22
,GLOB,Globant SA,,41.18,1.36,0.0352,35.71,40.09,0.15317838140576856,0.02718882514342713,1714227770,16.64,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:EPAM,EPAM Systems Inc,,104.25,3.97,0.0342,95.14,109.64,0.09575362623502204,-0.04916089018606351,5246387573,15.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ADBE,Adobe Inc,,264.25,8.6,0.033,240.83,255.62,0.09724702072001001,0.033761051560910804,105350693920,15.44,0.405639691020272,0.45156739163435144,0.5479864968041348,0.44965364908156635,2026-05-19
,NASDAQ:QLYS,Qualys Inc,,101.33,3.09,0.032,90.12,92.14,0.12438970261873061,0.09973952680703269,3524693412,18.11,0.31705794593788905,0.2975023375334982,0.20677546339629194,0.24256277944743565,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,158.74,4.77,0.0308,160.56,167.63,-0.01133532635774781,-0.05303346656326424,122895718969,20.99,0.21368825555913884,0.19609714404296352,0.24504239121992644,0.24113923662846415,2026-05-19
,TSE:VBNK,VersaBank,,17.321786399999997,0.61,0.0232,17.83766175,18.048371399999997,-0.02892057026476591,-0.040257648953301084,544574876.232,-,0.27277757973564976,,,,2025-07-07
