--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.97108999999999,5.82,0.08349999999999999,79.76822279999999,69.2582992,0.10283377154542794,0.2701884253028264,5272397977.645519,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,97.98,7.96,0.0812,91.53,92.49,0.0704686987872829,0.059357768407395595,3432601032,17.59,0.3351294555686595,0.31530552232199005,0.2233337738914416,0.25961213198722155,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,99.04,6.1,0.066,97.35,110.6,0.017360041088854805,-0.10452079566003603,5180559853,14.31,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82897125,1.49,0.052300000000000006,22.41855,23.313836249999998,-0.026298701298701377,-0.06369029035279428,349998839.325,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.86270625,0.6,0.0463,9.26584875,9.848148749999998,0.06441476826394354,0.0014781966001480296,1049350456.1249999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.18,0.37,0.0429,9.48,9.46,0.07383966244725726,0.07610993657505283,1422374469,9.84,0.33239514053741614,0.28122405618073976,0.3405757477417264,0.3903542660223356,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.4569775,79.19,0.0313,1757.3158912499998,1798.5427312499996,0.08202343526721934,0.057220906938627136,40294764923.279625,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,441.99,11.65,0.0305,448.39,449.56,-0.014273288877985624,-0.016838686715899942,77194688146,31.71,0.11930462390197637,0.14150372943046774,0.15683279236284942,0.15125114810176554,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.91,1.41,0.0291,54.39,62.81,0.04633204633204624,-0.0939340869288331,30331482401,9.66,0.7988116441123649,0.8418270682146503,0.8524934884824067,0.8468518797340376,2025-05-29
,GLOB,Globant SA,,40.02,1.11,0.0285,37.21,40.18,0.07551733404998662,-0.00398208063713279,1728909621,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,ADBE,Adobe Inc,,254.13,6.57,0.026600000000000002,246.15,253.96,0.032419256550883624,0.000669396755394569,102743573567,14.82,0.4243837606003966,0.4709239026683316,0.5686287472973102,0.46898464054335665,2026-05-18
,CCLD,CareCloud Inc,,2.17,0.05,0.026099999999999998,2.25,2.91,-0.03555555555555556,-0.2542955326460482,91997213,21.39,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,MCD,McDonald's Corp,,282.36,6.2,0.0216,274.6,284.1,0.028259286234523007,-0.006124604012671675,200256064066,23.27,0.08222286131577647,0.06607199802487959,0.08649600291871182,0.09131474875629639,2026-05-18
,NHI,National Health Investors Inc,,75.95,1.32,0.0177,73.43,75.71,0.03431839847473772,0.0031699907541937744,3679439860,24.51,,0.037814998938097755,0.0444273966651319,0.05335445361189145,2025-04-25
,NYSE:V,Visa Inc,,332.12,6.44,0.0173,323.86,326.85,0.02550484777372941,0.016123604099739897,625397265520,28.94,0.1348883073763717,-0.09776454258044753,0.06711101802849606,0.0536285493566303,2026-05-18
,NYSE:TJX,TJX Companies Inc,,149.59,2.16,0.0173,148.91,154.64,0.004566516687932287,-0.03265649249870661,165761511850,30.8,0.01310300373572203,0.023641644179586797,0.02601284672314751,0.02904387997518464,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,307.67,5.38,0.0154,313.22,330.42,-0.017719175020752265,-0.06885176442103991,10245650695,17.71,0.19621665840292266,0.1258744610143013,0.09271377854240756,0.08269701064663501,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.28,2.22,0.0143,105.15,110.23,0.08682834046600085,0.03674135897668518,5324660553,13.21,0.3614635317174921,0.28345594170732746,0.21689646387318806,0.23439667953442012,2026-02-22
,NKE,Nike Inc,,42.61,0.73,0.0143,42.39,43.09,0.005189903279075203,-0.011139475516361186,63174639194,28.05,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:CTRE,Caretrust REIT Inc,,41.68,0.46,0.013600000000000001,40.55,39.5,0.027866831072749676,0.05518987341772141,9827591959,26.71,,-0.03737406087810362,-0.05044007077378358,0.013126976927112025,2026-05-18
,AER,AerCap Holdings N.V.,,141.17,1.4,0.01,146.22,137.73,-0.03453699904253871,0.024976403107529244,22213099267,6.19,0.03391335100398173,-0.002299649649581745,,,2026-05-18
,EPA:SAVE,Savencia SA,,74.105448,0.6,0.0095,74.57151999999999,76.66884399999999,-0.006249999999999978,-0.03343465045592697,1039916538.7686799,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6100032,0.02,0.009000000000000001,2.5983514,2.6682621999999996,0.004484304932735439,-0.021834061135371008,70343162.17741999,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,HCA,HCA Healthcare Inc,,427.26,4.26,0.0087,426.37,427.18,0.0020873888875858615,0.0001872746851443452,94803197149,14.7,0.11,-0.02,0.12,0.13,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.624528067999998,2.74,0.0038,9.39974,9.292314399999999,-0.9862506741885715,-0.9860917224450867,4815261.0336734,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.475599599999999,4,0.0037,15.2678634,14.985871199999998,-0.051890941072999186,-0.03405017921146947,27636148.8787384,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,ELV,Elevance Health Inc,,286.63717499999996,1.12,0.0029,277.86628125,270.69671249999993,0.03156516044531754,0.05888679752621684,62069773544.99999,-,0.17589533101809063,0.23401856955316336,0.2652701089720675,0.24909590667928794,2025-04-23
,EBR:JEN,Jensen-Group NV,,79.46527599999999,0.2,0.0029,80.863492,79.23223999999999,-0.01729106628242083,0.002941176470588225,765362381.2670399,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.9843999999998,4.5,0.0029,1871.8616699999998,1850.8884299999997,-0.016495487083722393,-0.005350960025180984,194351618517.36,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.993811799999998,0.03,0.0025,14.110329799999997,14.5181428,-0.008257638315441684,-0.03611556982343511,2068178187.4799998,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.44411658,0.25,0.0014000000000000002,19.18465159,18.172409490000003,-0.038600388780894335,0.014951627088830133,87400584364.84,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.6133749999999,0.65,0.0014000000000000002,526.66136,518.446841,0.009402654867256555,0.02539611192268776,308758669380.16376,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
