--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:DPM,DPM Metals Inc,,34.60721535,2.25,0.049400000000000006,31.0211631,34.6579272,0.11560018682858475,-0.0014632107023413443,7663231500.58953,13.16,0.10849458281491497,0.17693042468911713,0.06840716171664407,0.04183097779435851,2026-05-26
,TSE:GSY,goeasy Ltd,,26.522297549999998,1.66,0.0475,23.60998845,22.450860449999997,0.12335072108008593,0.18134882220071002,425250038.44646996,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,BME:ETC,Energy Solar Tech SA,,2.5493023499999996,0.09,0.0429,2.5958649499999997,2.6773494999999996,-0.017937219730941756,-0.047826086956521796,68707191.69156499,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-26
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,59.15,59.31,-0.00016906170752317706,-0.0028662957342775464,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.03,54.88,0.019632339817954758,0.04099854227405242,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:CSU,Constellation Software Inc.,,2008.8992259,51.5,0.0189,1977.55205805,1742.314275,0.01585150070886643,0.15300623700623706,42571627823.285324,57.23,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,TSE:VBNK,VersaBank,,17.95923945,0.39,0.016,17.3144745,17.78537025,0.03723849372384924,0.009775967413441888,568612558.656,-,0.25669515852506253,,,,2025-07-07
,MOH,Molina Healthcare Inc,,184.14,2.88,0.0159,184.38,191.58,-0.0013016596160104754,-0.03883495145631077,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,388.47,5.99,0.015700000000000002,389.24,396.39,-0.00197821395540021,-0.019980322409747897,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.37,1.52,0.0151,100.09,90.12,0.02277949845139382,0.13592987128273415,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-26
,CI,Cigna Group,,286.24,4.22,0.015,291.28,298.49,-0.017302938753089636,-0.04103990083419884,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.3,9.21,-0.002912621359223433,0.11509229098805629,1435655687,9.91,0.32990965159602803,0.2788362220603262,0.33807464694176526,0.3877581679724198,2026-05-26
,ELV,Elevance Health Inc,,285.93514395,4.87,0.0125,291.42651285,284.9281515,-0.018843065602704656,0.0035341978133740515,62094356558.1,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,150.37,151.85,0.0013300525370751881,-0.008429371089891391,205794300000,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-26
,LON:JET2,Jet2 PLC,,15.285186,13,0.0116,14.436008999999999,15.177353999999998,0.05882352941176472,0.007104795737122638,29130281.880776998,5.11,0.3862425975014817,-0.10444184182238349,0.3444621737004746,0.26278614422607915,2026-05-26
,ASX:EDU,EDU Holdings Ltd,,0.65177385,0.01,0.0111,0.60879975,0.6159621,0.07058823529411762,0.058139534883721034,80451055.549605,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.947501999999998,8,0.011000000000000001,9.597048,9.489215999999999,-0.9860287893258427,-0.9858700255681818,4976849.646873,19.85,0.27927307369470855,0.31299516708473984,0.32151202324286576,0.31461578155199776,2026-05-26
,EPA:TEP,Teleperformance SE,,79.3193891,0.72,0.0106,88.3990961,78.3415745,-0.1027126678957071,0.012481426448736954,4772895090.936245,8.13,0.830940033133563,0.835286062483747,0.8278488583978758,0.8700574092083078,2026-05-24
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,16.92,20.94,0.01241134751773032,-0.181948424068768,1372398489,29.86,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,Duolingo Inc,,106.61,0.97,0.0092,114.1,106.01,-0.06564417177914106,0.005659843410998899,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,154.54,160.56,0.04218972434321211,0.003114100647732876,124801929318,21.17,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-26
,NYSE:MCO,Moody's Corp,,449.12,3.75,0.0084,434.49,451.75,0.03367166102787178,-0.005821804095185401,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-26
,NKE,Nike Inc,,44.67,0.28,0.0063,42.42,42.35,0.05304101838755293,0.054781582054309386,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,79.05,0.47,0.006,78.27,78.65,0.009965504024530558,0.005085823267641398,72595254102,19.76,0.17808692442431595,0.08246005633001262,0.18739734149500697,0.11331726269924246,2026-05-26
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,89.68,86.38,0.020740410347903637,0.05973605001157689,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-26
,EBR:JEN,Jensen-Group NV,,89.16737899999998,0.4,0.0052,83.81268,80.08767199999998,0.06388888888888866,0.1133720930232558,858807390.2114699,12.21,0.17096896742184683,0.1758525364070644,0.1541130000017776,0.17322767097365196,2026-05-26
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.68,150.26,0.05037164852667897,0.053307600159723245,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-26
,META,Meta Platforms Inc,,610.26,2.88,0.004699999999999999,602.61,603,0.012694777716931283,0.012039800995024885,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-26
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,404.69,429.69,-0.026242308927821312,-0.08289697223579795,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,0.0032,41.25,42.09,-0.002666666666666706,-0.0225706818721787,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,0.0028000000000000004,733.35,808.8,0.10824299447739816,0.004859050445104041,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,ADBE,Adobe Inc,,244.76,0.66,0.0027,254.99,240.83,-0.040119220361582886,0.01631856496283679,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-26
,STO:TEQ,Teqnion AB,,159.4,0.4,0.0025,155,156,0.028387096774193488,0.02179487179487194,2736220445,28.3,-0.16133079273809592,0.19824812352761245,0.16625025400805582,-0.07667921083555407,2026-05-26
,TSE:ISC,Information Services Corp,,36.67915665,0.02,0.0004,36.657423,33.324929999999995,0.0005928853754941787,0.10065217391304371,685917849.54951,33.39,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NASDAQ:DPZ,Domino's Pizza Inc,,316.52,0.05,0.0002,312.75,310.16,0.012054356514788145,0.020505545524890145,10528040396,18.2,0.18417840552763062,0.11455921455621873,0.08173937139723084,0.0718255600159999,2026-05-26
,EPA:ALWEC,We. Connect SA,,31.196942,0,0,30.26569,32.593819999999994,0.030769230769230882,-0.042857142857142705,92644526.131745,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.21,-0.04,-0.0013,30.54,30.57,-0.01080550098231825,-0.011776251226692791,1668833278,44.51,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-26
,NHI,National Health Investors Inc,,76.42,-0.13,-0.0017000000000000001,76.69,74.43,-0.0035206676228973777,0.026736530968695327,3704159080,24.67,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,44.929114999999996,-0.6,-0.004,44.78890625,46.19099375,0.00313043478260866,-0.027318718381112994,23647312643.214836,-,0.456799857353426,0.3502687703629317,0.36100199668314237,0.39785886272535387,2025-04-07
,NYSE:EPAM,EPAM Systems Inc,,102.69,-0.5,-0.0048,100.51,95.14,0.021689384140881396,0.07935673743956273,5364982698,14.73,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,BME:VID,Vidrala SA,,88.934566,-0.3,-0.0052,87.770501,88.58534649999999,0.01326259946949615,0.003942181340341966,3139248974.05924,12.92,0.29525900282747,0.3022474632457335,0.21680760757347725,0.33178074596644236,2026-05-26
,STO:ACAD,AcadeMedia AB,,11.537680635600001,-0.6,-0.005600000000000001,11.3443116864,11.172428176,0.017045454545454586,0.0326923076923078,1099894400.04094,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,MCD,McDonald's Corp,,282.27,-1.91,-0.0067,280.8,274.84,0.0052350427350427164,0.027033910638917247,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-26
,AER,AerCap Holdings N.V.,,138.62,-0.95,-0.0068000000000000005,136.03,144.56,0.01903991766522095,-0.0410902047592695,18871719481,6.08,0.03917985762240849,0.002780595106522279,,,2026-05-26
,NYSE:V,Visa Inc,,328.88,-2.24,-0.0068000000000000005,329.91,326.42,-0.0031220635931011875,0.007536302922614979,619650710319,28.65,0.17547244770068582,-0.08063509558829529,0.11172341231011285,0.09725708629160146,2026-05-26
,BIT:UD,Unidata SpA,,3.3525072,-0.02,-0.0069,3.1778974499999997,3.34086655,0.05494505494505497,0.0034843205574912606,103547586.1336,-,0.2974508477771942,0.08069412578774891,0.25839498491921753,0.27655399924346136,2026-05-26
,EPA:PLX,Pluxee NV,,13.794170249999999,-0.09,-0.0084,14.0386239,13.992061299999998,-0.017412935323383172,-0.014143094841930104,2031866018.0969148,8.39,0.363549782327688,0.38356021936888396,0.4341831618623281,0.28929843022310575,2026-05-26
,LON:JNEO,Journeo PLC,,5.458994999999999,-5,-0.012199999999999999,5.2905074999999995,5.6881379999999995,-0.9860917324840764,-0.9870639928909952,964865.8956209999,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-26
,GLOB,Globant SA,,40.13,-0.5,-0.0123,40.25,35.71,-0.0029813664596272105,0.12377485298235791,1732794986,16.25,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
