--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,82.96,6.78,0.0843,75.92,80.7,0.09272918861959956,0.028004956629491762,74399725573,40.14,,,,,
,TSE:GSY,goeasy Ltd,,29.87819625,2.94,0.0701,25.5767225,20.6731875,0.16817923993193418,0.4452631578947368,479057421.546375,-,0.64418250325608,-0.972,-2.3046056140286626,-2.3046056140286626,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.71654,0.05,0.0526,0.5947281999999999,0.6162244,0.20481927710843384,0.16279069767441845,88950774.022,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.21,0.62,0.038,16.97,17.72,0.014142604596346642,-0.028781038374717682,1380409498,29.98,0.5567039274300265,-0.4349661047283325,0.6492048694575521,0.7004447028572685,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1975.2759162500001,88,0.0363,1965.6429362499998,1837.48368125,0.004900676426196737,0.07498963740797038,41859120488.22525,56.12,-0.04816062506325236,0.11582341887500758,0.16891078539491255,0.1725746591849282,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.454654,2.8,0.0362,89.72579,82.73417,0.04155844155844157,0.12957746478873244,900099867.68084,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.44,1.46,0.0322,44.39,42.02,0.0687091687316963,0.12898619704902403,70208852444,31.2,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EPA:PLX,Pluxee NV,,13.98324,0.29,0.0248,13.8783657,13.8783657,0.007556675062972307,0.007556675062972307,2077554033.3446,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,891.41,20.05,0.023799999999999998,810.46,804.76,0.09988154875009236,0.10767185247775735,199745345861,84.48,-0.24762495114783825,-0.33562349755612886,-0.3521607971412597,-0.29146870131349667,2025-07-02
,TSE:VLE,Valeura Energy Inc.,,7.9936324999999995,0.24,0.0213,8.97288875,9.39360625,-0.10913500404203713,-0.149034749034749,849402866.454625,61.07,-0.00040840270495345887,-0.07434388361401068,-0.08685856626165056,-0.07158659124434619,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.22,1.9,0.0187,100.85,86.73,-0.006246901338621713,0.15554018217456478,3529447782,18,0.3230315739444447,0.3033872694197275,0.2122488958508033,0.24819852830883082,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.07,0.0178,2.36,2.14,-0.021186440677966045,0.07943925233644866,98158712,22.82,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NASDAQ:DUOL,Duolingo Inc,,109.38,1.56,0.016,105.64,109.16,0.035403256342294576,0.0020153902528399215,5084240291,12.63,0.38192038448037535,0.3027406809717228,0.23518110478290355,0.25294427227997995,2026-02-22
,ADBE,Adobe Inc,,242.02,3.67,0.0154,244.1,237.01,-0.008521097910692221,0.021138348592886436,97796188766,14.11,0.44736600845131713,0.4946570696953958,0.593938369362413,0.4926865178267177,2026-05-28
,HQI,Hirequest Inc,,13.1,0.19,0.0148,12.37,13.19,0.05901374292643502,-0.006823351023502622,181396394,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,TSE:VBNK,VersaBank,,18.2359275,0.38,0.0125,17.69915,17.3944925,0.030327868852459083,0.04837364470392003,577734711.3125,-,0.25211117550210993,,,,2025-07-07
,LON:JNEO,Journeo PLC,,5.5121835,5,0.0123,5.2769073749999995,5.31051825,-0.9859562203821656,-0.9860451050632911,974266.85803965,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.782075600000006,3.5,0.0121,44.308504025,44.596981,0.03325708252683457,0.02657342657342676,24466528055.58758,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NVDA,NVIDIA Corp,,215.09,2.8,0.011699999999999999,219.51,235.74,-0.020135756913124636,-0.08759650462373803,5161375970458,32.98,0.20918696514678992,0.19836257967732096,0.21218473196061294,0.17558636613831524,2026-05-28
,CNC,Centene Corp,,59.26,0.49,0.009000000000000001,57.77,58.7,0.02579193352951359,0.00954003407155013,29262409391,-,0.18425862152964687,0.2554438695801582,0.30721703321598737,0.29081623365080134,2025-04-23
,GLOB,Globant SA,,39.14,0.28,0.0084,40.63,34.08,-0.03667240954959394,0.14847417840375599,1684433782,15.83,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,55.97,0.35,0.0064,55.82,53.46,0.002687208885703951,0.04695099139543579,29856892355,9.5,0.8088188509339733,0.852073579827797,0.8627993398680165,0.8571263455403197,2025-05-29
,NHI,National Health Investors Inc,,75.46,0.44,0.0059,76.55,74.9,-0.014239059438275636,0.007476635514018559,3655203566,24.36,,0.039543354278437526,0.0461674398737662,0.055110276008372316,2025-04-25
,BIT:NWL,Newprinces SpA,,18.3180444,0.09,0.0058,18.586056499999998,20.054296700000002,-0.014420062695924551,-0.08657757117954679,804804026.4868001,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.3,0.85,0.005,159.68,154.48,0.060245490981963856,0.0959347488348008,131256668642,22.26,0.19272825574862673,0.17544346083257034,0.22353641725499895,0.2197012288658482,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.763128,0.1,0.0038,30.646601,31.46229,0.0038022813688212143,-0.022222222222222254,91356213.64387,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,CI,Cigna Group,,286.82,1.07,0.0034999999999999996,282.02,294.93,0.01702006949861712,-0.027498050384837103,75875796056,12.18,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,LON:JET2,Jet2 PLC,,15.85088865,4,0.0034000000000000002,14.82911805,14.614008450000002,0.06890299184043513,0.08463661453541849,30261787.469702102,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NOMD,Nomad Foods Ltd,,10.15,0.02,0.0015,10.13,9.79,0.001974333662388972,0.036772216547497516,1415384887,9.76,0.33507047405358414,0.28379427588560957,0.3432678855686253,0.3931486571011058,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.688805271,0.66,0.0009,9.5723772,9.5454885,-0.9863921274283708,-0.9863537953929578,4927055.0306577,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.034434353222129,-0.04754245073298262,0.01622935614556005,2026-05-28
,EPA:RMS,Hermes International SCA,,1904.0511800000002,0,0,1873.171525,1856.857745,0.01648522550544329,0.02541575149042985,200396940024.68,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.310680419999999,0,0,11.65670506,11.310680419999999,-0.029684601113172615,0,1084312543.847,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NYSE:EPAM,EPAM Systems Inc,,101.7,0.06,-0.0002,103.19,89.69,-0.01443938366120745,0.13390567510313311,5307513484,14.59,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.44,-0.54,-0.0007000000000000001,316.47,304.01,-0.015894081587512376,0.02443998552679183,10359905103,17.89,0.19077152265291794,0.12075635511909474,0.08774984089295365,0.07777964222976283,2026-05-28
,NYSE:MCO,Moody's Corp,,450.84,-0.59,-0.0016,445.37,432.68,0.012281922895569952,0.04197097161874819,78790529252,32.35,0.11036669836776201,0.1323869405363931,0.1338777058174756,0.1282040504806805,2026-05-28
,TSE:ISC,Information Services Corp,,36.74024375,-0.07,-0.002,36.73299,34.41904375,0.0001974723538704648,0.06743940990516317,686924535.985625,33.41,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,MOH,Molina Healthcare Inc,,176.92,-0.42,-0.0024,181.26,186.8,-0.023943506565155093,-0.052890792291220734,9217531904,52.47,0.6289107606205677,0.4455317065920841,0.2816731548243836,0.3190669641045498,2025-04-24
,NYSE:UNH,UnitedHealth Group Inc,,383.01,-1.42,-0.0026,382.48,399.09,0.001385693369587937,-0.040291663534541056,347201735427,28.89,0.2907799523890874,0.28595317330101844,0.2807287826943713,0.2918306206722877,2025-05-31
