--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,84.84,8.61,0.11289999999999999,73.64,#N/A,0.15209125475285168,#N/A,76398840902,40.97,,,,,
,TSE:GSY,goeasy Ltd,,30.2473035,3.55,0.0931,25.35115725,21.753396449999997,0.19313304721030056,0.39046348782927676,484975593.88614,-,0.6375667050116656,-0.972,-2.2991506299139197,-2.2991506299139197,2026-05-29
,EYE,National Vision Holdings Inc,,17.38,0.79,0.047599999999999996,17.13,17.45,0.014594279042615232,-0.0040114613180516345,1392426962,30.3,0.5522125466484782,-0.43659633275912846,0.6444466062290741,0.695538603165526,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1996.4598484499998,105.39,0.0398,#N/A,1894.8738807,#N/A,0.053610938851757384,42308037120.8079,56.72,-0.05016526060337778,0.11347269508968383,0.16644802074829612,0.1701041619344552,2026-03-27
,EBR:JEN,Jensen-Group NV,#N/A,93.38969200000001,2.8,0.0362,88.96474400000001,79.18328,0.04973821989528804,0.1794117647058826,861341936.1269801,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-29
,CCLD,CareCloud Inc,,2.32,0.07,0.0311,#N/A,2.11,#N/A,0.09952606635071093,98583641,22.92,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,NKE,Nike Inc,,47.37,1.39,0.0302,#N/A,#N/A,#N/A,#N/A,70149615608,31.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,GLOB,Globant SA,,39.93,1.11,0.0286,#N/A,38.91,#N/A,0.026214340786430368,1724159045,16.17,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,EPA:PLX,Pluxee NV,,13.97352,0.29,0.0248,13.728983399999999,#N/A,0.017811704834605813,#N/A,2076109888.4108,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-29
