--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,#N/A,26.430256649999997,3.91,0.11380000000000001,21.4031971,23.7457632,0.23487423521413997,0.11305147058823528,423657627.54626,-,0.713101339387189,-0.972,-2.361431886900449,-2.361431886900449,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.16,0.0776,2.12,2.99,0.10849056603773577,-0.214046822742475,100070874,23.21,-1,0.6023233393733574,0.5354959321946782,-1.9447018331326813,2025-10-05
,NYSE:TJX,TJX Companies Inc,#N/A,159.11,8.52,0.055,147.03,#N/A,0.08216010338026258,#N/A,175968187219,32.64,-0.006115066265205204,0.004221264996678398,0.006546947812200766,0.009519794634873947,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.48309825,1.89,0.044000000000000004,34.92024,34.14180965,-0.0697916666666667,-0.04858299595141702,7206774434.180349,12.38,0.1330712989730639,0.20303409185276988,0.09208944118375928,0.06492028536763506,2026-05-20
,NKE,Nike Inc,,44.13,1.7,0.0408,#N/A,43.88,#N/A,0.005697356426618061,65233071220,28.98,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,#N/A,104.45,3.66,0.0371,90.39,106.97,0.1555481801084191,-0.02355800691782739,5442304260,14.93,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,92.69,3,0.0335,88,#N/A,0.05329545454545448,#N/A,17100531515,7.78,0.02746307958381937,-0.023037627577200362,0.3561848245414621,0.36492907155260995,2026-05-20
,AER,AerCap Holdings N.V.,#N/A,140.03,4.12,0.030299999999999997,142.88,151.05,-0.019946808510638236,-0.07295597484276739,22099551787,6.14,0.03571383443025521,-0.0005628443728590369,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.79,22.21,0.026600000000000002,817.35,786.42,-0.07898697008625444,-0.04276340886549168,169418387136,71.58,-0.20553544952488226,-0.2985912612887778,-0.31607895739385916,-0.2518988944789502,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,551.069673,11.8,0.0255,526.0633455,#N/A,0.04753482202078274,#N/A,319733032580.4996,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.763378600000001,27,0.0252,#N/A,15.650794800000002,#N/A,-0.05670103092783507,28185563.3077044,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,HOOD,Robinhood Markets Inc,#N/A,75.91,1.71,0.0235,#N/A,#N/A,#N/A,#N/A,68312302263,36.63,,,,,
,NYSE:MCO,Moody's Corp,,444.05,9.56,0.022400000000000003,438.32,#N/A,0.013072640992881857,#N/A,77577281573,31.84,0.11607981010508571,0.1382143815279362,0.1534988819726364,0.14793346387976136,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.78,3.44,0.0223,155.03,168.32,0.017738502225375763,-0.06261882129277563,122291298981,20.73,0.22066411646751627,0.20297105733608967,0.2521999620421975,0.24827418708918536,2026-05-20
,GLOB,Globant SA,,41.32,1.07,0.0219,#N/A,#N/A,#N/A,#N/A,1785474326,16.62,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,TSE:VBNK,VersaBank,,17.74384695,0.49,0.020499999999999997,17.1982182,18.449526799999997,0.031725888324873,-0.03824921135646686,559305552.998,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.75629,3.5,0.0204,18.697341659999996,19.876308459999997,0.0031527658354830734,-0.056349420328929534,87228313092.51999,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,224.1,3.44,0.015700000000000002,225.83,207.83,-0.007660629677190833,0.0782851368907278,5426544382452,45.74,0.09151577343638384,0.08665850645598727,0.11218399153362335,0.08031330846203533,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,317.47,4.72,0.015300000000000001,308.48,#N/A,0.02914289419087135,#N/A,10559482482,18.26,0.1829966884148669,0.11344847028849378,0.08066208511156811,0.07075838030280787,2026-05-20
