--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.6477965,2.73,0.0721,25.559445099999998,20.6592225,0.1599546228020421,0.43508771929824563,473387438.820415,-,0.6486540212918852,-0.972,-2.3082925553398943,-2.3082925553398943,2026-05-28
,HOOD,Robinhood Markets Inc,,80.2,4.12,0.053399999999999996,75.92,80.7,0.05637513171759756,-0.006195786864931829,72328561325,38.81,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.716565,0.05,0.0526,0.5947489499999999,0.6162459,0.20481927710843384,0.16279069767441867,88953877.5045,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,93.486734,2.8,0.0362,89.75659,82.76257,0.04155844155844157,0.12957746478873244,900408843.23764,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.53,1.55,0.0337,44.39,42.02,0.07073665239918903,0.13112803426939545,70290301680,31.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EYE,National Vision Holdings Inc,,17.09,0.53,0.03,16.97,17.72,0.00707130229817321,-0.035553047404063176,1371596772,29.82,0.5600308742510842,-0.4337585291010472,0.6527295068667818,0.7040788486950675,2025-06-01
,TSE:VLE,Valeura Energy Inc.,,8.05347235,0.32,0.0287,8.96682745,9.38726075,-0.10185933710590145,-0.14208494208494205,853446500.7509,61.62,-0.003117336304264473,-0.0768524490740159,-0.08933321642624847,-0.07410262907803233,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,896.65,25.02,0.0274,810.46,804.76,0.10634701280754122,0.11418311049256924,201054848659,84.75,-0.24854800953400694,-0.33643564583365826,-0.35295210241889374,-0.2923365006608233,2025-07-02
,EPA:PLX,Pluxee NV,,13.98804,0.29,0.0248,13.8831297,13.8831297,0.007556675062972307,0.007556675062972307,2078267191.3366,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
