--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.454990300000002,3.68,0.1085,21.3937827,23.7353184,0.2365737593473829,0.11458333333333348,423354702.67827,-,0.716048411430356,-0.972,-2.363861862934566,-2.363861862934566,2026-05-20
,CCLD,CareCloud Inc,,2.35,0.15,0.0708,2.12,2.99,0.10849056603773577,-0.214046822742475,99645945,23.17,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.83,9.53,0.0605,147.03,155.45,0.08705706318438411,0.028176262463814883,176709080574,32.8,-0.007899867936149284,0.0024176746666217837,0.004739130018790106,0.007706573008698137,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.650606499999995,2.09,0.048600000000000004,34.90488,34.12679205,-0.06458333333333344,-0.04325591306200738,7250317890.71493,12.43,0.13139721444262065,0.20125599647561254,0.09047628271920238,0.06334751818513851,2026-05-20
,NKE,Nike Inc,,44.22,1.79,0.0415,42.34,43.88,0.04440245630609341,0.007748404740200554,65366351276,29.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,GLOB,Globant SA,,41.46,1.21,0.035,32.75,40.69,0.2659541984732825,0.018923568444335404,1792814935,16.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,104.03,3.99,0.0347,90.39,106.97,0.15090164841243503,-0.02748434140413203,5451185721,14.96,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.43,2.53,0.030699999999999998,88,87.32,0.05034090909090927,0.0585203847915714,17096830913,7.78,0.029299249983098116,-0.02129984607573672,0.3586614329067111,0.3674227160520838,2026-05-20
,AER,AerCap Holdings N.V.,,139.97,3.94,0.0296,142.88,151.05,-0.020366741321388604,-0.0733531943065211,22069593658,6.14,0.035860375447240404,-0.00042148610882731564,,,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,752.42,19.02,0.0268,817.35,786.42,-0.07943965253563356,-0.04323389537397315,168551744627,71.36,-0.20467421972270908,-0.2978335125798416,-0.3153406555725149,-0.25108922233748776,2025-07-02
,HOOD,Robinhood Markets Inc,,76.11,1.92,0.0259,76.75,79.05,-0.008338762214983753,-0.03719165085388987,68496907416,36.72,,,,,
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.6243010000001,11.8,0.0255,525.6381835,550.85673,0.04753482202078274,-0.0004219409282698594,319765207095.6201,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.757559199999998,27,0.0252,14.703797599999998,15.6446256,0.003656307129798808,-0.05670103092783518,28174453.1769168,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NYSE:MCO,Moody's Corp,,444.9,10.48,0.0242,438.32,448.64,0.015011863478737064,-0.008336305278174083,77685594720,31.91,0.11524217839495242,0.1373599873574951,0.15263291288497038,0.14707170947048676,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.95,3.41,0.022099999999999998,155.03,168.32,0.018835064181126127,-0.061608840304182566,122089823056,20.75,0.22033190255080393,0.2026436985070872,0.25185909448932553,0.24793439679387452,2026-05-20
,TSE:VBNK,VersaBank,,17.743313999999998,0.5,0.0209,17.1906534,18.4414116,0.0321489001692048,-0.03785488958990535,559059537.1259999,-,0.26319631420203615,,,,2025-07-07
