--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,29.6226814,2.78,0.07440000000000001,25.575312099999998,20.672047499999998,0.15825297787861614,0.432982456140351,474960595.615155,-,0.6490509485723392,-0.972,-2.3086198373895566,-2.3086198373895566,2026-05-28
,HOOD,Robinhood Markets Inc,,81.56,4.89,0.0663,75.92,80.7,0.07428872497365657,0.010656753407682684,73441853502,39.37,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.7163999999999999,0.05,0.0526,0.5946119999999999,0.6161039999999999,0.20481927710843384,0.16279069767441867,88933394.52,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EYE,National Vision Holdings Inc,,17.26,0.68,0.0374,16.97,17.72,0.017088980553918942,-0.025959367945823764,1385617121,30.11,0.5555011423829159,-0.43540267735358784,0.6479306136908307,0.6991308567070813,2025-06-01
,EBR:JEN,Jensen-Group NV,,93.45746100000001,2.8,0.0362,89.728485,82.736655,0.04155844155844157,0.12957746478873244,900126903.04206,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1987.3961399499997,87.99,0.0355,1965.53454305,1837.38235525,0.01112246893716562,0.08164538223160855,42193280842.449745,56.52,-0.04931544611070782,0.11446922493316203,0.16749204747876068,0.17115146670658454,2026-03-27
,NKE,Nike Inc,,47.48,1.52,0.0322,44.39,42.02,0.06961027258391517,0.12993812470252242,70112596822,31.19,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,895.18,26.84,0.028900000000000002,810.46,804.76,0.10453322804333331,0.11235647895024603,200609743891,84.9,-0.248417207704439,-0.33632056050192505,-0.35283997064086947,-0.29221352930383326,2025-07-02
,EPA:PLX,Pluxee NV,,13.98366,0.29,0.0248,13.87878255,13.87878255,0.007556675062972307,0.007556675062972307,2077616434.6689,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,CCLD,CareCloud Inc,,2.3,0.05,0.024399999999999998,2.36,2.14,-0.025423728813559365,0.0747663551401867,97733782,22.67,-1,0.6184166161349884,0.5509180136160421,-1.9541901478093995,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,8.01495175,0.22,0.0222,8.972393949999999,9.393088249999998,-0.10670978172999179,-0.14671814671814654,850896146.1129999,61.29,-0.0016160047230528995,-0.07546216451717014,-0.0879617282341768,-0.0727082032197548,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.47,2.03,0.0202,100.85,86.73,-0.0037679722359940104,0.15842269111034235,3538252032,18.01,0.3209700222186078,0.30135632750751373,0.2103599660228217,0.24625358165683964,2026-05-28
,HQI,Hirequest Inc,,13.1,0.24,0.0187,12.37,13.19,0.05901374292643502,-0.006823351023502622,182090005,28.04,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,ADBE,Adobe Inc,,241.96,3.6,0.0151,244.1,237.01,-0.008766898811962243,0.020885194717522593,97731515286,14.1,0.44728624618903434,0.49457470129063874,0.5938505297078007,0.4926042580162444,2026-05-28
,CNC,Centene Corp,,59.62,0.83,0.0139,57.77,58.7,0.03202354163060406,0.015672913117546816,29450052778,-,0.18199156895157872,0.2530372455454033,0.30470889860054595,0.28834025574688127,2025-04-23
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,NOMD,Nomad Foods Ltd,,10.23,0.06,0.0124,10.13,9.79,0.009871668311944637,0.04494382022471921,1421675497,9.8,0.3341139288120081,0.28287531329136084,0.34230533207298675,0.39214954372950306,2026-05-28
,LON:JNEO,Journeo PLC,,5.511650499999999,5,0.0123,5.276397124999999,5.31000475,-0.985957578343949,-0.9860464544303797,974172.6514089499,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.779873599999995,3.5,0.0121,44.30637289999999,44.594835999999994,0.03325708252683457,0.02657342657342654,24459994019.519314,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,NASDAQ:DUOL,Duolingo Inc,,109.17,1.35,0.0121,105.64,109.16,0.03341537296478614,0.00009160864785640044,5079115020,12.62,0.38377650249365525,0.3044904492447289,0.23684013081942346,0.2546271568075784,2026-02-22
,TSE:VBNK,VersaBank,,18.162388399999998,0.28,0.0113,17.698173999999998,17.393533299999998,0.026229508196721207,0.04420350291909925,577702852.7724999,-,0.2525990442866666,,,,2025-07-07
,GLOB,Globant SA,,39.19,0.33,0.008199999999999999,40.63,34.08,-0.035441791779473375,0.1499413145539905,1688319948,15.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NASDAQ:FISV,Fiserv Inc,,56.03,0.43,0.008100000000000001,55.82,53.46,0.003762092439985709,0.04807332585110369,29872889324,9.51,0.808388461565295,0.8516328984525687,0.8623561064113072,0.85668446191278,2025-05-29
