--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,30.5382875,4.04,0.1059,25.5767225,20.6731875,0.1939875212705615,0.4771929824561403,493130276.121,-,0.6296678019026571,-0.972,-2.292637675710711,-2.292637675710711,2026-05-28
,HOOD,Robinhood Markets Inc,,83.6,7.06,0.094,75.92,80.7,0.10115911485774487,0.035935563816604565,75183160526,40.35,,,,,
,ASX:EDU,EDU Holdings Ltd,,0.7162999999999999,0.05,0.0526,0.594529,0.616018,0.20481927710843362,0.16279069767441867,88920980.58999999,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:CSU,Constellation Software Inc.,,1990.167865,92.55,0.0365,1965.6429362499998,1837.48368125,0.01247679743747776,0.08309417128871166,42174700364.3595,56.54,-0.04915872026844259,0.1146530085475963,0.16768459063975705,0.1713446144158035,2026-03-27
,EBR:JEN,Jensen-Group NV,,93.440521958,2.8,0.0362,89.71222183,82.72165909,0.04155844155844157,0.12957746478873244,899963756.2236807,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.55,1.59,0.0347,44.39,42.02,0.07118720432529835,0.13160399809614454,70430987753,31.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,EYE,National Vision Holdings Inc,,17.14,0.55,0.0332,16.97,17.72,0.01001767825574551,-0.03273137697516926,1373198989,29.89,0.5591207043395507,-0.4340888917611593,0.6517652537267433,0.7030846367723662,2025-06-01
,EPA:PLX,Pluxee NV,,13.98112548,0.29,0.0248,13.8762670389,13.8762670389,0.007556675062972307,0.007556675062972307,2077239869.4201741,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,CCLD,CareCloud Inc,,2.3,0.05,0.02,2.36,2.14,-0.025423728813559365,0.0747663551401867,97733782,22.67,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,NASDAQ:QLYS,Qualys Inc,,100.44,1.85,0.018000000000000002,100.85,86.73,-0.004065443728309304,0.1580767900380491,3527686825,17.97,0.322108865563282,0.302478261364985,0.21140344949994883,0.24732800997343585,2026-05-28
,TSE:VLE,Valeura Energy Inc.,,7.9646175,0.17,0.0158,8.97288875,9.39360625,-0.1123686337914308,-0.1521235521235521,844012300.8975,60.79,0.001719040982682829,-0.07237379776389308,-0.08491511557200604,-0.06961063701331915,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,886.48,14.35,0.0155,810.46,804.76,0.09379858352046977,0.10154580247527223,198442576500,83.98,-0.24579241687120404,-0.3340111514915861,-0.35058983037872926,-0.28974587199625546,2025-07-02
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.37,13.19,0.05497170573969301,-0.010614101592115177,181396394,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,STO:TEQ,Teqnion AB,,162.8,2.2,0.0137,157.6,158,0.032994923857868175,0.0303797468354432,2794584152,28.9,-0.16718928495763952,0.1898687890119205,0.158095241829472,-0.08313115633737544,2026-05-28
,ADBE,Adobe Inc,,241.46,4.23,0.013500000000000002,244.1,237.01,-0.010815239655878717,0.018775579089489902,97594088766,14.08,0.448204575271858,0.49552303574642553,0.5948618564574046,0.4935513421904303,2026-05-28
,TSE:VBNK,VersaBank,,18.18515125,0.31,0.0125,17.69915,17.3944925,0.027459016393442726,0.045454545454545636,577734711.3125,-,0.25211117550210993,,,,2025-07-07
,LON:JNEO,Journeo PLC,,5.5098875,5,0.0123,5.274709375,5.30830625,-0.9859620700636943,-0.986050917721519,973861.04486125,17.2,0.21270252301465595,0.21630417300519508,0.21036172634820913,0.1651266631355208,2026-05-28
,CPH:NOVO-B,Novo Nordisk A/S,,45.76692584,3.5,0.0121,44.29384188499999,44.5822234,0.03325708252683457,0.02657342657342654,24490572423.21908,-,0.44783423820955837,0.3419725633640238,0.35263834503257163,0.38926361263294984,2025-04-07
,GLOB,Globant SA,,39.22,0.36,0.009300000000000001,40.63,34.08,-0.03470342111740099,0.1508215962441315,1693069723,15.89,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,NHI,National Health Investors Inc,,75.65,0.7,0.009300000000000001,76.55,74.9,-0.011757021554539393,0.01001335113484636,3664412818,24.4,,0.03837537619822279,0.044991563432807025,0.05392373639815723,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.96,0.4,0.0083,55.82,53.46,0.0025080616266570654,0.04676393565282444,29867555644,9.5,0.808388461565295,0.8516328984525687,0.8623561064113072,0.85668446191278,2025-05-29
,NVDA,NVIDIA Corp,,214.2,1.81,0.0075,219.51,235.74,-0.02419024190241903,-0.09137185034359896,5190778881835,32.83,0.2104080443665981,0.19957272805471615,0.2134088384300259,0.17677351429997867,2026-05-28
,NASDAQ:DUOL,Duolingo Inc,,108.59,0.76,0.0070999999999999995,105.64,109.16,0.027925028398333884,-0.0052216929278122715,5063273178,12.57,0.3834805436860875,0.3042114479485325,0.23657559841147346,0.25435882015306666,2026-02-22
,CNC,Centene Corp,,59.22,0.39,0.0068000000000000005,57.77,58.7,0.02509953262939235,0.008858603066439485,29242658942,-,0.18412859525680145,0.2553058382189066,0.30707317973901227,0.2906742245145293,2025-04-23
,BIT:NWL,Newprinces SpA,,18.3152743788,0.09,0.0058,18.5832459505,20.0512641259,-0.014420062695924662,-0.08657757117954679,804682325.4926037,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-28
,NASDAQ:BKNG,Booking Holdings Inc,,169.33,0.9,0.0053,159.68,154.48,0.06043336673346689,0.09612894873122757,131159808829,22.26,0.19275154605338152,0.17546641076485203,0.22356031423458944,0.21972505032284428,2026-05-28
,EPA:ALWEC,We. Connect SA,,30.758476056,0.1,0.0038,30.641966677000003,31.45753233,0.0038022813688212143,-0.022222222222222254,91342398.92418599,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,LON:JET2,Jet2 PLC,,15.84428625,4,0.0034000000000000002,14.82294125,14.607921249999999,0.06890299184043513,0.08463661453541871,30249182.471332498,5.32,0.36856997606136266,-0.11579050544604587,0.32732801978957926,0.24670463377321472,2026-05-28
,NOMD,Nomad Foods Ltd,,10.13,0.01,0.0015,10.13,9.79,0,0.03472931562819226,1415384887,9.75,0.336230671176484,0.28490888888200394,0.3444353701242302,0.3943604852601945,2026-05-28
,LON:ELIX,Elixirr International PLC,,9.684769574999999,0.66,0.0009,9.568389999999999,9.5415125,-0.9863977955407304,-0.986359479471831,4925002.7553025,19.38,0.28917368588808123,0.32316410411456686,0.3317487284272168,0.32479761372172156,2026-05-28
,CI,Cigna Group,,286.22,0.14,0.0005,282.02,294.93,0.0148925608112902,-0.02953243142440576,75680044738,12.14,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-28
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0,0.0002,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671872160,44.59,,-0.03517283204454706,-0.04827035679915108,0.015450012884240374,2026-05-28
,EPA:RMS,Hermes International SCA,,1903.76325286,0,0,1872.888267425,1856.5769543650001,0.01648522550544307,0.02541575149042985,200366636365.61237,37.94,0.05803327654418787,0.03200448247013142,0.08165141628243987,0.10259692970808897,2026-05-28
,STO:ACAD,AcadeMedia AB,,11.30466592,0,0,11.65050656,11.30466592,-0.029684601113172615,0,1083735956.272,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,NYSE:MCO,Moody's Corp,,450.48,-0.64,-0.0006,445.37,432.68,0.011473606215057108,0.041138947952297444,78749472003,32.35,0.11004146360807064,0.13205519726623827,0.133545521922674,0.12787354354496228,2026-05-28
,NASDAQ:DPZ,Domino's Pizza Inc,,311.45,-0.49,-0.0014000000000000002,316.47,304.01,-0.01586248301576776,0.02447287918160579,10360736446,17.9,0.19064667295904533,0.12063900378323064,0.08763602442916082,0.07766689353630638,2026-05-28
,TSE:ISC,Information Services Corp,,36.74024375,-0.07,-0.002,36.73299,34.41904375,0.0001974723538704648,0.06743940990516317,687060213.7524999,33.41,-,-0.06598666343676365,0.008072770772823062,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.43,-0.26,-0.003,103.19,89.69,-0.017055916270956373,0.13089530605418664,5300721849,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
