--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,ASX:EDU,EDU Holdings Ltd,,0.6276908,0.05,0.0542,0.6205579499999999,0.5420965999999999,0.011494252873563315,0.1578947368421053,77478362.66879499,9.34,0.59,0.49,0.64,#VALEUR!,2025-09-03
,LON:ELIX,Elixirr International PLC,,9.811418999999999,18,0.0253,9.596374199999998,9.5694936,-0.9862585168067227,-0.9862199171348315,4908765.7570185,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-22
,CNC,Centene Corp,,59.07,1.11,0.0192,58.27,55.96,0.013729191693838905,0.055575411007862785,29035257343,-,0.18569278264750075,0.256966325057957,0.30880370534640367,0.2923825631099499,2025-04-23
,EPA:ALWEC,We. Connect SA,,31.106365236000002,0.5,0.019,31.33850229,31.802776398000002,-0.007407407407407418,-0.021897810218978075,92375511.97501242,7.76,0.24650815491660769,,0.3074310605394506,0.3023355469119102,2025-05-26
,NASDAQ:FISV,Fiserv Inc,,56.8,1,0.0184,55.33,55.48,0.026567865534068202,0.023792357606344572,30294160472,9.66,0.8001824489909355,0.8432306534865468,0.8539052022212208,0.8482592942207199,2025-05-29
,EPA:SAVE,Savencia SA,,81.48010595400001,1.2,0.0174,73.12317201,75.44454255000001,0.11428571428571432,0.08000000000000007,1143404573.3355987,12.26,0.2757735589956656,0.11070437479224046,0.3406504407607509,0.34403528934078786,2026-05-22
,CPH:NOVO-B,Novo Nordisk A/S,,44.896438999999994,4.85,0.0171,44.430386,45.0983953,0.010489510489510412,-0.004478126076472799,23518117188.121323,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,NASDAQ:QLYS,Qualys Inc,,102.58,1.62,0.0169,90.02,94.28,0.13952455009997777,0.08803563852354679,3614672858,18.4,0.3127650277840479,0.2932731604068364,0.20284200829630783,0.2385126764662957,2026-05-22
,CI,Cigna Group,,286.24,4.07,0.0144,285.27,288.06,0.003400287446980066,-0.006318128167742798,75760753791,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NOMD,Nomad Foods Ltd,,10.26,0.16,0.0138,9.8,9.44,0.04693877551020398,0.08686440677966112,1437752470,9.91,0.3290224800776991,0.27798390749684176,0.3371819029197556,0.3868315155901374,2026-05-22
,ELV,Elevance Health Inc,,286.213946238,5.05,0.0137,284.367311208,273.787178742,0.006493837221146936,0.045388420133837704,61304111773.344,-,0.17460329464326074,0.23266178825144057,0.26387851580015353,0.24772233035522007,2025-04-23
