--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HQI,Hirequest Inc,#N/A,12.69,0.64,0.053099999999999994,#N/A,12.47,#N/A,0.017642341619887647,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,BME:ETC,Energy Solar Tech SA,,2.547627,0.09,0.0429,2.594159,#N/A,-0.017937219730941756,#N/A,67076741.1686,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-27
,NASDAQ:STX,Seagate Technology Holdings PLC,,845.76,33.03,0.0406,751.07,#N/A,0.1260734685182472,#N/A,189643836653,80.2,-0.2346060252606398,-0.32416886110733534,-0.3410001328560601,-0.27922915551976013,2025-07-02
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.96,0.82,0.0199,#N/A,#N/A,#N/A,#N/A,9912638575,26.88,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.27207999999999,1.4,0.0184,83.7576,#N/A,0.07777777777777772,#N/A,858096694.5943,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,LON:JET2,Jet2 PLC,,15.346449999999999,20,0.0178,#N/A,14.714300000000001,#N/A,0.042961608775136995,29298736.4033,5.15,0.38343266627166217,-0.10624626933422122,0.34173785833312,0.26022919824060187,2026-05-27
,STO:TEQ,Teqnion AB,#N/A,161.6,2.6,0.016399999999999998,#N/A,#N/A,#N/A,#N/A,2773985304,28.69,-0.16514036129440635,0.1927993411280563,0.160947340424212,-0.08087468089673677,2026-05-27
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.85,1.31,0.0143,91.86,#N/A,0.010777269758327934,#N/A,17346051014,7.84,0.020734943127289004,-0.029405245243879843,0.34710998103166407,0.35579180386050174,2026-05-27
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,163.3,2.24,0.0139,#N/A,#N/A,#N/A,#N/A,126537628754,21.47,0.20699258723615221,0.18949932850503237,0.2381723115475154,0.23429086874765437,2026-05-27
,AER,AerCap Holdings N.V.,#N/A,140.19,1.56,0.0113,139.45,142.88,0.005306561491574158,-0.018826987681970886,22105874553,6.15,0.03532346733775293,-0.0009394052543553275,,,2026-05-27
,ASX:EDU,EDU Holdings Ltd,,0.652197,0.01,0.0111,#N/A,#N/A,#N/A,#N/A,80963281.1922,9.72,0.59,0.49,0.64,#VALEUR!,2025-09-03
,TSE:VBNK,VersaBank,,18.06374012,0.16,0.006500000000000001,17.462822112,#N/A,0.03441127694859025,#N/A,577336320.1716,-,0.2540673391855761,,,,2025-07-07
,HOOD,Robinhood Markets Inc,,74.09,0.45,0.0060999999999999995,75.76,76.75,-0.02204329461457233,-0.03465798045602597,66718419561,35.78,,,,,
,NKE,Nike Inc,#N/A,44.94,0.27,0.006,44.19,42.34,0.016972165648336812,0.061407652338214325,66551059746,29.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,NYSE:MCO,Moody's Corp,#N/A,451.1,1.98,0.0044,#N/A,#N/A,#N/A,#N/A,78807171066,32.36,0.1101552520331237,0.13217126279462343,0.133661741610426,0.12798917652256936,2026-05-27
,NYSE:TJX,TJX Companies Inc,#N/A,158.97,0.7,0.0044,#N/A,#N/A,#N/A,#N/A,175791252929,30.88,-0.006135655171349518,0.004200459350520148,0.006526093399365707,0.00949887788513758,2026-05-27
,STO:ACAD,AcadeMedia AB,#N/A,11.64216,0.4,0.0037,#N/A,#N/A,#N/A,#N/A,1111971270,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,META,Meta Platforms Inc,,612.34,2.08,0.0034000000000000002,605.06,#N/A,0.012031864608468723,#N/A,1554377395650,22.25,0.19342991741926363,0.0025322079402775284,0.13965931158356637,0.09938465171239763,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,,30.25,0.04,0.0013,30.25,#N/A,0,#N/A,1671043577,44.57,,-0.03955425537281469,-0.05258905155691655,0.010826139264285398,2026-05-27
,EPA:ALWEC,We. Connect SA,#N/A,31.17644,0,0,30.47846,32.10708,0.022900763358778775,-0.02898550724637694,91884901.2227,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,TSE:ISC,Information Services Corp,,36.63427856,-0.03,-0.0006,36.619798607999996,32.949130776,0.0003954132068011429,0.11184355086794118,685078572.5297784,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,NASDAQ:QLYS,Qualys Inc,,102.31,-0.06,-0.0006,100.55,86.5,0.017503729487817088,0.18277456647398838,3603051184,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,106.48,-0.13,-0.0012,106.82,#N/A,-0.003182924545965027,#N/A,4961234509,12.32,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,NVDA,NVIDIA Corp,#N/A,214.86,-0.47,-0.0022,223.47,225.83,-0.03852866156531076,-0.04857636275074173,5199612014770,32.9,0.24843700838180705,0.24706303582218458,0.2540639816492487,0.21611777160958567,2026-05-27
,EPA:SAVE,Savencia SA,#N/A,84.68824,-0.2,-0.0027,72.82258,73.2879,0.16293929712460042,0.15555555555555567,1188396615.412,12.71,0.26076277744580656,0.09768257225610275,0.32485793391837814,0.3282019972190622,2026-05-27
,NHI,National Health Investors Inc,#N/A,76.21,-0.21,-0.0027,#N/A,#N/A,#N/A,#N/A,3693980962,24.6,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
,EPA:PLX,Pluxee NV,,13.84327,-0.04,-0.0034000000000000002,#N/A,13.820004,#N/A,0.0016835016835017313,2042510743.1499,8.42,0.36131316230297006,0.3812899116760148,0.43182763019938497,0.28718681271104385,2026-05-27
,HCA,HCA Healthcare Inc,,392.42,-1.76,-0.0045000000000000005,396.67,#N/A,-0.010714195679027871,#N/A,87054377294,13.49,0.11,-0.02,0.12,0.13,2025-04-23
