--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.61,7.59,0.08529999999999999,91.53,92.49,0.06642630831421381,0.05535733592820846,3436826901,17.52,0.33481018844382415,0.31499099565894606,0.223041240268522,0.25931092318525106,2026-05-18
,EPA:TEP,Teleperformance SE,,87.9563675,5.82,0.08349999999999999,79.75487309999998,69.24670839999999,0.10283377154542817,0.2701884253028266,5271515609.59454,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,97.96,5.05,0.0611,97.35,110.6,0.006266050333846973,-0.11428571428571432,5156527055,14.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.825372449999996,1.49,0.052300000000000006,22.414854,23.309992649999998,-0.026298701298701377,-0.06369029035279439,349941137.30099994,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.861080249999999,0.6,0.0463,9.264321149999999,9.846525149999998,0.06441476826394354,0.0014781966001478075,1049177456.5649999,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.2,0.38,0.0408,9.48,9.46,0.07594936708860756,0.07822410147991521,1425869193,9.82,0.3332357000723636,0.2820315901449284,0.3414215870010624,0.39123223209700897,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1901.1434967,79.19,0.0313,1757.0261740499998,1798.2462172499997,0.08202343526721934,0.057220906938626914,40288121788.41334,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,441.33,12.43,0.028999999999999998,448.39,449.56,-0.015745221793527997,-0.01830678886021897,77054055926,31.66,0.11894351937721724,0.14113539857916213,0.1564594715440759,0.15087964423836642,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,56.92,1.56,0.0287,54.39,62.81,0.04651590365876079,-0.09377487661200445,30294154791,9.66,0.7991276131411915,0.8421505930883719,0.852818886958884,0.8471762872375892,2025-05-29
,ADBE,Adobe Inc,,254.09,6.68,0.0265,246.15,253.96,0.03225675401178152,0.0005118916364781345,102739527621,14.83,0.42296493917064026,0.46945872283943024,0.5670662441688985,0.4675213924036088,2026-05-18
,MCD,McDonald's Corp,,282.25,5.85,0.0212,274.6,284.1,0.02785870356882736,-0.006511791622668128,200533150053,23.26,0.08257075289738866,0.06641454972120561,0.08684530730938286,0.09166564634663318,2026-05-18
,NYSE:V,Visa Inc,,332.25,6.53,0.0208,323.86,326.85,0.025906255789538646,0.016521340064249657,625679872620,28.95,0.13380121818631252,-0.09862739467489146,0.06608925441908131,0.052619780514385865,2026-05-18
,CCLD,CareCloud Inc,,2.15,0.05,0.0191,2.25,2.91,-0.04444444444444451,-0.26116838487972516,91997213,21.29,-1,0.6501105059286705,0.581290060042488,-1.9728763112393763,2025-10-05
,NHI,National Health Investors Inc,,75.88,1.36,0.0182,73.43,75.71,0.03336510962821726,0.0022454101175537478,3677985417,24.44,,0.03605602642485045,0.042656529237344365,0.051567527473805386,2025-04-25
,GLOB,Globant SA,,39.59,0.69,0.0177,37.21,40.18,0.06396130072561146,-0.014683922349427503,1709910510,16.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NYSE:TJX,TJX Companies Inc,,149.9,2.47,0.0174,148.91,154.64,0.006648311060372114,-0.030651836523538423,165628819570,30.78,0.013258800114985803,0.02379908063186752,0.02617065219317104,0.02920215714892337,2026-05-18
,NASDAQ:DPZ,Domino's Pizza Inc,,307.58,5.12,0.0173,313.22,330.42,-0.018006512994061863,-0.06912414502754083,10229684636,17.68,0.1956447007043339,0.1253368545700629,0.0921923659488065,0.08218048969069289,2026-05-18
,NKE,Nike Inc,,42.48,0.59,0.0146,42.39,43.09,0.002123142250530785,-0.014156416802042382,62908079082,27.95,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,113.74,1.68,0.0137,105.15,110.23,0.08169281978126475,0.03184251111312708,5294840991,13.13,0.36249560546466975,0.2844288808659874,0.21781894682196934,0.2353324287314209,2026-02-22
,NYSE:CTRE,Caretrust REIT Inc,,41.65,0.51,0.0124,40.55,39.5,0.027127003699136898,0.05443037974683551,9832316871,26.65,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-18
,EPA:SAVE,Savencia SA,,74.093046,0.6,0.0095,74.55904,76.65601299999999,-0.006249999999999978,-0.03343465045592686,1039742502.3751099,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6095664000000003,0.02,0.009000000000000001,2.59791655,2.66781565,0.004484304932735661,-0.02183406113537112,70331389.818965,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
