--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:SAVE,Savencia SA,,84.98587,2.8,#N/A,74.042484,74.50816,0.14779874213836486,0.140625,1192994832.53639,12.75,0.25963776513929404,0.09670662786190373,0.3236743336848167,0.32701534025317525,2026-05-25
,NASDAQ:FISV,#N/A,,57.13,1.31,#N/A,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,NYSE:UNH,UnitedHealth Group Inc,,#N/A,5.99,#N/A,391.13,384.44,#N/A,#N/A,352786856176,29.34,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,STO:TEQ,#N/A,,#N/A,1.4,#N/A,156.2,154,#N/A,#N/A,2729354250,-,-0.160630608742949,0.19924958869953813,0.16722490905472898,-0.07590809963344891,2026-05-25
,NYSE:MCO,Moody's Corp,,449.12,3.75,#N/A,443.41,448.39,0.01287747231681724,0.001628047012645295,78461263146,32.22,0.1117696046230212,0.13381792137399495,0.13531058729778267,0.12962969836642846,2026-05-25
,LON:JET2,Jet2 PLC,,14.999565476999999,7.61,#N/A,14.5591446,15.355980899999999,0.030250463821892337,-0.02321020228671944,28636419.505274102,-,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-25
,NYSE:CTRE,Caretrust REIT Inc,,41.14,0.13,#N/A,41.52,40.55,-0.009152215799614671,0.014549938347719005,9718921683,26.35,,-0.03354502226302562,-0.04666585227096713,0.017167899092249764,2026-05-25
,NASDAQ:STX,Seagate Technology Holdings PLC,,812.73,2.27,#N/A,740.84,834.01,0.0970384968414233,-0.02551528159134775,182237600000,77.07,-0.22464200894858147,-0.31540207148018906,-0.33245833440397077,-0.2698616366478005,2025-07-02
,LON:JNEO,Journeo PLC,,5.300852193,-0.01,#N/A,5.436044250000001,5.6994054,-0.9868301808869565,-0.9874387388791469,936915.1919595,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-25
,EPA:ALWEC,#N/A,,31.200292,0,#N/A,30.851035000000003,32.713739000000004,0.01132075471698113,-0.04626334519572961,92654481.50101,7.76,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,MCD,McDonald's Corp,,#N/A,-1.91,#N/A,282.47,274.6,#N/A,#N/A,200554520814,23.27,0.08248373686762919,0.06632886932484913,0.08675793790218742,0.09157787844198381,2026-05-25
,BIT:UD,Unidata SpA,,3.376151,0.2,0.0741,3.1898806000000004,3.2480901,0.058394160583941535,0.03942652329749108,98813774.21976,12.61,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.51742175,2.04,0.044800000000000006,31.0185939,34.5826173,0.11279775805698256,-0.0018852115626311061,7628911702.69998,13.12,0.11011340985127138,0.17864982942491048,0.0699670737096546,0.04335183172414491,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.655596749999997,5.8,0.032799999999999996,18.643198889999997,19.391727095,0.05430387059503183,0.013607331296861869,90496973822.98,-,0.04557884107354725,0.08988722324970931,0.0591327029833829,0.06181771639784005,2026-05-25
,TSE:GSY,#N/A,,26.07822,1.23,0.030299999999999997,23.608033050000003,22.311366,0.10463332310524698,0.168831168831169,418129834.4496,-,0.7183896743634515,-0.972,-2.365792325690025,-2.365792325690025,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6456959999999999,0.02,0.0286,0.6241728,0.5452544,0.0344827586206895,0.18421052631578938,79700837.91168,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1921.495595,45.5,0.028300000000000002,1839.4202,1870.2712350000002,0.04462025316455698,0.027388733271086263,202787919861.7175,38.32,0.054539218229317274,0.02859745116808564,0.07807839095342094,0.09895387326428483,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.859161,18,0.0253,9.724104,9.453990000000001,-0.9863067208333334,-0.9859154842857143,4932651.628651501,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,45.0324135,4.85,0.0171,44.564949,46.74645,0.010489510489510412,-0.03666666666666685,23652473574.803505,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
,MOH,#N/A,,184.14,2.88,0.0159,184.88,185.19,-0.004002596278667281,-0.005669852583832902,9593693968,54.61,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24
,EBR:JEN,Jensen-Group NV,,90.341144,1.2,0.015700000000000002,79.39775800000001,80.79478600000002,0.1378299120234603,0.11815561959654164,#N/A,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-25
,NASDAQ:QLYS,Qualys Inc,,#N/A,1.52,0.0151,97.98,91.53,#N/A,#N/A,3605165000,18.38,0.31374744487612394,0.29424099062063425,0.2037421637110297,0.23943952628051357,2026-05-25
,CI,Cigna Group,,#N/A,4.22,0.015,286.69,289.07,#N/A,#N/A,75719751592,12.15,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-25
,NOMD,Nomad Foods Ltd,,10.27,0.14,0.0138,10.24,9.48,0.0029296875,0.08333333333333326,1435655687,9.91,0.32990965159602803,0.2788362220603262,0.33807464694176526,0.3877581679724198,2026-05-25
,TSE:CSU,Constellation Software Inc.,,1997.6278717500002,33.52,0.013300000000000001,1977.38827545,1748.91409245,0.010235519524051995,0.14221040380067196,42332769497.24991,-,-0.05076828418977131,0.11276556311518138,0.1657071852498131,0.16936100035603574,2026-03-27
,EPA:PLX,#N/A,,13.9004286,0.15,0.0127,13.9819219,14.0983409,-0.005828476269775229,-0.014037985136251097,2040651202.88026,8.45,0.3598304185712723,0.37978483505887584,0.4302660552472489,0.28578693808095423,2026-05-25
,ELV,Elevance Health Inc,,285.91146255,4.87,0.0125,285.46233765,276.53779125,0.0015733245362499204,0.03389652914210872,62089213848.9,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,PEP,PepsiCo Inc,,150.57,1.72,0.0116,149.06,149.41,0.01013014893331543,0.007763871226825536,#N/A,23.66,0.06171983498152964,0.014913759940010068,0.11127060702403332,0.08760679419067494,2026-05-25
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,556.366401,#N/A,0.011200000000000002,531.1616875,526.21388,0.047452054794520526,0.05730088495575214,277861150824.03326,21.88,0.30776414804172586,0.25491694486789535,0.31766595841171713,0.25413887631369575,2026-05-25
,BME:VID,Vidrala SA,,89.52621100000002,0.8,0.0105,86.732155,89.409792,0.03221476510067123,0.0013020833333334814,#N/A,12.93,0.2935985074561547,0.3005778683062901,0.21524926257193286,0.3300726961882967,2026-05-25
,EYE,National Vision Holdings Inc,,17.13,0.16,0.009399999999999999,17.32,21.8,-0.010969976905311873,-0.2142201834862386,1372398489,-,0.5597272481487776,-0.43386873569606466,0.6524078389904471,0.7037471867854272,2025-06-01
,NASDAQ:DUOL,#N/A,,106.61,0.97,0.0092,113.24,105.15,-0.05854821617802897,0.013884926295767874,4967291485,12.34,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,BIT:NWL,Newprinces SpA,,18.4640534,0.14,0.0089,19.4885406,19.430331100000004,-0.05256869772998807,-0.049730377471539966,793485110.16715,1.99,0.33069702043079996,0.44774975575965303,0.42079663202559514,0.19601467934003014,2026-05-25
,NASDAQ:BKNG,Booking Holdings Inc,,161.06,1.38,0.0086,155.07,157.8,0.03862771651512231,0.02065906210392887,124801929318,-,0.21251626028693993,0.19494227671019138,0.24383986736311392,0.23994051315659903,2026-05-25
,NKE,Nike Inc,,#N/A,#N/A,0.0063,42.57,42.39,#N/A,#N/A,66151219578,29.39,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-25
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.54,0.54,0.0059,88.91,85.84,0.029580474637273868,0.06640260950605792,17077464566,7.72,0.03068454331101693,-0.01998878196082461,0.3605299027641898,0.36930403877065016,2026-05-25
,NYSE:TJX,TJX Companies Inc,,158.27,0.81,0.0051,150.25,148.91,0.05337770382695517,0.06285675911624478,175017186504,30.74,-0.004690247012488779,0.005661083363118314,0.007990140991245943,0.010967301730186552,2026-05-25
,META,#N/A,,#N/A,2.88,0.004699999999999999,611.21,598.86,#N/A,#N/A,1549098655029,22.18,0.19478086421985707,0.0036665164943957525,0.1409492373808593,0.10062887223792127,2026-05-25
,TSE:VBNK,VersaBank,,17.75492145,0.11,0.0045000000000000005,17.3130405,17.885312550000002,0.025523012552301383,-0.007290400972053468,568565465.664,-,0.2613487005039663,,,,2025-07-07
,HCA,HCA Healthcare Inc,,394.07,1.51,0.0038,422.79,426.37,-0.0679297050545189,-0.07575579895396023,87420372203,13.55,0.11,-0.02,0.12,0.13,2025-04-23
,ATD,#N/A,,78.73,0.15,0.0033,78.27,78.03,0.005877092117030802,0.008970908624887919,#N/A,19.68,0.17912748608149176,0.08341543113143833,0.18844619710943356,0.11430012588798232,2026-05-25
,ADBE,Adobe Inc,,244.76,#N/A,0.0027,255.64,246.15,-0.04255984978876548,-0.005646963233800539,98931989779,14.27,0.4417461888380174,0.48885362877831984,0.5877494399152454,0.486890728150569,2026-05-25
,STO:ACAD,AcadeMedia AB,,11.631805199999999,0.2,0.0019,11.222537979999998,11.07175532,0.03646833013435713,0.05058365758754868,1102706980.169,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,TSE:ISC,Information Services Corp,,36.6688749,0.01,0.0002,36.654387,34.77096,0.00039525691699604515,0.054583333333333206,685725546.767415,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
