--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,HOOD,Robinhood Markets Inc,,83.23,6.92,0.095,75.92,80.7,0.09628556375131714,0.03135068153655518,75246195601,40.3,,,,,
,TSE:GSY,goeasy Ltd,,30.25005555,3.12,0.07919999999999999,25.5844797,20.679457499999998,0.1823596142938173,0.46280701754385967,479900769.1335,-,0.6437903211239013,-0.972,-2.304282244539134,-2.304282244539134,2026-05-28
,ASX:EDU,EDU Holdings Ltd,,0.716695,0.05,0.0526,0.59485685,0.6163577,0.20481927710843362,0.16279069767441845,88970015.6135,10.68,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EBR:JEN,Jensen-Group NV,,93.455456,2.8,0.0362,89.72655999999999,82.73487999999999,0.04155844155844157,0.12957746478873244,900107592.0697598,12.78,0.15348318385462487,0.1582925605438483,0.13688329614344982,0.15570757266592247,2026-05-28
,NKE,Nike Inc,,47.54,1.58,0.0339,44.39,42.02,0.0709619283622438,0.1313660161827701,70349538516,31.26,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-28
,TSE:CSU,Constellation Software Inc.,,1987.549824,92.2,0.0336,1966.23909885,1838.04097425,0.01083831827088777,0.08134141286540464,42070017023.5176,56.45,-0.04827636033610949,0.11568770260476247,0.16876860057744625,0.17243202793468204,2026-03-27
,EYE,National Vision Holdings Inc,,17.14,0.55,0.0332,16.97,17.72,0.01001767825574551,-0.03273137697516926,1375602543,29.91,0.5579104413231397,-0.43452817865086024,0.6504830756421252,0.701762622162486,2025-06-01
,EPA:PLX,Pluxee NV,,13.983359999999998,0.29,0.0248,13.878484799999999,13.878484799999999,0.007556675062972085,0.007556675062972085,2077571862.2943997,8.49,0.3576186775325002,0.37753978107587216,0.42793672528083404,0.2836988090925686,2026-05-28
,CCLD,CareCloud Inc,,2.31,0.06,0.024399999999999998,2.36,2.14,-0.021186440677966045,0.07943925233644866,97946252,22.77,-1,0.6160778605411974,0.5486767994912651,-1.9528112583915074,2025-10-05
,TSE:VLE,Valeura Energy Inc.,,7.9525212000000005,0.24,0.0195,8.97561015,9.396455249999999,-0.11398544866612759,-0.1536679536679535,849660483.040005,60.74,0.0011093518235552047,-0.07293839084447507,-0.08547207546883495,-0.07017691187201025,2026-05-28
,NASDAQ:QLYS,Qualys Inc,,100.35,2.03,0.018799999999999997,100.85,86.73,-0.004957858205255294,0.15703908682116907,3537195565,18,0.322108865563282,0.302478261364985,0.21140344949994883,0.24732800997343585,2026-05-28
,ADBE,Adobe Inc,,242.35,4.25,0.0178,244.1,237.01,-0.007169192953707548,0.022530694907387794,97994248986,14.11,0.44702714020943657,0.49430712931372,0.5935651844943575,0.4923370388055017,2026-05-28
,NASDAQ:STX,Seagate Technology Holdings PLC,,884.15,16.98,0.0172,810.46,804.76,0.0909236729758407,0.09865052935036522,198633165590,84.03,-0.2459858890620711,-0.3341813770254386,-0.35075568723892636,-0.2899277619432795,2025-07-02
