--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,NASDAQ:QLYS,Qualys Inc,,97.68,7.66,0.08529999999999999,91.53,92.49,0.06719108489019998,0.056114174505352166,3440700792,17.54,0.3343546217912243,0.31454219323649113,0.22262382001757963,0.2588811242019764,2026-05-18
,EPA:TEP,Teleperformance SE,,87.93107499999999,5.82,0.08349999999999999,79.731939,69.226796,0.10283377154542794,0.2701884253028264,5269999746.532599,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,97.86,5.8,0.062,97.35,110.6,0.005238828967642606,-0.11518987341772147,5112641908,14.04,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:GSY,goeasy Ltd,,21.82207355,1.49,0.052300000000000006,22.411466,23.30646935,-0.026298701298701377,-0.06369029035279428,349888243.779,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.85958975,0.6,0.0463,9.26292085,9.84503685,0.06441476826394332,0.0014781966001478075,1049018873.635,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.21,0.43,0.0429,9.48,9.46,0.07700421940928281,0.07928118393234662,1429364050,9.81,0.33223331022857727,0.2810685841821612,0.3404129009439978,0.39018523394892823,2026-05-18
,GLOB,Globant SA,,39.81,0.9,0.0316,37.21,40.18,0.06987368986831499,-0.009208561473369792,1728909621,16.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:CSU,Constellation Software Inc.,,1900.8561393,79.19,0.0313,1756.76059995,1797.9744127499998,0.08202343526721934,0.057220906938626914,40282032248.119255,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,441.99,11.56,0.029300000000000003,448.39,449.56,-0.014273288877985624,-0.016838686715899942,77194688146,31.6,0.11894351937721724,0.14113539857916213,0.1564594715440759,0.15087964423836642,2026-05-18
