--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,TSE:GSY,goeasy Ltd,,26.10477095,3.29,0.10339999999999999,21.3987841,23.7408672,0.21991842284160423,0.09957107843137258,420887980.65811497,-,0.7172954695338822,-0.972,-2.3648901110602765,-2.3648901110602765,2026-05-20
,CCLD,CareCloud Inc,,2.34,0.15,0.06849999999999999,2.12,2.99,0.10377358490566024,-0.21739130434782616,99221016,23.12,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,NYSE:TJX,TJX Companies Inc,,159.83,9.32,0.0603,147.03,155.45,0.08705706318438411,0.028176262463814883,176775426714,32.82,-0.007879426612764095,0.0024383311764128897,0.004759834945695086,0.007727339825668967,2026-05-20
,TSE:DPM,DPM Metals Inc,,32.585504,2.09,0.048799999999999996,34.913039999999995,34.13477015,-0.06666666666666654,-0.04538674621777117,7226233674.127905,12.41,0.13098024592020463,0.2008131217051662,0.09007448920808792,0.06295578503411525,2026-05-20
,NYSE:EPAM,EPAM Systems Inc,,103.74,3.36,0.0334,90.39,106.97,0.14769332890806508,-0.030195381882770933,5418271861,14.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NKE,Nike Inc,,43.78,1.35,0.031,42.34,43.88,0.034010392064241834,-0.002278942570647202,64981323141,28.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,AER,AerCap Holdings N.V.,,140.29,4.23,0.03,142.88,151.05,-0.018127099664053792,-0.07123469049983466,22091669462,6.15,0.03507978943629841,-0.0011744649382663484,,,2026-05-20
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.01,2.33,0.026000000000000002,88,87.32,0.045568181818181897,0.053710490151168244,16968262502,7.75,0.029982955286563404,-0.020652776267138642,0.3595836078173796,0.36835123443464607,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.820928,11.8,0.0255,525.8258880000001,551.05344,0.04753482202078252,-0.00042194092827008145,319886358018.8035,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,,14.7596454,27,0.0252,14.7058762,15.6468372,0.003656307129798808,-0.05670103092783507,28178436.0539916,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,GLOB,Globant SA,,41.18,0.93,0.0246,32.75,40.69,0.25740458015267165,0.012042270828213297,1772088771,16.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
