--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,EPA:TEP,Teleperformance SE,,87.9571225,5.82,0.08349999999999999,79.7555577,69.2473028,0.10283377154542794,0.2701884253028264,5298529460.137615,8.99,0.7724178122122085,0.7766194077458082,0.7694293680677877,0.8102351805175598,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,97.06,7.04,0.07719999999999999,91.53,92.49,0.060417349502895235,0.04941074710779558,3413936065,17.41,0.33778661895949735,0.31792323228794417,0.22576844245874939,0.26211900143708045,2026-05-18
,TSE:GSY,goeasy Ltd,,21.8252225,1.49,0.052300000000000006,22.4147,23.309832500000002,-0.026298701298701377,-0.06369029035279439,349938733.05,-,0.8245067067596352,-0.972,-2.45328996462023,-2.45328996462023,2026-05-18
,NYSE:EPAM,EPAM Systems Inc,,97.8,4.55,0.051399999999999994,97.35,110.6,0.0046224961479199855,-0.11573236889692584,5125703021,14.07,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,TSE:VLE,Valeura Energy Inc.,,9.861012500000001,0.6,0.0463,9.264257500000001,9.8464575,0.06441476826394332,0.0014781966001480296,1049170248.25,47.35,-0.06723565242885432,-0.13622820978839723,-0.14790622891788396,-0.133655254968436,2026-05-18
,NOMD,Nomad Foods Ltd,,10.14,0.31,0.035699999999999996,9.48,9.46,0.06962025316455689,0.07188160676532762,1418879611,9.77,0.3365998836297348,0.28526359498383913,0.3448069016755497,0.3947461283881637,2026-05-18
,NASDAQ:FISV,Fiserv Inc,,57.13,1.66,0.0334,54.39,62.81,0.05037690751976465,-0.09043145995860535,30443465232,9.69,0.79713021611222,0.840105431814276,0.8507618817120062,0.8451255464223375,2025-05-29
,TSE:CSU,Constellation Software Inc.,,1901.130435,79.19,0.0313,1757.0141025,1798.2338625,0.08202343526721911,0.057220906938626914,40287844991.12725,54.31,-0.03352114119169636,0.13299032141310008,0.18689590169257175,0.19061624526334398,2026-03-27
,NYSE:MCO,Moody's Corp,,441.26,12.36,0.030299999999999997,448.39,449.56,-0.01590133589063092,-0.01846249666340427,77210410507,31.68,0.1182059779341924,0.14038309765531243,0.1556969788127176,0.15012086256515578,2026-05-18
,ADBE,Adobe Inc,,255.08,8.39,0.0302,246.15,253.96,0.03627869185456034,0.004410143329658167,103212446932,14.89,0.4214960854873435,0.46794187600921,0.5654486421034115,0.46600654538017805,2026-05-18
,MCD,McDonald's Corp,,282.33,5.59,0.0215,274.6,284.1,0.02815003641660585,-0.006230200633579819,200351967605,23.24,0.08270755053452847,0.06654924761311373,0.0869826604901209,0.0918036260040129,2026-05-18
,NYSE:TJX,TJX Companies Inc,,150.31,2.86,0.0206,148.91,154.64,0.009401652004566552,-0.02800051733057418,166192778635,30.85,0.012436401458623115,0.022968024560924494,0.02533764819701111,0.028366663181537122,2026-05-18
,NASDAQ:DUOL,Duolingo Inc,,114.38,2.32,0.0204,105.15,110.23,0.08777936281502607,0.03764855302549197,5327456026,13.22,0.36265466402383884,0.28457882586861794,0.21796111574070443,0.23547664218460262,2026-02-22
,NYSE:V,Visa Inc,,331.56,5.8,0.016200000000000003,323.86,326.85,0.023775705551781545,0.014410279944928828,624737810620,28.88,0.13476353218621984,-0.09786358002387141,0.06699374085398191,0.05351276371064883,2026-05-18
,NKE,Nike Inc,,42.64,0.75,0.016,42.39,43.09,0.005897617362585539,-0.010443258296588653,63189445578,28.06,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,HQI,Hirequest Inc,,12.58,0.19,0.015300000000000001,11.66,11.53,0.07890222984562612,0.09106678230702525,169927505,26.17,0.03188902414761351,0.09192475990332903,0.03427096729659816,0.06805815608313125,2025-04-29
,GLOB,Globant SA,,39.47,0.56,0.0149,37.21,40.18,0.06073636119322767,-0.017670482827277234,1711637732,16.08,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-18
,CCLD,CareCloud Inc,,2.14,0.04,0.014199999999999999,2.25,2.91,-0.04888888888888887,-0.2646048109965635,90934896,21.19,-1,0.6577855489500322,0.588645003360813,-1.9774013824490912,2025-10-05
,NYSE:CTRE,Caretrust REIT Inc,,41.58,0.44,0.011899999999999999,40.55,39.5,0.025400739827373675,0.05265822784810115,9822867948,26.65,,-0.03708178673830746,-0.05015198110501666,0.0134354243387282,2026-05-18
,NHI,National Health Investors Inc,,75.57,0.85,0.011399999999999999,73.43,75.71,0.029143401879340614,-0.0018491612732796092,3662474686,24.39,,0.03876408318238361,0.04538289901765541,0.0543186207211484,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,305.77,3.65,0.0105,313.22,330.42,-0.023785198901730586,-0.07460202166939056,10174802770,17.59,0.1973894821024341,0.12697684599901024,0.09378295734445516,0.08375615893665342,2026-05-18
,EPA:SAVE,Savencia SA,,74.093682,0.6,0.0095,74.55968,76.656671,-0.006249999999999978,-0.033434650455927084,1039751427.31837,11.11,0.3174561349814884,0.14686386934501058,0.3845037447527744,0.38800184762940426,2026-05-18
,BME:ETC,Energy Solar Tech SA,,2.6095888,0.02,0.009000000000000001,2.59793885,2.66783855,0.004484304932735439,-0.02183406113537112,70331993.529655,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-18
,HCA,HCA Healthcare Inc,,426.89,3.17,0.0075,426.37,427.18,0.0012195980017355446,-0.0006788707336485844,94701152782,14.66,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,140.95,1.1,0.0074,146.22,137.73,-0.03604158117904532,0.02337907500181524,22214677657,6.18,0.03381638721628532,-0.002393184094644849,,,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,155,0.71,0.0046,157.8,165.58,-0.017743979721166148,-0.06389660587027424,119900794223,20.33,0.2288009273666125,0.21098895410002583,0.26054872372805105,0.25659656384466034,2026-05-18
,EYE,National Vision Holdings Inc,,17.52,-0.07,0.004,21.8,21.91,-0.19633027522935786,-0.20036513007759016,1392027141,30.54,0.5507268905467637,-0.4371355785587916,0.6428726709199162,0.6939157666043063,2025-06-01
,LON:ELIX,Elixirr International PLC,,9.622055314999999,2.74,0.0038,9.397324999999999,9.289926999999999,-0.9862542066928571,-0.9860952957875723,4814023.88717825,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.471880499999997,4,0.0037,15.26394075,14.982020999999998,-0.0518909410729993,-0.03405017921146958,27629048.544097,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,CI,Cigna Group,,286.22,0.96,0.0034000000000000002,289.07,279.35,-0.00985920365309434,0.024592804725255046,75730335149,12.13,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
