--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,Ticker,Shares names,Price chart,Price,Daily Change,Daily Change %,5-Day Price,10-Day Price,5-Day Price %,10-Day Price %,Marketcap,PE,3-Year CAGR  by PER,3-YearCAGR  by  P/FCF,3-Year CAGR by EV/EBITDA,3-Year CAGR  by EV/EBIT,Timestamp
,BIT:UD,Unidata SpA,,3.3058026,0.13,0.0519,3.1894011000000004,3.24760185,0.03649635036496335,0.017921146953404854,101925274.0131,12.35,0.303467060610944,0.08569744203217565,0.26422869107027336,0.2824725618340578,2026-05-25
,TSE:DPM,DPM Metals Inc,,34.1180625,1.46,0.0345,31.0177375,34.5816625,0.09995329285380672,-0.01340594888981983,7542084054.543125,12.92,0.11392801727867619,0.1827014383544442,0.07364285360521972,0.04693557511752144,2026-05-25
,STO:ATCO-A,Atlas Copco AB Class A,,19.529445355,4.75,0.028900000000000002,18.630735689999998,19.378763495,0.04823801270941663,0.007775617883921004,90436475520.58,-,0.047086194526782296,0.09145950939474533,0.060659005926023565,0.06334795884048071,2026-05-25
,ASX:EDU,EDU Holdings Ltd,,0.6453315,0.02,0.0286,0.62382045,0.5449466,0.034482758620689724,0.18421052631578938,79655846.21989499,9.61,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:RMS,Hermes International SCA,,1924.1167950000001,46.5,0.028300000000000002,1839.1437,1869.9900975,0.046202531645569644,0.028944911297852594,202882086847.79102,38.37,0.0541188613202853,0.028187564149025998,0.07764853382229996,0.09851559095524919,2026-05-25
,STO:TEQ,Teqnion AB,,161.8,4.2,0.026600000000000002,156.2,154,0.035851472471190915,0.05064935064935083,2777418402,28.72,-0.16548325483643123,0.1923089044108558,0.16047003313995167,-0.08125230885341328,2026-05-25
,LON:ELIX,Elixirr International PLC,,9.851094499999999,18,0.0253,9.716148,9.446254999999999,-0.9863179243055555,-0.9859270078571428,4928615.86593675,19.64,0.28380186001930674,0.31764669186491534,0.3261945468628561,0.31927320488996724,2026-05-25
,CNC,Centene Corp,,59.14,1.37,0.023700000000000002,58.23,56.36,0.015627683324746844,0.049325762952448615,29203148364,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,57.13,1.31,0.0235,56.66,54.39,0.008295093540416687,0.05037690751976465,30464801589,9.69,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,TSE:GSY,goeasy Ltd,,25.89640625,0.8,0.0229,23.607381250000003,22.31075,0.09696225836146044,0.1607142857142858,415214690.9625,-,0.7223208272986017,-0.972,-2.369033714865092,-2.369033714865092,2026-05-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.0227898,4.85,0.0171,44.555425199999995,46.736459999999994,0.010489510489510634,-0.036666666666666625,23647418897.68872,-,0.4553172100880907,0.3488968239951229,0.359618896972018,0.3964374635068635,2025-04-07
